p,seed,epoch,train_loss,test_loss,test_accuracy,epsilon,accountant_steps,noise_multiplier,clip_fraction,mean_clip_factor,mean_clipping_severity,mean_transformed_norm,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,transformed_norm_max,samples,batches,algorithm_epoch_seconds,wall_epoch_seconds,private_samples_per_second,seconds_per_batch,ghost_first_pass_seconds,ghost_second_pass_seconds,aggregate_transform_seconds,noise_step_seconds,builder_forward_calls,builder_vjp_calls,builder_reverse_vectors,builder_samples,curvature_backward_seconds,m_p,m_reference,scale_match,operator_gain_p10,operator_gain_p50,operator_gain_p90,operator_gain_p99,transformed_eig_p10,transformed_eig_p50,transformed_eig_p90,transformed_eig_p99,transformed_condition_proxy,operator_state_bytes,preconditioner_build_seconds,synthetic_generation_seconds,activation_forward_seconds,factor_accumulation_seconds,matrix_function_seconds,build_allocated_at_phase_start_bytes,build_reserved_at_phase_start_bytes,build_peak_cuda_allocated_bytes,build_peak_cuda_reserved_bytes,build_incremental_peak_bytes,grad_sample_bytes,private_train_seconds,train_allocated_at_phase_start_bytes,train_reserved_at_phase_start_bytes,train_peak_cuda_allocated_bytes,train_peak_cuda_reserved_bytes,train_incremental_peak_bytes,diagnostic_postprocess_seconds,evaluation_seconds,total_peak_cuda_allocated_bytes,total_peak_cuda_reserved_bytes
0.75,2024,1,0.7482237856612246,0.28323092143535616,0.9252,0.7861127240333559,234,1.068115234375,0.7620025277137756,0.291715532541275,0.7082844376564026,133.0906982421875,54.34006881713867,365.4591369628906,1127.66064453125,1892.826171875,59904,234,8.785855368711054,9.914282803423703,6957.312283842725,0.03679581849366172,3.5549402885437003,0.30428803324699455,0.02356531126052134,0.016683455891907294,10,0,0,2560,0.0,1679255.4872607754,98043.59382361948,0.2416302053563754,8.155556027937312,25.13114347776098,42.44690611671133,42.96290139789837,0.028879042690701674,0.5584850627582317,0.7056183650120081,0.7105947500246009,24.433578791695872,9998116,0.17563384119421244,0.0032522239685058595,0.0028487679660320286,0.03235743998363614,0.13699554443359374,9349120,241172480,167368192,245366784,158019072,0,8.610221527516842,19348480,245366784,168558592,245366784,149210112,0.027646147646009922,1.0868753623217344,168558592,245366784
0.75,2024,2,0.28583324464977294,0.25383625950813293,0.948,0.8385078418579571,468,1.068115234375,0.26854634284973145,0.7738751769065857,0.2261248677968979,50.78364562988281,0.016730185598134995,99.1601791381836,815.51220703125,1234.060546875,59904,234,8.628261314705014,9.748652671463788,7069.104292196137,0.036213923209848314,3.5563773469924898,0.3048876838684085,0.023723007313907054,0.015234335929155428,10,0,0,2560,0.0,1849837.1771763794,133047.04632152192,0.2681858544082945,4.347002309838413,16.405427953398263,40.245221526903286,47.44176919763126,0.23389504195817457,0.7083123903347074,0.8675019324025883,0.8753375032024673,3.7089368168723995,9998116,0.15420328360050917,0.003041440010070801,0.0026730880439281464,0.028490079253911962,0.1198391342163086,9349120,245366784,167368192,245366784,158019072,0,8.474058031104505,19348480,245366784,168558592,245366784,149210112,0.025562909431755543,1.0813083639368415,168558592,245366784
0.75,2024,3,0.27368519448826456,0.25479395907968283,0.9539,0.8909029596825585,702,1.068115234375,0.18103966116905212,0.8465026021003723,0.15349739789962769,40.30299377441406,0.0008291868725791574,26.049787521362305,791.9993896484375,1266.2222900390625,59904,234,8.63304744567722,9.75162950437516,7064.890014637092,0.03623552517726635,3.5560159425735467,0.3047973154783253,0.023615487277507723,0.015190207920968604,10,0,0,2560,0.0,1838807.852509606,151145.87838295696,0.28670150951870943,2.8622348727352915,12.964282058960206,36.371226607914934,50.84067058613435,0.29606654513683467,0.7765154471821362,0.9888444617991611,1.000340884221319,3.339939881901015,9998116,0.15393455419689417,0.0029677441120147703,0.0026566080451011654,0.028483583200722928,0.11967584228515625,9349120,245366784,167368192,245366784,158019072,0,8.479112891480327,19348480,245366784,168558592,245366784,149210112,0.02545371651649475,1.0793592222034931,168558592,245366784
0.75,2024,4,0.2689885522565271,0.23322435608226805,0.9563,0.9432980775071597,936,1.068115234375,0.15825320780277252,0.8657697439193726,0.13423025608062744,35.25761032104492,0.0003051001694984734,12.896676063537598,734.081298828125,1058.5919189453125,59904,234,8.628996882587671,9.75203737616539,7068.110186106825,0.03621901657718878,3.5565983009338393,0.3049286112785342,0.02371891131252041,0.015221791923046185,10,0,0,2560,0.0,1790438.1977076468,158877.51732732565,0.29788700298841286,2.1770911042720833,11.422340058761984,34.22536497089241,52.96790407794805,0.27137256704264784,0.8076740548789992,1.0644668545256322,1.0798918455741808,3.9225293334766027,9998116,0.15374700352549553,0.002940351963043213,0.0026791040301322937,0.02848879932239651,0.11947177886962891,9349120,245366784,167368192,245366784,158019072,0,8.475249879062176,19348480,245366784,168558592,245366784,149210112,0.025761961936950684,1.0837496686726809,168558592,245366784
0.75,2024,5,0.2572999937921508,0.2279616015760228,0.9598,0.995693195331761,1170,1.068115234375,0.1384715586900711,0.8815878629684448,0.11841216683387756,30.118873596191406,8.856240310706198e-05,6.905850410461426,657.0343627929688,961.8759155273438,59904,234,8.629229073412716,9.738603215664625,7068.041435997691,0.03621936887582271,3.555017920494078,0.30476160275936176,0.023611391276121076,0.015210527919232917,10,0,0,2560,0.0,1716923.2565092559,166204.35581943733,0.31113277251840943,1.8252397251739765,10.07200124807838,31.569650943020285,54.5785719795304,0.26160253254243965,0.8300213487495969,1.1570357970824499,1.178048614349587,4.422876895867759,9998116,0.1538967564702034,0.0028956480026245115,0.0026546560525894164,0.028484607208520172,0.11970207977294922,9349120,245366784,167368192,245366784,158019072,0,8.475332316942513,19348480,245366784,168558592,245366784,149210112,0.025469768792390823,1.070566146634519,168558592,245366784
