p,seed,epoch,layer,mean,median,p90,p99
0.625,42,1,conv1,0.00012277417408768088,9.501253953203559e-05,0.00022935528249945492,0.0005361360963433981
0.625,42,1,conv2,0.009563236497342587,0.008026747032999992,0.016502875834703445,0.030592968687415123
0.625,42,1,fc1,0.5557160377502441,0.5591092109680176,0.6527831554412842,0.7672858238220215
0.625,42,1,fc2,0.4345979690551758,0.42995530366897583,0.5431191325187683,0.639646589756012
0.625,42,2,conv1,0.0021489497739821672,0.001957173692062497,0.003565932158380747,0.0054995534010231495
0.625,42,2,conv2,0.059875138103961945,0.057232391089200974,0.08353479951620102,0.11284510046243668
0.625,42,2,fc1,0.8532305359840393,0.8557916879653931,0.8837767839431763,0.9006495475769043
0.625,42,2,fc2,0.08474542200565338,0.08187068998813629,0.11319506168365479,0.1586659699678421
0.625,42,3,conv1,0.003569993656128645,0.003071956802159548,0.006353188771754503,0.009984946809709072
0.625,42,3,conv2,0.07132143527269363,0.06885753571987152,0.09785705804824829,0.12636280059814453
0.625,42,3,fc1,0.7900059223175049,0.8141700625419617,0.8627469539642334,0.8888958096504211
0.625,42,3,fc2,0.13510264456272125,0.10689336061477661,0.26091837882995605,0.3750377595424652
0.625,42,4,conv1,0.004875570069998503,0.0039488994516432285,0.00920749269425869,0.014477881602942944
0.625,42,4,conv2,0.07933121174573898,0.07707753032445908,0.10974962264299393,0.1388704776763916
0.625,42,4,fc1,0.7689002752304077,0.7897149324417114,0.8452302813529968,0.8735681772232056
0.625,42,4,fc2,0.14689284563064575,0.12113477289676666,0.27194836735725403,0.44947585463523865
0.625,42,5,conv1,0.004860987886786461,0.0038052040617913008,0.00933666992932558,0.01493216771632433
0.625,42,5,conv2,0.06973107159137726,0.06767278909683228,0.09588166326284409,0.12224970757961273
0.625,42,5,fc1,0.7881067991256714,0.8012014627456665,0.8536274433135986,0.8832988142967224
0.625,42,5,fc2,0.13730113208293915,0.11971935629844666,0.23321036994457245,0.3761591613292694
