method,seed,epoch,p,train_loss,test_accuracy,test_loss,noise_multiplier,epsilon,accountant_steps,batches,samples,private_train_seconds,seconds_per_batch,private_samples_per_second,preconditioner_build_seconds,peak_cuda_allocated_bytes,peak_cuda_reserved_bytes,first_pass_seconds,norm_seconds,second_pass_seconds,bk_reconstruction_seconds,aggregate_transform_seconds,noise_step_seconds,bk_cache_bytes,temporary_per_sample_grad_bytes,ghost_layer_count,fast_layer_count,fallback_layer_count,fallback_layers,requires_second_backward,backward_calls,first_pass_parameter_grad_count,gd_applied,input_gradient_computed,gd_anchor_module,layer_strategies,bk_ghost_layers,bk_fast_layers,fallback_layer_names,fallback_parameter_names,preconditioned_layers,identity_geometry_layers,gd_anchor_modules,cache_empty_after_step,batch_end_allocated_bytes,train_allocated_at_phase_start_bytes,train_reserved_at_phase_start_bytes,train_peak_cuda_allocated_bytes,train_peak_cuda_reserved_bytes,train_incremental_peak_bytes,build_allocated_at_phase_start_bytes,build_reserved_at_phase_start_bytes,build_peak_cuda_allocated_bytes,build_peak_cuda_reserved_bytes,build_incremental_peak_bytes,builder_forward_calls,builder_vjp_calls,builder_reverse_vectors,builder_samples,curvature_backward_seconds,m_p,m_reference,scale_match,operator_gain_p10,operator_gain_p50,operator_gain_p90,operator_gain_p99,transformed_eig_p10,transformed_eig_p50,transformed_eig_p90,transformed_eig_p99,transformed_condition_proxy,operator_state_bytes,builder_preconditioned_layers,builder_identity_shared_layers
bk,3407,1,0.25,0.7065976786817241,0.906,0.49223872586488726,1.068115234375,0.7861127240333559,234,234,59904,7.801961055956781,0.03334171391434522,7678.069599471202,0.15244902484118938,135518208,239075328,0.4288397133350373,1.145970520973206,0.0,0.09138457572460178,0.0,0.024520800411701387,58277888,4751360,2,2,0,0,False,1,8,False,False,,"{""fc2"": ""ghost"", ""fc1"": ""ghost"", ""conv2"": ""fast"", ""conv1"": ""fast""}","[""fc2"", ""fc1""]","[""conv2"", ""conv1""]",[],[],"[""conv1"", ""conv2"", ""fc1"", ""fc2""]",[],[],True,"[20989440, 20992000, 20994560, 20997120, 20999680, 21002240, 21004800, 21007360, 21009920, 21012480, 21015040, 21017600, 21020160, 21022720, 21025280, 21027840, 21030400, 21032960, 21035520, 21038080, 21040640, 21043200, 21045760, 21048320, 21050880, 21053440, 21056000, 21058560, 21061120, 21063680, 21066240, 21068800, 21071360, 21073920, 21076480, 21079040, 21081600, 21084160, 21086720, 21089280, 21091840, 21094400, 21096960, 21099520, 21102080, 21104640, 21107200, 21109760, 21112320, 21114880, 21117440, 21120000, 21122560, 21125120, 21127680, 21130240, 21132800, 21135360, 21137920, 21140480, 21143040, 21145600, 21148160, 21150720, 21153280, 21155840, 21158400, 21160960, 21163520, 21166080, 21168640, 21171200, 21173760, 21176320, 21178880, 21181440, 21184000, 21186560, 21189120, 21191680, 21194240, 21196800, 21199360, 21201920, 21204480, 21207040, 21209600, 21212160, 21214720, 21217280, 21219840, 21222400, 21224960, 21227520, 21230080, 21232640, 21235200, 21237760, 21240320, 21242880, 21245440, 21248000, 21250560, 21253120, 21255680, 21258240, 21260800, 21263360, 21265920, 21268480, 21271040, 21273600, 21276160, 21278720, 21281280, 21283840, 21286400, 21288960, 21291520, 21294080, 21296640, 21299200, 21301760, 21304320, 21306880, 21309440, 21312000, 21314560, 21317120, 21319680, 21322240, 21324800, 21327360, 21329920, 21332480, 21335040, 21337600, 21340160, 21342720, 21345280, 21347840, 21350400, 21352960, 21355520, 21358080, 21360640, 21363200, 21365760, 21368320, 21370880, 21373440, 21376000, 21378560, 21381120, 21383680, 21386240, 21388800, 21391360, 21393920, 21396480, 21399040, 21401600, 21404160, 21406720, 21409280, 21411840, 21414400, 21416960, 21419520, 21422080, 21424640, 21427200, 21429760, 21432320, 21434880, 21437440, 21440000, 21442560, 21445120, 21447680, 21450240, 21452800, 21455360, 21457920, 21460480, 21463040, 21465600, 21468160, 21470720, 21473280, 21475840, 21478400, 21480960, 21483520, 21486080, 21488640, 21491200, 21493760, 21496320, 21498880, 21501440, 21504000, 21506560, 21509120, 21511680, 21514240, 21516800, 21519360, 21521920, 21524480, 21527040, 21529600, 21532160, 21534720, 21537280, 21539840, 21542400, 21544960, 21547520, 21550080, 21552640, 21555200, 21557760, 21560320, 21562880, 21565440, 21568000, 21570560, 21573120, 21575680, 21578240, 21580800, 21583360, 21585920]",19348480,239075328,135518208,239075328,116169728,9349120,234881024,167368192,239075328,158019072,10,0,0,2560,0.0,9406.379069826524,100838.98468329081,3.2741833363907316,10.345229239534783,15.330230626228811,18.084429200285317,18.41183532002885,0.024353921985786897,0.2539904915992245,0.966796968431849,5.366291461424762,39.6977936036782,9998116,"['conv1', 'conv2', 'fc1', 'fc2']",[]
bk,3407,2,0.25,0.4448705819936899,0.9378,0.3633167479351163,1.068115234375,0.8385078418579571,468,234,59904,7.811612885445356,0.03338296104891178,7668.582772658063,0.17499665077775717,135518208,241172480,0.42924678397178634,1.1477517366409309,0.0,0.09151014390587812,0.0,0.01694534439593555,58277888,4751360,2,2,0,0,False,1,8,False,False,,"{""fc2"": ""ghost"", ""fc1"": ""ghost"", ""conv2"": ""fast"", ""conv1"": ""fast""}","[""fc2"", ""fc1""]","[""conv2"", ""conv1""]",[],[],"[""conv1"", ""conv2"", ""fc1"", ""fc2""]",[],[],True,"[20989440, 20992000, 20994560, 20997120, 20999680, 21002240, 21004800, 21007360, 21009920, 21012480, 21015040, 21017600, 21020160, 21022720, 21025280, 21027840, 21030400, 21032960, 21035520, 21038080, 21040640, 21043200, 21045760, 21048320, 21050880, 21053440, 21056000, 21058560, 21061120, 21063680, 21066240, 21068800, 21071360, 21073920, 21076480, 21079040, 21081600, 21084160, 21086720, 21089280, 21091840, 21094400, 21096960, 21099520, 21102080, 21104640, 21107200, 21109760, 21112320, 21114880, 21117440, 21120000, 21122560, 21125120, 21127680, 21130240, 21132800, 21135360, 21137920, 21140480, 21143040, 21145600, 21148160, 21150720, 21153280, 21155840, 21158400, 21160960, 21163520, 21166080, 21168640, 21171200, 21173760, 21176320, 21178880, 21181440, 21184000, 21186560, 21189120, 21191680, 21194240, 21196800, 21199360, 21201920, 21204480, 21207040, 21209600, 21212160, 21214720, 21217280, 21219840, 21222400, 21224960, 21227520, 21230080, 21232640, 21235200, 21237760, 21240320, 21242880, 21245440, 21248000, 21250560, 21253120, 21255680, 21258240, 21260800, 21263360, 21265920, 21268480, 21271040, 21273600, 21276160, 21278720, 21281280, 21283840, 21286400, 21288960, 21291520, 21294080, 21296640, 21299200, 21301760, 21304320, 21306880, 21309440, 21312000, 21314560, 21317120, 21319680, 21322240, 21324800, 21327360, 21329920, 21332480, 21335040, 21337600, 21340160, 21342720, 21345280, 21347840, 21350400, 21352960, 21355520, 21358080, 21360640, 21363200, 21365760, 21368320, 21370880, 21373440, 21376000, 21378560, 21381120, 21383680, 21386240, 21388800, 21391360, 21393920, 21396480, 21399040, 21401600, 21404160, 21406720, 21409280, 21411840, 21414400, 21416960, 21419520, 21422080, 21424640, 21427200, 21429760, 21432320, 21434880, 21437440, 21440000, 21442560, 21445120, 21447680, 21450240, 21452800, 21455360, 21457920, 21460480, 21463040, 21465600, 21468160, 21470720, 21473280, 21475840, 21478400, 21480960, 21483520, 21486080, 21488640, 21491200, 21493760, 21496320, 21498880, 21501440, 21504000, 21506560, 21509120, 21511680, 21514240, 21516800, 21519360, 21521920, 21524480, 21527040, 21529600, 21532160, 21534720, 21537280, 21539840, 21542400, 21544960, 21547520, 21550080, 21552640, 21555200, 21557760, 21560320, 21562880, 21565440, 21568000, 21570560, 21573120, 21575680, 21578240, 21580800, 21583360, 21585920]",19352576,241172480,135518208,241172480,116165632,9353216,239075328,167372288,241172480,158019072,10,0,0,2560,0.0,35976.95245013338,158722.45378648542,2.1004241274148634,3.891389847438561,7.121798091834849,10.194419523253748,11.804476813511066,0.08335881526816902,0.33303024909551326,1.270199031220531,10.609086644164924,15.23772893285784,9998116,"['conv1', 'conv2', 'fc1', 'fc2']",[]
bk,3407,3,0.25,0.36401063967973757,0.9468,0.30709594570808113,1.068115234375,0.8909029596825585,702,234,59904,7.797773459926248,0.033323818204813026,7682.192911586147,0.1742865415289998,135518208,241172480,0.42960220766067503,1.1479150028228762,0.0,0.09145747148990645,0.0,0.016940384402871142,58277888,4751360,2,2,0,0,False,1,8,False,False,,"{""fc2"": ""ghost"", ""fc1"": ""ghost"", ""conv2"": ""fast"", ""conv1"": ""fast""}","[""fc2"", ""fc1""]","[""conv2"", ""conv1""]",[],[],"[""conv1"", ""conv2"", ""fc1"", ""fc2""]",[],[],True,"[20989440, 20992000, 20994560, 20997120, 20999680, 21002240, 21004800, 21007360, 21009920, 21012480, 21015040, 21017600, 21020160, 21022720, 21025280, 21027840, 21030400, 21032960, 21035520, 21038080, 21040640, 21043200, 21045760, 21048320, 21050880, 21053440, 21056000, 21058560, 21061120, 21063680, 21066240, 21068800, 21071360, 21073920, 21076480, 21079040, 21081600, 21084160, 21086720, 21089280, 21091840, 21094400, 21096960, 21099520, 21102080, 21104640, 21107200, 21109760, 21112320, 21114880, 21117440, 21120000, 21122560, 21125120, 21127680, 21130240, 21132800, 21135360, 21137920, 21140480, 21143040, 21145600, 21148160, 21150720, 21153280, 21155840, 21158400, 21160960, 21163520, 21166080, 21168640, 21171200, 21173760, 21176320, 21178880, 21181440, 21184000, 21186560, 21189120, 21191680, 21194240, 21196800, 21199360, 21201920, 21204480, 21207040, 21209600, 21212160, 21214720, 21217280, 21219840, 21222400, 21224960, 21227520, 21230080, 21232640, 21235200, 21237760, 21240320, 21242880, 21245440, 21248000, 21250560, 21253120, 21255680, 21258240, 21260800, 21263360, 21265920, 21268480, 21271040, 21273600, 21276160, 21278720, 21281280, 21283840, 21286400, 21288960, 21291520, 21294080, 21296640, 21299200, 21301760, 21304320, 21306880, 21309440, 21312000, 21314560, 21317120, 21319680, 21322240, 21324800, 21327360, 21329920, 21332480, 21335040, 21337600, 21340160, 21342720, 21345280, 21347840, 21350400, 21352960, 21355520, 21358080, 21360640, 21363200, 21365760, 21368320, 21370880, 21373440, 21376000, 21378560, 21381120, 21383680, 21386240, 21388800, 21391360, 21393920, 21396480, 21399040, 21401600, 21404160, 21406720, 21409280, 21411840, 21414400, 21416960, 21419520, 21422080, 21424640, 21427200, 21429760, 21432320, 21434880, 21437440, 21440000, 21442560, 21445120, 21447680, 21450240, 21452800, 21455360, 21457920, 21460480, 21463040, 21465600, 21468160, 21470720, 21473280, 21475840, 21478400, 21480960, 21483520, 21486080, 21488640, 21491200, 21493760, 21496320, 21498880, 21501440, 21504000, 21506560, 21509120, 21511680, 21514240, 21516800, 21519360, 21521920, 21524480, 21527040, 21529600, 21532160, 21534720, 21537280, 21539840, 21542400, 21544960, 21547520, 21550080, 21552640, 21555200, 21557760, 21560320, 21562880, 21565440, 21568000, 21570560, 21573120, 21575680, 21578240, 21580800, 21583360, 21585920]",19352576,241172480,135518208,241172480,116165632,9353216,241172480,167372288,241172480,158019072,10,0,0,2560,0.0,44270.12690678697,168532.87036211125,1.9511332289976313,3.1538279337643167,6.0431121480603425,8.989224049389874,10.972028456174527,0.09854472551356797,0.36033080340749163,1.4471066071916683,10.938199516129883,14.684769779915069,9998116,"['conv1', 'conv2', 'fc1', 'fc2']",[]
bk,3407,4,0.25,0.3104489318325988,0.9522,0.2773221324261278,1.068115234375,0.9432980775071597,936,234,59904,7.797619726508856,0.03332316122439682,7682.3443693143745,0.17272009421139956,135518208,241172480,0.4298076796531676,1.1485083165168766,0.0,0.09154751974344257,0.0,0.01692070443183185,58277888,4751360,2,2,0,0,False,1,8,False,False,,"{""fc2"": ""ghost"", ""fc1"": ""ghost"", ""conv2"": ""fast"", ""conv1"": ""fast""}","[""fc2"", ""fc1""]","[""conv2"", ""conv1""]",[],[],"[""conv1"", ""conv2"", ""fc1"", ""fc2""]",[],[],True,"[20989440, 20992000, 20994560, 20997120, 20999680, 21002240, 21004800, 21007360, 21009920, 21012480, 21015040, 21017600, 21020160, 21022720, 21025280, 21027840, 21030400, 21032960, 21035520, 21038080, 21040640, 21043200, 21045760, 21048320, 21050880, 21053440, 21056000, 21058560, 21061120, 21063680, 21066240, 21068800, 21071360, 21073920, 21076480, 21079040, 21081600, 21084160, 21086720, 21089280, 21091840, 21094400, 21096960, 21099520, 21102080, 21104640, 21107200, 21109760, 21112320, 21114880, 21117440, 21120000, 21122560, 21125120, 21127680, 21130240, 21132800, 21135360, 21137920, 21140480, 21143040, 21145600, 21148160, 21150720, 21153280, 21155840, 21158400, 21160960, 21163520, 21166080, 21168640, 21171200, 21173760, 21176320, 21178880, 21181440, 21184000, 21186560, 21189120, 21191680, 21194240, 21196800, 21199360, 21201920, 21204480, 21207040, 21209600, 21212160, 21214720, 21217280, 21219840, 21222400, 21224960, 21227520, 21230080, 21232640, 21235200, 21237760, 21240320, 21242880, 21245440, 21248000, 21250560, 21253120, 21255680, 21258240, 21260800, 21263360, 21265920, 21268480, 21271040, 21273600, 21276160, 21278720, 21281280, 21283840, 21286400, 21288960, 21291520, 21294080, 21296640, 21299200, 21301760, 21304320, 21306880, 21309440, 21312000, 21314560, 21317120, 21319680, 21322240, 21324800, 21327360, 21329920, 21332480, 21335040, 21337600, 21340160, 21342720, 21345280, 21347840, 21350400, 21352960, 21355520, 21358080, 21360640, 21363200, 21365760, 21368320, 21370880, 21373440, 21376000, 21378560, 21381120, 21383680, 21386240, 21388800, 21391360, 21393920, 21396480, 21399040, 21401600, 21404160, 21406720, 21409280, 21411840, 21414400, 21416960, 21419520, 21422080, 21424640, 21427200, 21429760, 21432320, 21434880, 21437440, 21440000, 21442560, 21445120, 21447680, 21450240, 21452800, 21455360, 21457920, 21460480, 21463040, 21465600, 21468160, 21470720, 21473280, 21475840, 21478400, 21480960, 21483520, 21486080, 21488640, 21491200, 21493760, 21496320, 21498880, 21501440, 21504000, 21506560, 21509120, 21511680, 21514240, 21516800, 21519360, 21521920, 21524480, 21527040, 21529600, 21532160, 21534720, 21537280, 21539840, 21542400, 21544960, 21547520, 21550080, 21552640, 21555200, 21557760, 21560320, 21562880, 21565440, 21568000, 21570560, 21573120, 21575680, 21578240, 21580800, 21583360, 21585920]",19352576,241172480,135518208,241172480,116165632,9353216,241172480,167372288,241172480,158019072,10,0,0,2560,0.0,48669.65070100666,176824.89045797117,1.9060864066843763,2.860563697650871,5.5566620756981555,8.335130044357149,9.931947832752446,0.12052218207593476,0.39662965399438627,1.6049387252442004,11.25561457715951,13.316542213225214,9998116,"['conv1', 'conv2', 'fc1', 'fc2']",[]
bk,3407,5,0.25,0.29134137406308425,0.9575,0.24545577108301223,1.068115234375,0.995693195331761,1170,234,59904,7.83051264192909,0.0334637292390132,7650.073850751401,0.17478905618190765,135518208,241172480,0.4291285434961315,1.1485773034095768,0.0,0.09150950354337707,0.0,0.016961504459381122,58277888,4751360,2,2,0,0,False,1,8,False,False,,"{""fc2"": ""ghost"", ""fc1"": ""ghost"", ""conv2"": ""fast"", ""conv1"": ""fast""}","[""fc2"", ""fc1""]","[""conv2"", ""conv1""]",[],[],"[""conv1"", ""conv2"", ""fc1"", ""fc2""]",[],[],True,"[20989440, 20992000, 20994560, 20997120, 20999680, 21002240, 21004800, 21007360, 21009920, 21012480, 21015040, 21017600, 21020160, 21022720, 21025280, 21027840, 21030400, 21032960, 21035520, 21038080, 21040640, 21043200, 21045760, 21048320, 21050880, 21053440, 21056000, 21058560, 21061120, 21063680, 21066240, 21068800, 21071360, 21073920, 21076480, 21079040, 21081600, 21084160, 21086720, 21089280, 21091840, 21094400, 21096960, 21099520, 21102080, 21104640, 21107200, 21109760, 21112320, 21114880, 21117440, 21120000, 21122560, 21125120, 21127680, 21130240, 21132800, 21135360, 21137920, 21140480, 21143040, 21145600, 21148160, 21150720, 21153280, 21155840, 21158400, 21160960, 21163520, 21166080, 21168640, 21171200, 21173760, 21176320, 21178880, 21181440, 21184000, 21186560, 21189120, 21191680, 21194240, 21196800, 21199360, 21201920, 21204480, 21207040, 21209600, 21212160, 21214720, 21217280, 21219840, 21222400, 21224960, 21227520, 21230080, 21232640, 21235200, 21237760, 21240320, 21242880, 21245440, 21248000, 21250560, 21253120, 21255680, 21258240, 21260800, 21263360, 21265920, 21268480, 21271040, 21273600, 21276160, 21278720, 21281280, 21283840, 21286400, 21288960, 21291520, 21294080, 21296640, 21299200, 21301760, 21304320, 21306880, 21309440, 21312000, 21314560, 21317120, 21319680, 21322240, 21324800, 21327360, 21329920, 21332480, 21335040, 21337600, 21340160, 21342720, 21345280, 21347840, 21350400, 21352960, 21355520, 21358080, 21360640, 21363200, 21365760, 21368320, 21370880, 21373440, 21376000, 21378560, 21381120, 21383680, 21386240, 21388800, 21391360, 21393920, 21396480, 21399040, 21401600, 21404160, 21406720, 21409280, 21411840, 21414400, 21416960, 21419520, 21422080, 21424640, 21427200, 21429760, 21432320, 21434880, 21437440, 21440000, 21442560, 21445120, 21447680, 21450240, 21452800, 21455360, 21457920, 21460480, 21463040, 21465600, 21468160, 21470720, 21473280, 21475840, 21478400, 21480960, 21483520, 21486080, 21488640, 21491200, 21493760, 21496320, 21498880, 21501440, 21504000, 21506560, 21509120, 21511680, 21514240, 21516800, 21519360, 21521920, 21524480, 21527040, 21529600, 21532160, 21534720, 21537280, 21539840, 21542400, 21544960, 21547520, 21550080, 21552640, 21555200, 21557760, 21560320, 21562880, 21565440, 21568000, 21570560, 21573120, 21575680, 21578240, 21580800, 21583360, 21585920]",19352576,241172480,135518208,241172480,116165632,9353216,241172480,167372288,241172480,158019072,10,0,0,2560,0.0,52732.74694383574,179147.81355722577,1.8431707020150985,2.593709804104948,5.134816309165583,7.830447561918238,10.211237778890977,0.12691422463528274,0.41136980770815046,1.7088919898207378,11.282078860754536,13.464936611570788,9998116,"['conv1', 'conv2', 'fc1', 'fc2']",[]
