seed,comparison,test_accuracy_difference,clip_fraction_difference,mean_clip_factor_difference,total_training_seconds_difference,total_runtime_seconds_difference
7,DP-KFLR minus DP-KFC,0.0015000000000000568,-0.004640758547008544,0.0033544368214076803,0.012838045135140419,0.2054677875712514
7,DP-KFRA-block minus DP-KFC,0.0014000000000000679,-0.004607371794871806,0.0033884000064979825,0.1048433231189847,0.08548599574714899
7,DP-KFLR minus DP-KFRA-block,9.999999999998899e-05,-3.338675213673814e-05,-3.396318509030216e-05,-0.09200527798384428,0.1199817918241024
42,DP-KFLR minus DP-KFC,0.0017999999999999128,-0.006143162393162399,0.004495002520390146,-0.08061353303492069,-0.2503605792298913
42,DP-KFRA-block minus DP-KFC,0.0022999999999999687,-0.006260016025641024,0.004555297458273766,-0.2216036207973957,-0.635368219576776
42,DP-KFLR minus DP-KFRA-block,-0.000500000000000056,0.00011685363247862512,-6.029493788362039e-05,0.140990087762475,0.3850076403468847
