p,reference_p,metric,paired_mean_delta,sample_std,ci95_low,ci95_high,delta_seed_42,delta_seed_7,delta_seed_123,delta_seed_2024,delta_seed_3407
0.25,0.5,clip_fraction,-0.017138755619525915,0.004292714110616059,-0.020777241587638863,-0.014095216989517212,-0.01660991311073301,-0.014246116578578993,-0.02374465614557264,-0.012686969339847531,-0.018406122922897394
0.25,0.5,norm_p99,-116.5262902832031,27.996303809383942,-134.9310949707031,-93.42912109374997,-110.74360961914056,-127.15303344726556,-143.45123291015625,-70.98358764648435,-130.29998779296875
0.375,0.5,final_accuracy,0.0007399999999999851,0.0006308724118235134,0.00021999999999995358,0.0011999999999999789,0.0008000000000000229,0.0013999999999999568,0.0011999999999999789,0.000500000000000056,-0.000200000000000089
0.375,0.5,accuracy_auc,-0.0012999999999998124,0.0038294908277732333,-0.003789999999999605,0.0021300000000000984,-0.004049999999999887,-0.0004500000000002835,0.005050000000000221,-0.003249999999999975,-0.0037999999999991374
0.375,0.5,clip_fraction,-0.01232906013727188,0.0022527680049776715,-0.014149300754070277,-0.010703793764114377,-0.012313038110733032,-0.0106002926826477,-0.01570845693349837,-0.010002672672271729,-0.013020840287208568
0.375,0.5,norm_p99,-46.13286499023436,10.403662439669185,-54.16424438476561,-37.32165405273436,-43.930816650390625,-46.2624450683594,-59.43211059570308,-30.819250488281227,-50.21970214843748
0.5,0.5,final_accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,accuracy_auc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,clip_fraction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,norm_p99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.5,final_accuracy,-0.0015600000000000058,0.0007569676347110572,-0.0021800000000000487,-0.0009799999999999809,-0.0005999999999999339,-0.0017000000000000348,-0.0027000000000000357,-0.0013999999999999568,-0.0014000000000000679
0.625,0.5,accuracy_auc,-0.0040999999999997705,0.0042365965113519335,-0.007809999999999739,-0.0013299999999998313,-0.003849999999999909,-0.0015999999999998238,-0.011199999999999655,-0.00024999999999986144,-0.0035999999999996035
0.625,0.5,clip_fraction,0.016856302320957174,0.002352032032757462,0.015078795552253721,0.018633809089660624,0.017060625553131092,0.014489856362342846,0.020102161169052113,0.01467681974172591,0.017952048778533902
0.625,0.5,norm_p99,54.131361083984395,5.878450722317421,50.45137451171877,59.147293701171904,54.71644897460942,49.016650390625045,64.00112304687502,51.621594238281205,51.30098876953127
0.75,0.5,final_accuracy,-0.0033600000000000296,0.001209545369136713,-0.004420000000000068,-0.0024000000000000245,-0.0018000000000000238,-0.0031999999999999806,-0.0052000000000000934,-0.0032999999999999696,-0.0033000000000000806
0.75,0.5,accuracy_auc,-0.009069999999999644,0.007624352431518323,-0.015889999999999647,-0.0047899999999997615,-0.00509999999999966,-0.006049999999999667,-0.022449999999999637,-0.003849999999999909,-0.007899999999999352
0.75,0.5,clip_fraction,0.03719551354646683,0.00467696240705254,0.034126604199409494,0.04127537727355958,0.035790592432022095,0.03301282823085788,0.04493190050125123,0.034408386051654805,0.037833860516548135
0.75,0.5,norm_p99,125.86130493164062,21.135465190290283,110.77369140624998,143.6559252929688,103.54507446289062,111.60552978515625,158.0427124023438,123.56724853515618,132.54595947265625
1.0,0.5,final_accuracy,-0.007920000000000016,0.003266802718255291,-0.010880000000000046,-0.006040000000000001,-0.006199999999999983,-0.007800000000000029,-0.013600000000000056,-0.006199999999999983,-0.005800000000000027
1.0,0.5,accuracy_auc,-0.026489999999999726,0.015836050644021077,-0.04078999999999988,-0.016959999999999732,-0.016399999999999526,-0.02629999999999999,-0.05384999999999973,-0.016100000000000225,-0.01979999999999915
1.0,0.5,clip_fraction,0.0815538188815117,0.010639085839424184,0.07542467564344406,0.09109975993633271,0.0733807384967804,0.07723691761493684,0.10017027556896213,0.07948717623949053,0.07749398648738859
1.0,0.5,norm_p99,314.13433227539065,118.61107476897182,225.67362670898441,412.0541015625,171.45088500976567,303.12028808593743,482.08500976562505,245.82985839843752,368.18562011718757
