p,seed,epoch,train_loss,test_loss,test_accuracy,epsilon,accountant_steps,noise_multiplier,clip_fraction,mean_clip_factor,mean_clipping_severity,mean_transformed_norm,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,transformed_norm_max,samples,batches,algorithm_epoch_seconds,wall_epoch_seconds,private_samples_per_second,seconds_per_batch,ghost_first_pass_seconds,ghost_second_pass_seconds,aggregate_transform_seconds,noise_step_seconds,builder_forward_calls,builder_vjp_calls,builder_reverse_vectors,builder_samples,curvature_backward_seconds,m_p,m_reference,scale_match,operator_gain_p10,operator_gain_p50,operator_gain_p90,operator_gain_p99,transformed_eig_p10,transformed_eig_p50,transformed_eig_p90,transformed_eig_p99,transformed_condition_proxy,operator_state_bytes,preconditioner_build_seconds,synthetic_generation_seconds,activation_forward_seconds,factor_accumulation_seconds,matrix_function_seconds,build_allocated_at_phase_start_bytes,build_reserved_at_phase_start_bytes,build_peak_cuda_allocated_bytes,build_peak_cuda_reserved_bytes,build_incremental_peak_bytes,grad_sample_bytes,private_train_seconds,train_allocated_at_phase_start_bytes,train_reserved_at_phase_start_bytes,train_peak_cuda_allocated_bytes,train_peak_cuda_reserved_bytes,train_incremental_peak_bytes,diagnostic_postprocess_seconds,evaluation_seconds,total_peak_cuda_allocated_bytes,total_peak_cuda_reserved_bytes
0.25,2024,2,0.4196785820855034,0.3575140224173665,0.9411,0.8385078418579571,468,1.068115234375,0.2181490361690521,0.8143123984336853,0.1856876015663147,26.450878143310547,0.0023906168062239,66.28309631347656,385.7965393066406,537.6116333007812,59904,234,8.512622205540538,9.63138284534216,7166.36734620582,0.0357224222025873,3.553356030464171,0.3046546589136125,0.0238233593478798,0.0152182399183512,10,0,0,2560,0.0,35058.88266086498,158020.13754358332,2.1230351387300748,3.889433883511925,7.035177038577765,10.444485620794351,11.917534054265516,0.077144864780025,0.3609736813407245,1.3278169068356582,9.670326101093428,17.211993444046684,9998116,0.1535754101350903,0.0029870080947875,0.002682400047779,0.028556383844465,0.1191829452514648,9349120,245366784,167368192,245366784,158019072,0,8.359046795405447,19348480,245366784,168558592,245366784,149210112,0.0255016488954424,1.079715703614056,168558592,245366784
0.25,2024,3,0.3331163194444444,0.3026027649339987,0.951,0.8909029596825585,702,1.068115234375,0.1581697314977646,0.8641269207000732,0.1358730643987655,20.05438041687012,0.0002622586907818,15.938875198364258,361.8927001953125,498.6148071289063,59904,234,8.581291327252984,9.69696694985032,7107.85029001526,0.0360165154800201,3.554020421028139,0.304565665960312,0.0236759672984479,0.0152248639315367,10,0,0,2560,0.0,44465.66476815892,171738.92137471878,1.9652688509267868,3.100141693435303,5.866646393488695,8.942126632902017,10.95512887063051,0.1065932036146212,0.3990015723889016,1.5425281820224137,10.178656036535363,14.471168233195192,9998116,0.1534267049282789,0.0029498879909515,0.0026667520403861,0.0285597438775002,0.1190835876464843,9349120,245366784,167368192,245366784,158019072,0,8.427864622324705,19348480,245366784,168558592,245366784,149210112,0.0282199960201978,1.0736243333667517,168558592,245366784
0.25,2024,4,0.2914079193376068,0.2464920032802969,0.9552,0.9432980775071595,936,1.068115234375,0.1370025426149368,0.8829293251037598,0.1170706450939178,18.04556655883789,0.0001238853874383,6.560915946960449,364.8369445800781,492.7718811035156,59904,234,8.52065223455429,9.632130997255445,7159.389911298958,0.0357572367438712,3.554824260711672,0.3046281940937044,0.0238131193444132,0.0152361919283867,10,0,0,2560,0.0,48912.82431599413,176964.03829924096,1.9020903397140212,2.766172873105209,5.406445330476516,8.271759323296953,10.628413977719504,0.1228841176003191,0.4185877115979161,1.7030291191736016,10.205268536804947,13.85882205471587,9998116,0.1534588364884257,0.0029186561107635,0.0026606720089912,0.0285606718026101,0.1191597137451171,9349120,245366784,167368192,245366784,158019072,0,8.367193398065865,19348480,245366784,168558592,245366784,149210112,0.0252400543540716,1.072821805253625,168558592,245366784
0.25,2024,5,0.2499493492974175,0.2094281799208373,0.9628,0.995693195331761,1170,1.068115234375,0.1195746511220932,0.897558867931366,0.102441132068634,15.749323844909668,4.774867556989193e-05,2.8811912536621094,354.5551452636719,471.9572143554688,59904,234,8.488081051968038,9.583460902795196,7187.347287130128,0.0356181480834244,3.5539504947662346,0.3045552020072938,0.0236545592918991,0.0152210879251361,10,0,0,2560,0.0,52394.46011040851,181798.40678345648,1.8627404763239075,2.556650375316752,5.022652359434875,7.788873433251278,9.810700430240122,0.1377877058416918,0.4520199194303723,1.835370617955701,10.136921522927684,13.3202785164622,9998116,0.1534344004467129,0.0028352320194244,0.0026472319960594,0.0285507514439523,0.1192432327270507,9349120,245366784,167368192,245366784,158019072,0,8.334646651521325,19348480,245366784,168558592,245366784,149210112,0.0253637954592704,1.056440830230713,168558592,245366784
0.375,2024,1,0.7015984690087473,0.3876430770635605,0.9184,0.7861127240333559,234,1.068115234375,0.6680521965026855,0.3846567869186401,0.6153432130813599,163.5635223388672,24.908103942871094,526.0770874023438,1544.33251953125,2463.023681640625,59904,234,9.418867172673345,10.577096465975046,6489.38151936935,0.039449059858154,3.578214275360107,0.304563104987145,0.0235775992646812,0.0251870721206069,10,0,0,2560,0.0,26209.83823226466,98043.59382361948,1.934093390572389,11.236433934313308,19.72458861460421,25.634499917370867,25.78983898397748,0.010790610951348,0.4063692110962683,1.0312423999427875,2.4298286985151165,95.5684904768022,9998116,0.187787165865302,0.00538316822052,0.0040060160160064,0.0397220802046358,0.1381731262207031,9349120,241172480,167368192,245366784,158019072,0,9.231080006808044,19348480,245366784,168558592,245366784,149210112,0.0259578861296176,1.1183223137632012,168558592,245366784
0.375,2024,2,0.3650730491703392,0.314596477586031,0.9462,0.8385078418579571,468,1.068115234375,0.21627938747406,0.8165304064750671,0.1834695637226104,31.276582717895508,0.0025061927735805,59.46455001831055,495.1530151367188,699.666259765625,59904,234,8.854023840278387,10.0080819837749,6885.355416596119,0.0371803609996588,3.5616623334884645,0.3051739882230761,0.0237189113125204,0.0152083519250155,10,0,0,2560,0.0,54784.42036190917,152837.72014071033,1.6702702273614298,4.815123544786678,10.770272467173216,18.746692699053305,22.198180600929685,0.2050824813633884,0.6892811069081686,1.3541082207504949,3.3603113021606665,6.6027493511312265,9998116,0.1538193663582205,0.0030121600627899,0.002673248052597,0.0285050554238259,0.1194621124267578,9349120,245366784,167368192,245366784,158019072,0,8.700204473920166,19348480,245366784,168558592,245366784,149210112,0.0251341676339507,1.1155086364597082,168558592,245366784
0.375,2024,3,0.3021868844317574,0.2798743649575859,0.9543,0.8909029596825585,702,1.068115234375,0.1525440663099289,0.8692436814308167,0.1307563483715057,23.1503963470459,0.0001861382916104,12.411076545715332,452.4754943847656,654.7387084960938,59904,234,8.864374712109566,10.023476231843231,6877.173120196572,0.0372245973055688,3.56238371562958,0.3050522278547291,0.0236062712743877,0.0152012159079313,10,0,0,2560,0.0,65798.31469503352,168075.3046268934,1.59824946778641,3.576299902257255,8.77202029927972,15.987093224890884,21.177774800682236,0.294636407319754,0.7440061778985329,1.4803366057108136,3.4592337117067458,5.024282705511946,9998116,0.1538189426064491,0.0030734400749206,0.0026653120815753,0.0284879353009164,0.1194361267089843,9349120,245366784,167368192,245366784,158019072,0,8.710555769503117,19348480,245366784,168558592,245366784,149210112,0.025440708734095,1.120384095236659,168558592,245366784
0.375,2024,4,0.2767528305705796,0.2322208300330676,0.9598,0.9432980775071595,936,1.068115234375,0.1332131475210189,0.8862666487693787,0.1137333214282989,20.79771041870117,8.292465645354241e-05,5.400559902191162,446.1487426757813,628.57958984375,59904,234,8.849931475706398,10.00596289616078,6888.54135797269,0.0371631651312813,3.5615625019073494,0.3052657637596132,0.023726079314947,0.0152090559005737,10,0,0,2560,0.0,71081.7167596477,173639.67226890975,1.562951582635992,3.0782147958325297,7.948081049221085,14.708320022215204,20.804994855053064,0.3317059142862029,0.7628910785323572,1.5452569715110802,3.463319377718468,4.658514982575197,9998116,0.1537508349865675,0.0030819840431213,0.0026745280325412,0.0284968953095376,0.1193318099975585,9349120,245366784,167368192,245366784,158019072,0,8.696180640719831,19348480,245366784,168558592,245366784,149210112,0.0256714886054396,1.117085598409176,168558592,245366784
0.375,2024,5,0.2434613643548427,0.2088206318993121,0.9636,0.995693195331761,1170,1.068115234375,0.1161692067980766,0.9002246260643005,0.0997753292322158,17.82758903503418,3.874779577017762e-05,2.496572971343994,416.2456359863281,573.4838256835938,59904,234,8.806646603159606,9.945839907974005,6922.991032933707,0.0369782365428713,3.565771201133728,0.3050858596563341,0.0236236792802809,0.0152075519040227,10,0,0,2560,0.0,75669.77911376648,178374.82541023946,1.5353434741874492,2.743111225649988,7.219534438744095,13.671017742821132,19.52822162128724,0.3618192204115974,0.7877417399808727,1.5934552115743092,3.4330854834664954,4.404009299897419,9998116,0.153739252127707,0.0030067839622497,0.0026621440649032,0.0285042555220425,0.1194120941162109,9349120,245366784,167368192,245366784,158019072,0,8.6529073510319,19348480,245366784,168558592,245366784,149210112,0.0254289070144295,1.1005994556471703,168558592,245366784
0.5,2024,1,0.7003036890274439,0.3365363462924957,0.9244,0.7861127240333559,234,1.068115234375,0.6967648267745972,0.3564690351486206,0.6435309648513794,148.04693603515625,35.39926528930664,450.2861022949219,1370.3829345703125,2163.8994140625,59904,234,8.74267675820738,9.878000698052348,6974.165774120084,0.0367068991892867,3.5525368003845204,0.3040134716033938,0.0235223032459616,0.0167750719115138,10,0,0,2560,0.0,98043.59382361948,98043.59382361948,1.0,10.444030545567651,22.11603920241234,31.366294208798603,31.61997967907092,0.016155586634376,0.5108808099973607,0.8909221237043059,0.9944945189005489,55.146380250197126,9998116,0.1532623479142785,0.0032081279754638,0.0026820479929447,0.0282806079275906,0.1189193267822265,9349120,241172480,167368192,245366784,158019072,0,8.589414410293102,19348480,245366784,168558592,245366784,149210112,0.0266488259658217,1.0947781885042789,168558592,245366784
0.5,2024,2,0.3261261964455629,0.2880578402519226,0.9473,0.8385078418579571,468,1.068115234375,0.2234241515398025,0.8106961846351624,0.1893038600683212,35.592647552490234,0.0037439784500747,61.9929084777832,583.2359619140625,865.0723876953125,59904,234,8.70161665044725,9.825301331467928,7008.439473316415,0.0365273897241578,3.5606757125854487,0.3049408031702045,0.023729151315987,0.0152597439363599,10,0,0,2560,0.0,146765.33678376238,146765.33678376238,1.0,4.835144453367456,13.225608705097596,26.105664699012863,31.46792940190731,0.3184940951790206,0.8250832743796468,0.976621348114827,0.999021284031211,3.066371913632757,9998116,0.1542074549943208,0.0030485439300537,0.0026787840425968,0.0284712953455746,0.1198392028808593,9349120,245366784,167368192,245366784,158019072,0,8.547409195452929,19348480,245366784,168558592,245366784,149210112,0.025312521494925,1.0850126361474397,168558592,245366784
0.5,2024,3,0.2875181670881744,0.2684616753932088,0.9541,0.8909029596825585,702,1.068115234375,0.1568175703287124,0.8656809329986572,0.1343190670013427,27.60433387756348,0.0002407461724942,14.2835693359375,554.1011352539062,842.42919921875,59904,234,8.740490303374827,9.8657999727875,6976.600119719419,0.036694091048219,3.5625608663558963,0.3047753952741625,0.0236031992733477,0.0152482559233904,10,0,0,2560,0.0,163176.8818752295,163176.8818752295,1.0,3.45982997704217,10.63103623096346,22.72005266307158,31.43107620322778,0.4837990608854428,0.8869810686559422,0.9880295703506496,0.9993956119368276,2.042231269615056,9998116,0.1540729980915784,0.0030500800609588,0.0026845120489597,0.0284764156304299,0.1196913909912109,9349120,245366784,167368192,245366784,158019072,0,8.586417305283248,19348480,245366784,168558592,245366784,149210112,0.0257326606661081,1.086196987889707,168558592,245366784
0.5,2024,4,0.2734183776072966,0.2325204132403247,0.9594,0.9432980775071595,936,1.068115234375,0.1378205120563507,0.8820835947990417,0.1179163977503776,24.41488075256348,0.0001034852466545,6.740799427032471,523.8578491210938,741.0208129882812,59904,234,8.714691748842597,9.848066741600633,6997.248944460727,0.0365858070838909,3.56141663837433,0.3048879717588428,0.023732223317027,0.0152246719226241,10,0,0,2560,0.0,169302.97642822695,169302.97642822695,1.0,2.89556005492228,9.578109612709753,21.053312422295576,31.59303392399398,0.5567580301982306,0.908259816246917,0.9916157312455154,0.9995551990297152,1.7810533076504638,9998116,0.1536128912121057,0.002960832118988,0.0026707520484924,0.0284753913767635,0.1193443527221679,9349120,245366784,167368192,245366784,158019072,0,8.561078857630491,19348480,245366784,168558592,245366784,149210112,0.0274643441662192,1.092568015679717,168558592,245366784
0.5,2024,5,0.2487747648842314,0.2165831345815677,0.9631,0.995693195331761,1170,1.068115234375,0.1214443072676658,0.8961418867111206,0.103858083486557,20.745590209960938,4.338634244049899e-05,3.18105149269104,476.873779296875,657.9791259765625,59904,234,8.653061989694834,9.77453461010009,7048.171437644814,0.036321477459059,3.56106018924713,0.3047718758583072,0.0236083192750811,0.0152243839278817,10,0,0,2560,0.0,174498.19550881317,174498.19550881317,1.0,2.525262195093294,8.651304565743484,19.588926396747837,30.384965374682544,0.6162737733325953,0.9251549293107458,0.9936230357413312,0.9996065054666688,1.6123078390439394,9998116,0.1538362642750144,0.002995647907257,0.0026614720225334,0.0284753916151821,0.1195344314575195,9349120,245366784,167368192,245366784,158019072,0,8.49922572541982,19348480,245366784,168558592,245366784,149210112,0.0254251174628734,1.0828348957002163,168558592,245366784
0.625,2024,1,0.7171687590770233,0.3029897337436676,0.9259,0.7861127240333559,234,1.068115234375,0.7270299196243286,0.3263301253318786,0.6736698746681213,137.50758361816406,44.94263458251953,395.14593505859375,1235.760009765625,2020.0162353515625,59904,234,8.952165087684989,10.083819596096872,6818.58747761631,0.0375444328961655,3.5679467563629137,0.3043731532096868,0.0236539833769201,0.0173552318960428,10,0,0,2560,0.0,396458.4669790087,98043.59382361948,0.4972911866135675,9.33675563943977,23.850360688482237,36.91388688797518,37.28745527989932,0.0223756591094662,0.5585218113326638,0.7382041379940958,0.7439309373642311,32.99139186839822,9998116,0.1667677899822592,0.0035174400806427,0.0027927680015563,0.0309956154711544,0.1292703704833984,9349120,241172480,167368192,245366784,158019072,0,8.78539729770273,19348480,245366784,168558592,245366784,149210112,0.0260161105543375,1.0916847186163068,168558592,245366784
0.625,2024,2,0.3016228309044471,0.2691575251281261,0.9486,0.8385078418579571,468,1.068115234375,0.2418536394834518,0.7965362668037415,0.2034638077020645,41.95867919921875,0.0070922914892435,73.50341796875,690.4812622070312,1045.8369140625,59904,234,8.881275521591306,10.014736688695848,6864.711288800155,0.0372921728576796,3.5715901765823355,0.305017987251282,0.0238168314173817,0.0152399999499321,10,0,0,2560,0.0,490360.1609227332,140010.85765027997,0.5343468684162803,4.6783134484679865,15.022554473119609,33.306066885724256,39.8570979021297,0.3412234167841813,0.7701319545283448,0.855735667896085,0.8589687219573847,2.507845668860777,9998116,0.1549070728942752,0.0032446401119232,0.0026889280378818,0.0287589442618191,0.1200439071655273,9349120,245366784,167368192,245366784,158019072,0,8.72636844869703,19348480,245366784,168558592,245366784,149210112,0.0255480101332068,1.0942946756258607,168558592,245366784
0.625,2024,3,0.279615483732305,0.2613376310832798,0.954,0.8909029596825585,702,1.068115234375,0.1659655421972274,0.8579151034355164,0.142084926366806,33.43406295776367,0.0004057008773088,18.1201286315918,669.0009765625,1063.8631591796875,59904,234,8.838044198229909,9.968768016435206,6898.551413839919,0.0371092399900667,3.5715644454956066,0.304883812069893,0.0236984633803366,0.0152478399500251,10,0,0,2560,0.0,511691.71597833215,157396.45254944987,0.5546171271611752,3.183141271444441,11.950550019905409,29.43062628706293,41.39540059953647,0.4731692701229381,0.825994394940441,0.9215710149499976,0.9253707714672292,1.9476560992867444,9998116,0.154482040554285,0.0031336960792541,0.0026828800737857,0.0287324163801968,0.1197793273925781,9349120,245366784,167368192,245366784,158019072,0,8.683562157675624,19348480,245366784,168558592,245366784,149210112,0.0259163314476609,1.091169523075223,168558592,245366784
0.625,2024,4,0.2719036167503422,0.2340834937592968,0.9579,0.9432980775071595,936,1.068115234375,0.1461672037839889,0.875259518623352,0.1247405111789703,29.10857391357422,0.0001603808777872,9.296777725219728,618.1903076171875,886.3671264648438,59904,234,8.868812533095479,9.978648414835334,6874.1037384408,0.0372412185996579,3.57213386631012,0.3049758440256122,0.0238098234087228,0.0152566079571843,10,0,0,2560,0.0,512237.5502072174,164302.16832040052,0.5663513519532537,2.5314995557569056,10.71198743396229,27.3718651948684,42.45353108246347,0.5039292237199798,0.8519812117203707,0.9601897207409946,0.9649175608216908,1.9054059092920288,9998116,0.1543673807755112,0.0032278399467468,0.0026920960545539,0.0287539203055202,0.1195031967163085,9349120,245366784,167368192,245366784,158019072,0,8.714445152319968,19348480,245366784,168558592,245366784,149210112,0.025394357740879,1.0710527887567878,168558592,245366784
0.625,2024,5,0.2545656383547008,0.2238349893602542,0.9617,0.995693195331761,1170,1.068115234375,0.1286391615867614,0.8898077011108398,0.1101923212409019,24.733156204223636,5.594890171778388e-05,4.583041191101074,553.1270751953125,760.8794555664062,59904,234,8.831957352347672,9.954914702102542,6903.247453344804,0.03708399586284,3.5717531843185424,0.304940387487412,0.023695711404085,0.0152388479486108,10,0,0,2560,0.0,508400.88812406285,170239.54593758663,0.5786648142435538,2.1713740974439566,9.57125592904816,25.579612872891317,42.24740557588812,0.4985503566225223,0.8792703314829209,1.001645779733549,1.0073432707031031,2.0091165645117486,9998116,0.1543023204430937,0.0030977599620819,0.002664704054594,0.0287324163876473,0.1196534042358398,9349120,245366784,167368192,245366784,158019072,0,8.677655031904578,19348480,245366784,168558592,245366784,149210112,0.025635240599513,1.083915879949927,168558592,245366784
