method,source,seed,epoch,test_accuracy,test_loss,noise_multiplier,epsilon,accountant_steps,batches,diagnostic_scope,builder_forward_calls,builder_vjp_calls,builder_backward_calls,builder_reverse_vectors,builder_samples,m_p,m_reference,scale_match,builder_seconds,builder_allocated_at_phase_start_bytes,builder_reserved_at_phase_start_bytes,builder_peak_cuda_allocated_bytes,builder_peak_cuda_reserved_bytes,builder_incremental_peak_bytes,oracle_seconds,private_train_seconds,ghost_first_pass_seconds,ghost_second_pass_seconds,aggregate_transform_seconds,train_allocated_at_phase_start_bytes,train_reserved_at_phase_start_bytes,train_peak_cuda_allocated_bytes,train_peak_cuda_reserved_bytes,train_incremental_peak_bytes,peak_allocated_cuda_bytes,clip_fraction,transformed_norm_mean,transformed_norm_p90,transformed_norm_p99
a_public_fashion,fashion,7,1,0.936,0.2924236752092838,1.068115234375,0.7861127240333559,234,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,36894.16162751148,97823.44852606804,1.628330888863602,1.2057764595374465,17397760,33554432,175437312,264241152,158039552,0.08046837337315083,9.968874670565128,4.468163682937625,0.3594309146404267,0.024229343287646695,27397120,264241152,175578624,264241152,148181504,175578624,0.6118289828300476,71.85415649414062,187.11070251464844,844.7723388671875
a_public_fashion,fashion,7,2,0.9518,0.2542083761423826,1.068115234375,0.8385078418579571,468,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,67550.18737033017,146399.6219712289,1.4721657127661494,0.6990682240575552,18205184,264241152,176244736,266338304,158039552,0.04630705062299967,10.81628196593374,4.433006620407101,0.3560226259231567,0.02365644729137416,28204544,266338304,175792128,266338304,147587584,176244736,0.19526243209838867,20.237648010253906,26.73739242553711,372.638427734375
a_public_fashion,fashion,7,3,0.9598,0.21482536059096455,1.068115234375,0.8909029596825585,702,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,78166.68740214365,159708.5721162901,1.4293982947640889,0.5426876014098525,18205184,266338304,176244736,266338304,158039552,0.0399740906432271,9.466513919644058,4.673828409194947,0.3584048023223876,0.028076031371951027,28204544,266338304,175792128,266338304,147587584,176244736,0.1460670530796051,15.763693809509277,7.423027992248535,330.43408203125
a_public_fashion,fashion,7,4,0.9638,0.2101894362977473,1.068115234375,0.9432980775071597,936,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,83751.91840916211,166070.28783993807,1.4081489230023065,0.6902462523430586,18205184,266338304,176244736,266338304,158039552,0.04632141347974539,10.979617814533412,4.433255571365358,0.3778335986137387,0.02377215933054676,28204544,266338304,175792128,266338304,147587584,176244736,0.12299679964780807,13.825157165527344,3.2704951763153076,321.1888732910156
a_public_fashion,fashion,7,5,0.9645,0.2149963991897006,1.068115234375,0.995693195331761,1170,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,89393.42054673369,171266.35435926454,1.384150292777193,0.5302934572100639,18205184,266338304,176244736,266338304,158039552,0.03933355677872896,8.767027482390404,4.389046009063719,0.36685567808151254,0.023832575350999776,28204544,266338304,175792128,266338304,147587584,176244736,0.11289730668067932,13.532014846801758,2.065122365951538,327.6340637207031
