task,method,source,beta,seed,epoch,train_loss,test_loss,test_accuracy,best_accuracy,accuracy_auc,epsilon,noise_multiplier,accountant_steps,logical_steps,samples,realized_batch_size_sum,realized_batch_size_mean,realized_batch_size_min,realized_batch_size_max,sample_rate,expected_batch_size,optimizer_steps,noise_events,logical_batch_size,physical_batch_size,clip_fraction,mean_clip_factor,matched_norm_p50,matched_norm_p90,matched_norm_p99,matched_norm_max,raw_norm_p50,raw_norm_p90,raw_norm_p99,geometry_build_seconds,oracle_seconds,private_train_seconds,wall_time_seconds,run_wall_time_seconds,peak_cuda_allocated_bytes,bk_cache_bytes,temporary_per_sample_bytes,operator_state_bytes,factor_state_bytes,trace_S,d_total,normalization,research_only,clip_cos,clip_rel_error,signal_cos,signal_rel_error,update_cos,update_rel_error,total_noise_rms,run_name,tau
mnist,dp_kfm,public,0.5,42,2,1.3540444900721331,0.9753819622039795,0.8212,0.8555,0.83835,0.8385078418579571,1.068115234375,468,234,59605,59605,254.72222222222223,211,300,0.0042666666666666,256,468,468,256,256,0.568576455116272,0.5014176368713379,2.8269152641296387,143.6510467529297,307.7557067871094,554.2548828125,2.5460023880004883,128.43421936035156,241.08546447753903,0.503335190936923,0.5193022657185793,18.887385055422783,21.61167417187244,44.39769966341555,187082752,60822272,51380224,20138336,10069164,206922.0,206922,global,True,0.8920840697598371,0.9876330014593024,0.8920840697598371,0.9876330014593024,0.0689252897815782,1.0144943221245069,1.0632710766275482,mnist_dp_kfm_public_beta0.5_seed42,31.595108844725928
mnist,dp_kfm,public,0.5,42,3,1.1590817904250512,0.7665349667072296,0.8664,0.8664,1.68215,0.8909029596825585,1.068115234375,702,234,59863,59863,255.82478632478632,215,304,0.0042666666666666,256,702,702,256,256,0.4108213782310486,0.6478598713874817,0.2273910492658615,107.23951721191406,261.8699645996094,445.0877075195313,0.2205108851194381,110.60614013671876,226.07476806640625,0.5147182578220963,0.5279073845595121,18.718841515481472,21.49531420599669,65.95639584679157,187113984,60834816,51380224,20138336,10069164,206922.0,206922,global,True,0.8058051482286638,0.987797329477417,0.8058051482286638,0.987797329477417,0.049264523031278,1.0518444410241825,1.065744469299807,mnist_dp_kfm_public_beta0.5_seed42,30.55524125390736
mnist,dp_kfm,public,0.5,42,4,0.7895948885711345,0.6929849802017212,0.8956,0.8956,2.5631500000000003,0.9432980775071595,1.068115234375,936,234,59605,59605,254.72222222222223,214,289,0.0042666666666666,256,936,936,256,256,0.2966697514057159,0.7507762312889099,0.0353089049458503,51.53145599365234,146.46466064453125,294.1581420898437,0.0477351993322372,84.71160888671875,195.2718505859375,0.5180020118132234,0.5309962527826428,18.618141889572144,21.33551689144224,87.35316059552133,187134976,60787776,51380224,20138336,10069164,206922.0,206922,global,True,0.7724740105548735,0.9836055379765568,0.7724740105548735,0.9836055379765568,0.0477802309878474,1.0975406460323929,1.0688220784113656,mnist_dp_kfm_public_beta0.5_seed42,32.362881488739056
mnist,dp_kfm,public,0.5,42,5,0.7318063247374686,0.6536834334373474,0.8996,0.8996,3.46075,0.995693195331761,1.068115234375,1170,234,60142,60142,257.017094017094,214,299,0.0042666666666666,256,1170,1170,256,256,0.2582720816135406,0.7805285453796387,0.0080737555399537,51.91693878173828,113.44275665283205,178.50978088378906,0.013892387971282,93.70034790039062,203.8990173339844,0.5105025433003902,0.5272006709128618,18.59908286947757,21.3325169114396,108.74609314929694,187082752,60819136,51380224,20138336,10069164,206922.0,206922,global,True,0.8214009071598657,0.9822113327259092,0.8214009071598657,0.9822113327259092,0.0529599494397619,1.075831191634354,1.0666182231385033,mnist_dp_kfm_public_beta0.5_seed42,30.503896863300675
vit,dp_kfm_a,pink,0.25,42,1,1.5667526274928514,0.659177314376831,0.796,0.796,0.0,2.3316823563394795,0.72021484375,195,195,49649,49649,254.6102564102564,209,301,0.00512,256,195,195,256,128,0.9598179459571838,0.0870388820767402,111.04390716552734,214.0020294189453,305.5032043457031,660.5108032226562,109.34300231933594,211.0747528076172,304.34527587890625,2.0117167504504323,3.943834026344121,282.8638396076858,302.57212757412344,302.61677031591535,5645020672,4879916544,19562496,79679648,39839528,5526346.0,5526346,layer,True,0.7738542031277763,0.993910298006496,0.7738542031277763,0.993910298006496,0.011077400566353,1.1638054604481232,0.7202125619818651,vit_dp_kfm_a_pink_beta0.25_seed42,
vit,dp_kfm_a,pink,0.25,42,2,0.4774360807123605,0.4192393738746643,0.8828,0.8828,0.8394,2.5430233194134213,0.72021484375,390,195,49464,49464,253.66153846153847,217,292,0.00512,256,390,390,256,128,0.6033681035041809,0.489569753408432,2.9881515502929688,249.7013092041016,440.064697265625,932.68603515625,2.9922938346862797,250.44911193847656,444.6451110839844,1.800874412059784,3.760977586731314,283.55019717291,302.71255478914827,605.3890009569004,5639870976,4879916544,19562496,79679648,39839528,5526346.0,5526346,layer,True,0.5447227956748246,0.9962136907121412,0.5447227956748246,0.9962136907121412,0.0048515712218976,1.2754260759696336,0.7202044291966008,vit_dp_kfm_a_pink_beta0.25_seed42,
vit,dp_kfm_a,pink,0.25,42,3,0.3642553710815444,0.3572810110569,0.9051,0.9051,1.7333500000000002,2.710864462544613,0.72021484375,585,195,50006,50006,256.44102564102565,220,308,0.00512,256,585,585,256,128,0.4088909327983856,0.6577601432800293,0.3435477018356323,235.3714599609375,539.4281616210938,1503.196044921875,0.3446435928344726,237.6784820556641,546.1216430664062,1.8024529069662092,3.68379954341799,289.9329628646374,309.05887520033866,914.505817663856,5649496064,4879916544,19562496,79679648,39839528,5526346.0,5526346,layer,True,0.5394403678786948,0.9971927196059162,0.5394403678786948,0.9971927196059162,0.0037702609273478,1.2631381073690522,0.7202103286209514,vit_dp_kfm_a_pink_beta0.25_seed42,
vit,dp_kfm_a,pink,0.25,42,4,0.3240597576302921,0.3292880698919296,0.9147,0.9147,2.64325,2.859977904455548,0.72021484375,780,195,49772,49772,255.24102564102563,203,293,0.00512,256,780,780,256,128,0.336293488740921,0.7180421352386475,0.1058475077152252,184.88536071777344,605.9950561523438,1292.27783203125,0.106950856745243,188.4402618408203,616.8546142578125,1.8017534939572213,3.6686740098521113,286.97996376734227,306.65942023321986,1221.2231173245236,5640071168,4879916544,19562496,79679648,39839528,5526346.0,5526346,layer,True,0.5493289395650992,0.9975449394429446,0.5493289395650992,0.9975449394429446,0.003398807199839,1.2492810969019077,0.7202108864459686,vit_dp_kfm_a_pink_beta0.25_seed42,
vit,dp_kfm_a,pink,0.25,42,5,0.2967034604778172,0.3077935418367385,0.9254,0.9254,3.5633,2.9959030525484205,0.72021484375,975,195,49838,49838,255.5794871794872,212,297,0.00512,256,975,975,256,128,0.2861270606517792,0.7601441144943237,0.0472348220646381,132.77157592773438,655.390380859375,1319.2677001953125,0.047973558306694,135.53233337402344,669.533447265625,1.8004700765013697,3.6938176127150655,288.508706279099,307.53960801195353,1528.8248302945867,5642874368,4879916544,19562496,79679648,39839528,5526346.0,5526346,layer,True,0.5567540052464952,0.9977878715625292,0.5567540052464952,0.9977878715625292,0.0031549071383486,1.2345582532741632,0.7202345466722051,vit_dp_kfm_a_pink_beta0.25_seed42,
vit,dp_kfm_a,pink,0.25,42,1,1.56178729293901,0.6575410970687866,0.7975,0.7975,0.0,2.3316823563394795,0.72021484375,195,195,49649,49649,254.6102564102564,209,301,0.00512,256,195,195,256,128,0.960643708705902,0.0853850468993187,120.86808776855467,234.0854034423828,333.87860107421875,717.2069702148438,109.31446838378906,211.78810119628903,305.5777893066406,1.9755592783913016,3.9561264598742127,288.2282967865467,309.97827549651265,310.02569257467985,5590039040,4879916544,19562496,79679064,39839528,5526346.0,5526346,global,True,0.7704271312717444,0.9944543829431004,0.7704271312717444,0.9944543829431004,0.0101278657109263,1.1637458485116696,0.7202127319117541,vit_dp_kfm_a_pink_beta0.25_seed42,1.6485878590786276
vit,dp_kfm_a,pink,0.25,42,2,0.47903036273029,0.4229954596042633,0.882,0.882,0.83975,2.5430233194134213,0.72021484375,390,195,49464,49464,253.66153846153847,217,292,0.00512,256,390,390,256,128,0.607451856136322,0.4853099584579468,3.1046650409698486,274.0436706542969,482.8958435058594,1011.312255859375,2.8335695266723637,251.3207855224609,446.8063659667969,1.7989295003935697,3.991691790521145,286.1209415476769,306.40097384992987,616.4872337104753,5585020416,4879916544,19562496,79679064,39839528,5526346.0,5526346,global,True,0.5412270059127957,0.996571751060586,0.5412270059127957,0.996571751060586,0.0044111840692296,1.2733722566533263,0.7202029094192454,vit_dp_kfm_a_pink_beta0.25_seed42,1.639692618931284
vit,dp_kfm_a,pink,0.25,42,3,0.3687361887453632,0.3619356181383133,0.9042,0.9042,1.73285,2.710864462544613,0.72021484375,585,195,50006,50006,256.44102564102565,220,308,0.00512,256,585,585,256,128,0.4145302474498749,0.6532261967658997,0.3605841994285583,261.5221862792969,593.3394775390625,1595.158935546875,0.331311970949173,241.6951904296875,551.4916381835938,1.7927716867998242,3.718402057886124,294.16585332807153,315.5242773247883,932.0693142805248,5594383360,4879916544,19562496,79679064,39839528,5526346.0,5526346,global,True,0.5371653170034508,0.9974533878344108,0.5371653170034508,0.9974533878344108,0.0034474981542716,1.2589163059376718,0.7202069826004932,vit_dp_kfm_a_pink_beta0.25_seed42,1.6393630680740257
vit,dp_kfm_a,pink,0.25,42,4,0.3294288904578952,0.3345286297082901,0.9132,0.9132,2.64155,2.859977904455548,0.72021484375,780,195,49772,49772,255.24102564102563,203,293,0.00512,256,780,780,256,128,0.3412762284278869,0.7136275172233582,0.1103425398468971,209.0264434814453,665.6064453125,1365.2388916015625,0.1015281826257705,193.67333984375,623.244140625,1.800020910799503,4.081890136934817,291.46327181812376,312.33694238960743,1244.4699595216662,5585089536,4879916544,19562496,79679064,39839528,5526346.0,5526346,global,True,0.5475252758244966,0.9977752539628564,0.5475252758244966,0.9977752539628564,0.0031208730030332,1.244123636274413,0.7202052373711295,vit_dp_kfm_a_pink_beta0.25_seed42,1.6315734726083435
vit,dp_kfm_a,pink,0.25,42,5,0.3021192850320879,0.3134461329936981,0.9243,0.9243,3.5603,2.9959030525484205,0.72021484375,975,195,49838,49838,255.5794871794872,212,297,0.00512,256,975,975,256,128,0.2899394035339355,0.7561368942260742,0.0500177890062332,148.82046508789062,716.7443237304688,1413.238037109375,0.0462475791573524,139.7218017578125,671.3587646484375,1.7989725740626454,4.153723019175232,291.62189130764455,313.11606986261904,1557.6553809484467,5587761664,4879916544,19562496,79679064,39839528,5526346.0,5526346,global,True,0.5550818663629511,0.9979913153485216,0.5550818663629511,0.9979913153485216,0.0028914311795744,1.2300957424889918,0.7202336704257977,vit_dp_kfm_a_pink_beta0.25_seed42,1.627603704476302
mnist,dp_kfm_a,pink,0.25,42,1,0.7531073114876208,0.5183846306324005,0.8877,0.8877,0.0,0.7861127240333559,1.068115234375,234,234,59766,59766,255.4102564102564,211,294,0.0042666666666666,256,234,234,256,256,0.5515845417976379,0.5318419933319092,2.1931469440460205,78.09187316894531,171.0899200439453,303.281982421875,2.6816742420196533,95.8105010986328,205.78038024902344,0.426997585222125,0.4817458260804415,19.13083480671048,21.8166976608336,21.867000080645084,174847488,54380928,51380224,19996248,9998108,206922.0,206922,layer,True,0.8281644858981154,0.9737163552077418,0.8281644858981154,0.9737163552077418,0.0532903802441966,1.119839099683401,1.0680831891171023,mnist_dp_kfm_a_pink_beta0.25_seed42,
mnist,dp_kfm_a,pink,0.25,42,2,0.6742554967890009,0.7272572358608246,0.8668,0.8877,0.8772500000000001,0.8385078418579571,1.068115234375,468,234,59605,59605,254.72222222222223,211,300,0.0042666666666666,256,468,468,256,256,0.3186142146587372,0.7276912927627563,0.0393901988863945,93.03668212890624,212.08921813964844,362.0859375,0.0579769946634769,151.17628479003906,286.5629577636719,0.0404746234416961,0.483560636639595,18.54528845380992,20.704993934370577,42.637001037597656,174590976,54399744,51380224,19996248,9998108,206922.0,206922,layer,True,0.8648619008842533,0.9876734073821748,0.8648619008842533,0.9876734073821748,0.0552797164873105,1.0253558578532629,1.067996443376308,mnist_dp_kfm_a_pink_beta0.25_seed42,
mnist,dp_kfm_a,pink,0.25,42,3,0.7455883678336042,0.5898427871227264,0.9038,0.9038,1.76255,0.8909029596825585,1.068115234375,702,234,59863,59863,255.82478632478632,215,304,0.0042666666666666,256,702,702,256,256,0.2702170014381408,0.7648795247077942,0.0057434341870248,110.19467163085938,205.50680541992188,288.68658447265625,0.0093611609190702,184.7837677001953,341.260986328125,0.0407968405634164,0.4794489378109574,18.300065180286765,20.471392622217536,63.168276705779135,174619136,54412288,51380224,19996248,9998108,206922.0,206922,layer,True,0.8806793036990279,0.9896718802633124,0.8806793036990279,0.9896718802633124,0.0578378430121417,1.015298028534222,1.0680201887782046,mnist_dp_kfm_a_pink_beta0.25_seed42,
mnist,dp_kfm_a,pink,0.25,42,4,0.6134674637382257,0.5281486846268177,0.9131,0.9131,2.6710000000000003,0.9432980775071595,1.068115234375,936,234,59605,59605,254.72222222222223,214,289,0.0042666666666666,256,936,936,256,256,0.2272963672876358,0.8031324744224548,0.0017047368455678,84.19513702392578,205.44985961914065,296.7374267578125,0.0027935407124459,143.4272003173828,348.154052734375,0.0397131107747554,0.520132870413363,18.18715515267104,20.38531442824751,83.61437535751611,174574080,54365248,51380224,19996248,9998108,206922.0,206922,layer,True,0.8458139681760842,0.9900592385018226,0.8458139681760842,0.9900592385018226,0.0437268664526169,1.027655947209506,1.068207047630278,mnist_dp_kfm_a_pink_beta0.25_seed42,
mnist,dp_kfm_a,pink,0.25,42,5,0.5378220673510639,0.5050517898082734,0.9207,0.9207,3.5879000000000003,0.995693195331761,1.068115234375,1170,234,60142,60142,257.017094017094,214,299,0.0042666666666666,256,1170,1170,256,256,0.204017162322998,0.8236466646194458,0.0008563823066651,60.734981536865234,216.24966430664065,318.1519470214844,0.0013640264514833,97.49840545654295,355.07525634765625,0.040653740055859,0.4858842613175511,18.671702871099114,20.822491209954023,104.49781034048648,174587904,54396608,51380224,19996248,9998108,206922.0,206922,layer,True,0.8194110433563894,0.9909221530665024,0.8194110433563894,0.9909221530665024,0.0354035799978768,1.0368449409528904,1.0681209611169538,mnist_dp_kfm_a_pink_beta0.25_seed42,
mnist,dp_kfm_a,pink,0.25,42,1,0.7514712578743787,0.5224084740638733,0.8858,0.8858,0.0,0.7861127240333559,1.068115234375,234,234,59766,59766,255.4102564102564,211,294,0.0042666666666666,256,234,234,256,256,0.5573068261146545,0.5255607962608337,2.4030838012695312,80.75794219970703,177.01527404785156,315.7227783203125,2.879707098007202,95.81483459472656,205.88690185546875,0.3925026878714561,0.4934913553297519,19.58947342261672,22.284746375866234,22.335190705023702,172581376,54380928,51380224,19996224,9998108,206922.0,206922,global,True,0.8209516632744399,0.9744181981615662,0.8209516632744399,0.9744181981615662,0.0507466742923381,1.1210202297364542,1.0680927879995978,mnist_dp_kfm_a_pink_beta0.25_seed42,4.276946683725354
mnist,dp_kfm_a,pink,0.25,42,2,0.7051132093989082,0.7009157867312431,0.8694,0.8858,0.8775999999999999,0.8385078418579571,1.068115234375,468,234,59605,59605,254.72222222222223,211,300,0.0042666666666666,256,468,468,256,256,0.3054441809654236,0.7403134703636169,0.0302737653255462,69.04867553710938,143.45884704589844,221.1861114501953,0.0564940348267555,137.91336059570312,256.9240417480469,0.0399672640487551,0.4816986871883273,18.68134090770036,20.883152063004676,43.28391267359257,172353536,54399744,51380224,19996224,9998108,206922.0,206922,global,True,0.8742160226493145,0.9831355894166496,0.8742160226493145,0.9831355894166496,0.0717371231517199,1.029385767964315,1.0679805015709651,mnist_dp_kfm_a_pink_beta0.25_seed42,2.5326668211862757
mnist,dp_kfm_a,pink,0.25,42,3,0.6251467662763041,0.4722230543553829,0.9188,0.9188,1.7716999999999998,0.8909029596825585,1.068115234375,702,234,59863,59863,255.82478632478632,215,304,0.0042666666666666,256,702,702,256,256,0.2355044037103653,0.7982692122459412,0.0029188564512878,64.04000854492188,136.59820556640625,189.21917724609372,0.0060012401081621,134.2366485595703,290.1424865722656,0.0414153989404439,0.4915898023173213,18.676833263598382,20.896214894019067,64.24112796317786,172152320,54412288,51380224,19996224,9998108,206922.0,206922,global,True,0.8713815911801379,0.9849428352924036,0.8713815911801379,0.9849428352924036,0.0631963332384867,1.0305567891017526,1.0680118780795331,mnist_dp_kfm_a_pink_beta0.25_seed42,2.349821553773542
mnist,dp_kfm_a,pink,0.25,42,4,0.4804765421455613,0.3991086932957172,0.9327,0.9327,2.69745,0.9432980775071595,1.068115234375,936,234,59605,59605,254.72222222222223,214,289,0.0042666666666666,256,936,936,256,256,0.1899337321519851,0.8387699723243713,0.0007537595229223,31.710010528564453,135.14500427246094,182.97911071777344,0.0015450364444404,67.1563720703125,287.8367004394531,0.0400168187916278,0.489829009398818,18.775857985019684,21.08711883425713,85.38799914438277,172566016,54365248,51380224,19996224,9998108,206922.0,206922,global,True,0.8201801411524348,0.9857239944912718,0.8201801411524348,0.9857239944912718,0.0440378122973536,1.0605196376870771,1.068203523764862,mnist_dp_kfm_a_pink_beta0.25_seed42,2.307528598509988
mnist,dp_kfm_a,pink,0.25,42,5,0.4241789332933379,0.435550210750103,0.9298,0.9327,3.6287,0.995693195331761,1.068115234375,1170,234,60142,60142,257.017094017094,214,299,0.0042666666666666,256,1170,1170,256,256,0.1631472110748291,0.8609926104545593,0.0002286349917994,16.32042121887207,147.05841064453125,202.4378204345703,0.0004474704910535,32.19916534423828,297.6724853515625,0.0404079463332891,0.4903074791654944,18.825130078941584,21.053754080086943,106.5019482569769,172350464,54396608,51380224,19996224,9998108,206922.0,206922,global,True,0.7894198623733265,0.987979914198674,0.7894198623733265,0.987979914198674,0.0323558957446364,1.0750713729223744,1.068071848454737,mnist_dp_kfm_a_pink_beta0.25_seed42,2.2807008824324075
vit,dp_kfm_a,public,0.25,42,1,1.4122001721555535,0.5644111206054687,0.8298,0.8298,0.0,2.3316823563394795,0.72021484375,195,195,49649,49649,254.6102564102564,209,301,0.00512,256,195,195,256,128,0.9183870553970336,0.1416529566049575,77.37675476074219,170.32733154296875,253.2220001220703,455.75286865234375,97.24181365966795,215.7694854736328,327.9936828613281,3.942698203027248,3.761047074571252,295.30427822843194,316.7904579369351,316.83337354660034,5645680640,4879916544,19562496,79679648,39839528,5526346.0,5526346,layer,True,0.7461532028564134,0.9926081158495814,0.7461532028564134,0.9926081158495814,0.0130909251313982,1.1766831374571758,0.7202056504198437,vit_dp_kfm_a_public_beta0.25_seed42,
vit,dp_kfm_a,public,0.25,42,2,0.4289132117762373,0.3930972748756409,0.8921,0.8921,0.86095,2.5430233194134213,0.72021484375,390,195,49464,49464,253.66153846153847,217,292,0.00512,256,390,390,256,128,0.5129386782646179,0.5715393424034119,1.1575300693511963,188.60911560058597,343.000244140625,735.2843627929688,1.5216429233551023,251.41043090820312,474.2957763671875,3.53251778613776,3.780607354827225,293.7705663451925,315.3892337577417,632.281584540382,5641201152,4879916544,19562496,79679648,39839528,5526346.0,5526346,layer,True,0.5648461824993851,0.9953351261935725,0.5648461824993851,0.9953351261935725,0.0059129141511702,1.278766324628594,0.7202075926572626,vit_dp_kfm_a_public_beta0.25_seed42,
vit,dp_kfm_a,public,0.25,42,3,0.3408024075441025,0.3426899762630462,0.9118,0.9118,1.7629,2.710864462544613,0.72021484375,585,195,50006,50006,256.44102564102565,220,308,0.00512,256,585,585,256,128,0.3532575964927673,0.7058256268501282,0.1532177329063415,160.4365234375,414.7552185058594,1041.11181640625,0.2045802175998687,216.7520446777344,576.3106689453125,3.687570823356509,3.802201187238097,300.0295981951058,321.30184978432953,953.6398209873588,5650125824,4879916544,19562496,79679648,39839528,5526346.0,5526346,layer,True,0.5684908988226983,0.9964275981142522,0.5684908988226983,0.9964275981142522,0.004883821481089,1.2553875936731342,0.720205198848299,vit_dp_kfm_a_public_beta0.25_seed42,
vit,dp_kfm_a,public,0.25,42,4,0.3082841370234696,0.3211970506191253,0.9196,0.9196,2.6786000000000003,2.859977904455548,0.72021484375,780,195,49772,49772,255.24102564102563,203,293,0.00512,256,780,780,256,128,0.2958289682865143,0.7532171607017517,0.0544255897402763,120.11534118652344,466.4752502441406,1023.9551391601562,0.07272919267416,162.85874938964844,648.6001586914062,3.5314005352556705,3.675584917888045,292.27893403638154,313.36521729268134,1267.0639668582007,5640700928,4879916544,19562496,79679648,39839528,5526346.0,5526346,layer,True,0.5639018703804592,0.9969277715151796,0.5639018703804592,0.9969277715151796,0.0043103133487561,1.2367124508296898,0.7202068879457691,vit_dp_kfm_a_public_beta0.25_seed42,
vit,dp_kfm_a,public,0.25,42,5,0.2875302694138432,0.3043508082151413,0.9266,0.9266,3.6017,2.9959030525484205,0.72021484375,975,195,49838,49838,255.5794871794872,212,297,0.00512,256,975,975,256,128,0.2545246481895447,0.7867030501365662,0.0265044905245304,87.12976837158203,505.03948974609375,1042.8370361328125,0.0354895964264869,119.36176300048828,707.7476806640625,3.5651481077075005,4.016103966161609,296.95736583229154,318.965125028044,1586.0895778303966,5643504128,4879916544,19562496,79679648,39839528,5526346.0,5526346,layer,True,0.5782098156701272,0.9971732616023156,0.5782098156701272,0.9971732616023156,0.0042045315408901,1.2192792679474025,0.7202336661986849,vit_dp_kfm_a_public_beta0.25_seed42,
vit,dp_kfm_a,public,0.25,42,1,1.4905941457690213,0.65024383020401,0.8019,0.8019,0.0,2.3316823563394795,0.72021484375,195,195,49649,49649,254.6102564102564,209,301,0.00512,256,195,195,256,128,0.939434826374054,0.1141052693128585,87.5189208984375,183.77964782714844,281.3606262207031,579.0748901367188,105.2241668701172,220.24673461914065,334.3264465332031,3.7306803185492754,3.821265139617026,284.6809134129435,306.0352887548506,306.078789033927,5590930944,4879916544,19562496,79679064,39839528,5526346.0,5526346,global,True,0.7546234180843145,0.9930584074135682,0.7546234180843145,0.9930584074135682,0.0127254782807118,1.1605683913447216,0.7202055586025926,vit_dp_kfm_a_public_beta0.25_seed42,1.4729782042038122
vit,dp_kfm_a,public,0.25,42,2,0.4846124528739592,0.4412140643119812,0.8792,0.8792,0.8405499999999999,2.5430233194134213,0.72021484375,390,195,49464,49464,253.66153846153847,217,292,0.00512,256,390,390,256,128,0.5707383155822754,0.517880916595459,2.1779122352600098,215.6488342285156,378.6498107910156,780.2590942382812,2.723890781402588,270.6914978027344,482.3920593261719,3.5347895277664065,3.837217035703361,283.2987277396023,303.79548506625,609.9320311406627,5586350592,4879916544,19562496,79679064,39839528,5526346.0,5526346,global,True,0.5586390248628276,0.9956816383063736,0.5586390248628276,0.9956816383063736,0.0058986908756617,1.244222719795659,0.7202040326756677,vit_dp_kfm_a_public_beta0.25_seed42,1.482063918346497
vit,dp_kfm_a,public,0.25,42,3,0.3777449279481237,0.3756941630363464,0.9014,0.9014,1.7308499999999998,2.710864462544613,0.72021484375,585,195,50006,50006,256.44102564102565,220,308,0.00512,256,585,585,256,128,0.3973123133182525,0.6677109599113464,0.2783096432685852,203.29489135742188,455.7586975097656,1191.4615478515625,0.3501449823379516,256.4446716308594,582.5732421875,3.5488260816782717,3.685393125750125,286.5587809868157,307.99563654791564,917.983306727372,5595275264,4879916544,19562496,79679064,39839528,5526346.0,5526346,global,True,0.557709946780402,0.9966764012961724,0.557709946780402,0.9966764012961724,0.0047267316217595,1.2341872305826815,0.7201991134535655,vit_dp_kfm_a_public_beta0.25_seed42,1.4836792472445128
vit,dp_kfm_a,public,0.25,42,4,0.3382848548628572,0.34908904504776,0.9106,0.9106,2.63685,2.859977904455548,0.72021484375,780,195,49772,49772,255.24102564102563,203,293,0.00512,256,780,780,256,128,0.3293016254901886,0.7242036461830139,0.0954386442899704,168.18035888671875,509.6927185058594,1425.0997314453125,0.1200358420610427,212.420654296875,649.914306640625,4.086833104491234,4.004361132159829,293.8410990750417,316.38536001276225,1234.428133379668,5585850368,4879916544,19562496,79679064,39839528,5526346.0,5526346,global,True,0.5583733889429526,0.99715145145326,0.5583733889429526,0.99715145145326,0.0042267367941384,1.217164374969874,0.7202068233558256,vit_dp_kfm_a_public_beta0.25_seed42,1.4827284323068382
vit,dp_kfm_a,public,0.25,42,5,0.312008663425333,0.3254438624620437,0.9209,0.9209,3.5526,2.9959030525484205,0.72021484375,975,195,49838,49838,255.5794871794872,212,297,0.00512,256,975,975,256,128,0.2818531990051269,0.7637619376182556,0.0451126247644424,128.8029327392578,554.2252807617188,1247.2867431640625,0.0568706020712852,163.0847625732422,704.5375366210938,3.859307074919343,4.382160243578255,289.7371925059706,311.3556270254776,1545.8452173797414,5588653568,4879916544,19562496,79679064,39839528,5526346.0,5526346,global,True,0.5713829159786864,0.997364807676056,0.5713829159786864,0.997364807676056,0.0039928849689306,1.2091067431034404,0.7202319604956995,vit_dp_kfm_a_public_beta0.25_seed42,1.484204169107947
mnist,dp_kfm_a,public,0.25,42,1,0.7703385823016241,0.5565162435531616,0.8749,0.8749,0.0,0.7861127240333559,1.068115234375,234,234,59766,59766,255.4102564102564,211,294,0.0042666666666666,256,234,234,256,256,0.5374627709388733,0.5464634299278259,1.7852245569229126,75.31822204589844,159.69805908203125,284.862548828125,2.395403385162353,101.50686645507812,208.3097381591797,0.5686897709965706,0.3635089816525578,18.9016288286075,21.605347708798945,21.655475702136755,174847488,54380928,51380224,19996248,9998108,206922.00000000003,206922,layer,True,0.8517634166935834,0.971360757832448,0.8517634166935834,0.971360757832448,0.0643171186489623,1.0982855491819397,1.0681248767160962,mnist_dp_kfm_a_public_beta0.25_seed42,
mnist,dp_kfm_a,public,0.25,42,2,0.7348274138157584,0.8770023290038109,0.8449,0.8749,0.8599,0.8385078418579571,1.068115234375,468,234,59605,59605,254.72222222222223,211,300,0.0042666666666666,256,468,468,256,256,0.3394681513309479,0.7089160084724426,0.0552325285971164,98.72843170166016,246.83905029296875,413.0973815917969,0.0782538279891014,158.32891845703125,299.1772155761719,0.4746146043762564,0.4719925420358777,18.40536444168538,20.98381755501032,42.69362596422434,174590976,54399744,51380224,19996248,9998108,206922.0,206922,layer,True,0.8747029368027951,0.9877934799156608,0.8747029368027951,0.9877934799156608,0.0585904841225956,1.0223727862464222,1.0678906618004216,mnist_dp_kfm_a_public_beta0.25_seed42,
mnist,dp_kfm_a,public,0.25,42,3,0.8361098969406658,0.5632215153932572,0.9018,0.9018,1.73325,0.8909029596825585,1.068115234375,702,234,59863,59863,255.82478632478632,215,304,0.0042666666666666,256,702,702,256,256,0.2830295860767364,0.7533190250396729,0.0081057231873273,104.33673858642578,194.01580810546875,282.3370666503906,0.0135380355641245,184.54827880859372,325.1896057128906,0.3569017983973026,0.3598276041448116,16.618609864264727,18.971966185607016,61.7238211389631,174619136,54412288,51380224,19996248,9998108,206922.00000000003,206922,layer,True,0.8909066839041436,0.988489985210104,0.8909066839041436,0.988489985210104,0.0668910792029321,1.015269712377562,1.068068574556465,mnist_dp_kfm_a_public_beta0.25_seed42,
mnist,dp_kfm_a,public,0.25,42,4,0.6192540031403025,0.4919228463768959,0.9137,0.9137,2.641,0.9432980775071595,1.068115234375,936,234,59605,59605,254.72222222222223,214,289,0.0042666666666666,256,936,936,256,256,0.2337220013141632,0.7985928058624268,0.0023244766052812,79.33928680419922,190.9907989501953,283.78765869140625,0.0040263696573674,140.86148071289062,322.8865966796875,0.4684463692829013,0.476750735193491,18.16235709283501,20.72969536762685,82.51280406489968,174574080,54365248,51380224,19996248,9998108,206922.0,206922,layer,True,0.8586426698308899,0.9885905652789524,0.8586426698308899,0.9885905652789524,0.0508677569867494,1.0279651023221943,1.068123401150353,mnist_dp_kfm_a_public_beta0.25_seed42,
