estimator,label_seed,layer,kron_relative_error,A_relative_error,A_cosine,C_relative_error,C_cosine,C_relative_error_vs_KFLR
KFAC-M-9,1,fc2,0.7795612334326898,0.7331680981398524,0.8086534097157897,0.6399682056644597,0.8319784584206502,0.5942937731742859
KFAC-U-9,0,conv1,0.7781628105352518,0.800472780401398,0.8531770266840706,0.4332251450015896,0.9439539476355615,0.026704415678977966
KFAC-U-9,0,conv2,0.6881188619039356,0.688840145154654,0.7946263794974263,0.3090509920706464,0.9628847415350499,0.057855717837810516
KFAC-U-9,0,fc1,0.9076687332695234,0.8630479460854092,0.5372928328042786,0.7208718958811344,0.7816234583646184,0.3695793151855469
KFAC-U-9,0,fc2,0.7516690527267108,0.7331680981398524,0.8086534097157897,0.37694150609004384,0.9330567544919062,0.3361588418483734
KFAC-M-9,0,conv1,0.7776083208232125,0.800472780401398,0.8531770266840706,0.4347145015341702,0.9441389924668947,0.02594030648469925
KFAC-M-9,0,conv2,0.6870851261647035,0.688840145154654,0.7946263794974263,0.30862221743415746,0.9635332464461227,0.05783694237470627
KFAC-M-9,0,fc1,0.9071921933683896,0.8630479460854092,0.5372928328042786,0.7189046469485341,0.7835551196170684,0.35603439807891846
KFAC-M-9,0,fc2,0.7499286339047937,0.7331680981398524,0.8086534097157897,0.35393293513168944,0.9403987621786034,0.3067683279514313
KFAC-M-1,1,conv1,0.7694360416455425,0.800472780401398,0.8531770266840706,0.498145300604343,0.9375637793589655,0.0945655107498169
KFAC-M-1,1,conv2,0.6838332588300892,0.688840145154654,0.7946263794974263,0.3795144962790066,0.9530466097546927,0.19681403040885925
KFAC-M-1,1,fc1,0.9988210407098324,0.8630479460854092,0.5372928328042786,1.4389899851825783,0.5909972267135485,1.195315957069397
KFAC-M-1,1,fc2,0.8344813401868658,0.7331680981398524,0.8086534097157897,1.0978001158174846,0.6814581061504261,1.1178478002548218
KFAC-U-3,0,conv1,0.777638001055591,0.800472780401398,0.8531770266840706,0.43525297052474665,0.9439810687718732,0.04985446110367775
KFAC-U-3,0,conv2,0.6898188925151507,0.688840145154654,0.7946263794974263,0.32253655040994933,0.959400964585257,0.10300246626138687
KFAC-U-3,0,fc1,0.9100334877572362,0.8630479460854092,0.5372928328042786,0.8026436500615344,0.7739571870163882,0.5288650989532471
KFAC-U-3,0,fc2,0.744409861151979,0.7331680981398524,0.8086534097157897,0.39857554386360144,0.9310576892972305,0.431006520986557
KFAC-U-3,1,conv1,0.7734067097331441,0.800472780401398,0.8531770266840706,0.45714010246665865,0.9430274317404767,0.05108198896050453
KFAC-U-3,1,conv2,0.6830537849722742,0.688840145154654,0.7946263794974263,0.3371504267143173,0.960865250703962,0.10106178373098373
KFAC-U-3,1,fc1,0.9283419231679265,0.8630479460854092,0.5372928328042786,0.9354504921751342,0.7111093954472186,0.6548187136650085
KFAC-U-3,1,fc2,0.7738777448358471,0.7331680981398524,0.8086534097157897,0.6144324670927652,0.8453386483665313,0.602212131023407
KFRA-block,-1,conv1,0.7794898924609155,0.800472780401398,0.8531770266840706,0.419921921521048,0.9458673275790654,0.04498601332306862
KFRA-block,-1,conv2,0.6859106649481251,0.688840145154654,0.7946263794974263,0.30151420903955967,0.9654723254894982,0.020489467307925224
KFRA-block,-1,fc1,0.8919572845928543,0.8630479460854092,0.5372928328042786,0.579747411180229,0.8511413407523608,0.006825919263064861
KFRA-block,-1,fc2,0.7370428060600857,0.7331680981398524,0.8086534097157897,0.10389722254901519,0.9945904411248601,3.219630855255673e-07
KFAC-U-1,0,conv1,0.7883399179539328,0.800472780401398,0.8531770266840706,0.37866833722225995,0.9480576756627124,0.1071062758564949
KFAC-U-1,0,conv2,0.7020880507608337,0.688840145154654,0.7946263794974263,0.33714589103903453,0.9498135690454919,0.19484007358551025
KFAC-U-1,0,fc1,1.0146884992358303,0.8630479460854092,0.5372928328042786,1.4777430136278595,0.5276816054002416,1.2631608247756958
KFAC-U-1,0,fc2,0.8414900080723798,0.7331680981398524,0.8086534097157897,1.118970194915542,0.6684746525316518,1.1365770101547241
KFAC-M-3,1,conv1,0.7751981152438271,0.800472780401398,0.8531770266840706,0.44914059234184134,0.9430971186927447,0.04723632335662842
KFAC-M-3,1,conv2,0.6833838624489221,0.688840145154654,0.7946263794974263,0.32613600044741853,0.9625736725489151,0.09615808725357056
KFAC-M-3,1,fc1,0.9232302640345248,0.8630479460854092,0.5372928328042786,0.9046019042132607,0.7289903562628688,0.6118109226226807
KFAC-M-3,1,fc2,0.764235039157238,0.7331680981398524,0.8086534097157897,0.5674411149651315,0.8683166747779235,0.5674409866333008
