method,algorithm,mode,seed,epoch,test_accuracy,test_loss,train_loss,epsilon,noise_multiplier,clip_fraction,mean_clip_factor,preconditioner_build_seconds,private_train_seconds,seconds_per_batch,samples_per_second,peak_cuda_allocated_bytes,peak_cuda_reserved_bytes,build_peak_cuda_allocated_bytes,build_peak_cuda_reserved_bytes,total_peak_cuda_allocated_bytes,total_peak_cuda_reserved_bytes,batches,samples,accountant_steps,ghost_first_pass_norm_seconds,ghost_second_pass_backward_seconds,aggregate_transform_seconds
Factorized Equil Exact,Factorized Equil,Exact,42,1,0.8921,0.5105206570148468,0.7580584957558885,0.7861127240333559,1.068115234375,0.5879407051282052,0.49583873245069104,0.13643654435873032,12.260704478248954,0.05239617298396989,4885.85301980587,469215744,488636416,482256896,488636416,482256896,488636416,234,59904,234,0.0,0.0,0.0
Factorized Equil Exact,Factorized Equil,Exact,42,2,0.9201,0.44542344033718106,0.5217974473777999,0.8385078418579571,1.068115234375,0.28664196047008544,0.7589031203180296,0.09162884950637817,12.220179297961295,0.052222988452826045,4902.0557341571775,469215744,486539264,483064320,490733568,483064320,490733568,234,59904,468,0.0,0.0,0.0
Factorized Equil Exact,Factorized Equil,Exact,42,3,0.9168,0.4704322524368763,0.48537570588354373,0.8909029596825585,1.068115234375,0.2342915331196581,0.8021318675615848,0.08763040509074926,12.27333596907556,0.052450153713998124,4880.82459006555,469215744,486539264,483064320,490733568,483064320,490733568,234,59904,702,0.0,0.0,0.0
Factorized Equil Exact,Factorized Equil,Exact,42,4,0.9297,0.4268440586686134,0.45170107394711584,0.9432980775071597,1.068115234375,0.20163928952991453,0.8283405207161211,0.09445375762879848,12.370564987882972,0.05286566234138022,4842.462737852011,469215744,486539264,483064320,488636416,483064320,488636416,234,59904,936,0.0,0.0,0.0
Factorized Equil Exact,Factorized Equil,Exact,42,5,0.9332,0.42873100379519163,0.4386620168757235,0.995693195331761,1.068115234375,0.18242521367521367,0.8428634191170717,0.09660330601036549,12.340179299935699,0.05273580897408418,4854.386516111005,469215744,488636416,483064320,488636416,483064320,488636416,234,59904,1170,0.0,0.0,0.0
Factorized Equil Ghost,Factorized Equil,Ghost,42,1,0.8921,0.5105229518294334,0.7580589934801444,0.7861127240333559,1.068115234375,0.5879573985042735,0.4958391361830071,0.09016378968954086,13.942118216305971,0.059581701779085346,4296.621149714498,108042752,136314880,482256896,488636416,482256896,488636416,234,59904,234,2.162990927696228,0.6440169401466846,0.21732340101152658
Factorized Equil Ghost,Factorized Equil,Ghost,42,2,0.92,0.4454736602425575,0.5218817670630593,0.8385078418579571,1.068115234375,0.2866252670940171,0.7588867845698299,0.07191651314496994,13.788445471785963,0.05892498064865796,4344.507154383436,108042752,136314880,483064320,488636416,483064320,488636416,234,59904,468,2.1626538624987006,0.6420466620475054,0.2197528062388301
Factorized Equil Ghost,Factorized Equil,Ghost,42,3,0.9167,0.47018466375172135,0.4855981476795979,0.8909029596825585,1.068115234375,0.23419137286324787,0.8021658638603667,0.0899313073605299,14.021058677695692,0.059919054178186715,4272.430590087581,108042752,136314880,483064320,490733568,483064320,490733568,234,59904,702,2.1418997943401337,0.6469854218885303,0.22006539162248373
Factorized Equil Ghost,Factorized Equil,Ghost,42,4,0.9295,0.42682273750007155,0.45155982749584395,0.9432980775071597,1.068115234375,0.2018729967948718,0.8283012550101321,0.0880551915615797,13.927522609010339,0.05951932738893307,4301.12387405104,108042752,138412032,483064320,490733568,483064320,490733568,234,59904,936,2.1507563227787614,0.6399164889007807,0.2171033201739192
Factorized Equil Ghost,Factorized Equil,Ghost,42,5,0.9331,0.4287016437653452,0.43842412505903816,0.995693195331761,1.068115234375,0.18232505341880342,0.8428754044903649,0.08637128304690123,13.941334562376142,0.05957835283066727,4296.862666337881,108042752,138412032,483064320,490733568,483064320,490733568,234,59904,1170,2.139688715338707,0.643336184322834,0.22296149097383022
DP-KFC Exact,DP-KFC,Exact,42,1,0.8969,0.5526815291047096,0.8807463261306795,0.7861127240333559,1.068115234375,0.7950053418803419,0.23723583617451616,0.18413161020725965,14.073077094741166,0.06014135510573148,4256.638373876666,1064072704,1319108608,140171264,228589568,1064072704,1319108608,234,59904,234,0.0,0.0,0.0
DP-KFC Exact,DP-KFC,Exact,42,2,0.9334,0.4770024674773216,0.5728226000936623,0.8385078418579571,1.068115234375,0.2940872061965812,0.7382890228022877,0.14098856877535582,14.057521849870682,0.06007487970030206,4261.348524992765,1064072704,1319108608,140978688,228589568,1064072704,1319108608,234,59904,468,0.0,0.0,0.0
DP-KFC Exact,DP-KFC,Exact,42,3,0.9432,0.4209666598975658,0.4942737374550257,0.8909029596825585,1.068115234375,0.20576255341880342,0.8167743308421893,0.13224776275455952,14.065868945792317,0.06011055105039452,4258.8197167811495,1064072704,1319108608,140978688,230686720,1064072704,1319108608,234,59904,702,0.0,0.0,0.0
DP-KFC Exact,DP-KFC,Exact,42,4,0.9476,0.3791775682931766,0.44641899814208347,0.9432980775071597,1.068115234375,0.17486311431623933,0.8444149147750984,0.13127236533910036,14.075918239541352,0.06015349675017672,4255.779195400605,1064072704,1319108608,140978688,228589568,1064072704,1319108608,234,59904,936,0.0,0.0,0.0
DP-KFC Exact,DP-KFC,Exact,42,5,0.9521,0.3633409096211195,0.39734997778621495,0.995693195331761,1.068115234375,0.1567508012820513,0.8602354508689326,0.13552584405988455,14.062078283168375,0.06009435163747169,4259.967751118423,1064072704,1319108608,140978688,228589568,1064072704,1319108608,234,59904,1170,0.0,0.0,0.0
DP-KFC Ghost,DP-KFC,Ghost,42,1,0.8969,0.5526067743301392,0.8807384541146775,0.7861127240333559,1.068115234375,0.7950220352564102,0.2372381258268371,0.1370912855491042,13.705501228570938,0.05857051807081597,4370.799651976402,118102016,159383552,140171264,228589568,140171264,228589568,234,59904,234,2.3695792965590954,0.6385717513039708,0.2480035526677966
DP-KFC Ghost,DP-KFC,Ghost,42,2,0.9335,0.4769190958023071,0.5727850186646494,0.8385078418579571,1.068115234375,0.29407051282051283,0.7383264680194039,0.12895314022898674,13.723088171333075,0.05864567594586784,4365.198215743947,118102016,159383552,140978688,228589568,140978688,228589568,234,59904,468,2.3759705191478133,0.6462575448676944,0.2510142121464014
DP-KFC Ghost,DP-KFC,Ghost,42,3,0.9432,0.4209056890547275,0.49416976262871015,0.8909029596825585,1.068115234375,0.20569577991452992,0.816777276687133,0.1298288106918335,13.776462127454579,0.05887376977544692,4348.286188848125,118102016,159383552,140978688,228589568,140978688,228589568,234,59904,702,2.3830988919362426,0.6422259900718927,0.2610572651028633
DP-KFC Ghost,DP-KFC,Ghost,42,4,0.9476,0.3791899331203662,0.44636072269362265,0.9432980775071597,1.068115234375,0.17492988782051283,0.8444190962701781,0.1272177156060934,13.768882879987359,0.05884137982900581,4350.679755368433,118102016,159383552,140978688,230686720,140978688,230686720,234,59904,936,2.375910410657525,0.6353570455685258,0.2520829001441598
DP-KFC Ghost,DP-KFC,Ghost,42,5,0.952,0.3633041908860207,0.3973214246141605,0.995693195331761,1.068115234375,0.15680088141025642,0.8602301669426453,0.1290118545293808,13.75611200556159,0.058786803442570895,4354.7188315841595,118102016,159383552,140978688,228589568,140978688,228589568,234,59904,1170,2.386830517090857,0.6470799129456282,0.25673009268939495
DP-SGD Exact,DP-SGD,Exact,7,1,0.895,0.4891552397727966,0.7315245088603761,0.7861127240333559,1.068115234375,0.5693776709401709,0.5091889354790378,1.6178004443645477e-05,11.898020600900054,0.050846241884188265,5034.787046466235,469204480,488636416,17868800,23068672,469204480,488636416,234,59904,234,0.0,0.0,0.0
DP-SGD Exact,DP-SGD,Exact,7,2,0.9107,0.49910596692562104,0.523869395829164,0.8385078418579571,1.068115234375,0.29719217414529914,0.7473965832310864,1.236889511346817e-05,11.9002689961344,0.05085585041083077,5033.835791397555,469204480,488636416,18676224,25165824,469204480,488636416,234,59904,468,0.0,0.0,0.0
DP-SGD Exact,DP-SGD,Exact,7,3,0.9138,0.5197609936475753,0.5158071391857587,0.8909029596825585,1.068115234375,0.24373998397435898,0.7908810193722065,1.2891367077827454e-05,11.898896823637187,0.050849986425799944,5034.416289836261,469204480,488636416,18676224,25165824,469204480,488636416,234,59904,702,0.0,0.0,0.0
DP-SGD Exact,DP-SGD,Exact,7,4,0.9298,0.42019496927559374,0.4936064863816286,0.9432980775071597,1.068115234375,0.2084168002136752,0.8194658277381179,1.856032758951187e-05,11.904619201086462,0.050874441030284025,5031.996319087042,469204480,488636416,18676224,25165824,469204480,488636416,234,59904,936,0.0,0.0,0.0
DP-SGD Exact,DP-SGD,Exact,7,5,0.9324,0.42659619781523944,0.4559312767834745,0.995693195331761,1.068115234375,0.19401041666666666,0.8322925745931447,1.2991949915885925e-05,11.871570589020848,0.05073320764538824,5046.0046167270275,469204480,488636416,18676224,25165824,469204480,488636416,234,59904,1170,0.0,0.0,0.0
DP-SGD Ghost,DP-SGD,Ghost,7,1,0.895,0.48910582811832426,0.7315408423160895,0.7861127240333559,1.068115234375,0.5693108974358975,0.5091892331201806,1.7170794308185577e-05,13.482568080537021,0.05761781230998727,4443.070462701789,108031488,134217728,17868800,23068672,108031488,134217728,234,59904,234,2.203511062078178,0.6609879313036799,0.14879731833934784
DP-SGD Ghost,DP-SGD,Ghost,7,2,0.9104,0.4996052591562271,0.5237363796585646,0.8385078418579571,1.068115234375,0.29732572115384615,0.747358147914593,1.421663910150528e-05,13.539700493216515,0.057861967919728696,4424.32238660023,108031488,134217728,18676224,25165824,108031488,134217728,234,59904,468,2.227496081031859,0.6637303018942475,0.15302594378590584
DP-SGD Ghost,DP-SGD,Ghost,7,3,0.914,0.519020421242714,0.5156300100378501,0.8909029596825585,1.068115234375,0.24375667735042736,0.7908609122292608,1.2478791177272797e-05,13.595519622787833,0.05810051120849501,4406.157444662374,108031488,134217728,18676224,23068672,108031488,134217728,234,59904,702,2.2228888096287847,0.662731115706265,0.1546311266720295
DP-SGD Ghost,DP-SGD,Ghost,7,4,0.9296,0.4189645666390657,0.4926161710013691,0.9432980775071597,1.068115234375,0.20829994658119658,0.819434902861587,1.674611121416092e-05,13.761123980395496,0.05880822213844229,4353.1327880877325,108031488,134217728,18676224,23068672,108031488,134217728,234,59904,936,2.315702329389751,0.6690828520804644,0.16795679554343224
DP-SGD Ghost,DP-SGD,Ghost,7,5,0.9328,0.42587075925916434,0.4551168017917209,0.995693195331761,1.068115234375,0.19411057692307693,0.8322556462043371,1.5292316675186157e-05,13.61993947159499,0.05820486953673072,4398.257431681877,108031488,134217728,18676224,25165824,108031488,134217728,234,59904,1170,2.255445022135973,0.6624578535556793,0.15741960052400827
Factorized Equil Exact,Factorized Equil,Exact,7,1,0.8965,0.5010455402374268,0.724670897054876,0.7861127240333559,1.068115234375,0.5603632478632479,0.5154668571761786,0.08800450060516596,11.972248062491417,0.05116345325851033,5003.571567120872,469215744,488636416,482256896,488636416,482256896,488636416,234,59904,234,0.0,0.0,0.0
Factorized Equil Exact,Factorized Equil,Exact,7,2,0.9156,0.44102497110366823,0.4972418415495473,0.8385078418579571,1.068115234375,0.2668269230769231,0.7757995933549017,0.0896818246692419,12.102341037243605,0.05171940614206669,4949.786145973917,469215744,486539264,483064320,490733568,483064320,490733568,234,59904,468,0.0,0.0,0.0
Factorized Equil Exact,Factorized Equil,Exact,7,3,0.924,0.44979852924346925,0.46423649087420893,0.8909029596825585,1.068115234375,0.21936765491452992,0.8139836991954054,0.08924699295312166,12.000690029934049,0.05128500012792329,4991.712964052719,469215744,486539264,483064320,490733568,483064320,490733568,234,59904,702,0.0,0.0,0.0
Factorized Equil Exact,Factorized Equil,Exact,7,4,0.9359,0.3765920919496566,0.44181822660641795,0.9432980775071597,1.068115234375,0.18880208333333334,0.838785999860519,0.08615489676594734,11.982104239054024,0.05120557367117105,4999.455755421584,469215744,486539264,483064320,488636416,483064320,488636416,234,59904,936,0.0,0.0,0.0
Factorized Equil Exact,Factorized Equil,Exact,7,5,0.9384,0.37148185217846186,0.4114494184589284,0.995693195331761,1.068115234375,0.1740284455128205,0.8510490943733443,0.09120272751897573,12.007923191413283,0.05131591107441574,4988.706127204128,469215744,488636416,483064320,488636416,483064320,488636416,234,59904,1170,0.0,0.0,0.0
Factorized Equil Ghost,Factorized Equil,Ghost,7,1,0.8966,0.5010373690605163,0.724652519210791,0.7861127240333559,1.068115234375,0.5603799412393162,0.5154666688420579,0.08875974640250206,13.707150781527162,0.05857756744242377,4370.273658967213,108042752,136314880,482256896,488636416,482256896,488636416,234,59904,234,2.337360947392881,0.6631191344931722,0.228517334908247
Factorized Equil Ghost,Factorized Equil,Ghost,7,2,0.9156,0.4410208476781845,0.4971076264085933,0.8385078418579571,1.068115234375,0.2667601495726496,0.7758266169291276,0.08581659384071827,13.453335202299058,0.05749288547991051,4452.72485218111,108042752,136314880,483064320,488636416,483064320,488636416,234,59904,468,2.193133800290525,0.6465408215299249,0.20445637870579958
Factorized Equil Ghost,Factorized Equil,Ghost,7,3,0.9244,0.4500190003812313,0.46429058629223424,0.8909029596825585,1.068115234375,0.21956797542735043,0.8140117171992604,0.08651861175894737,13.51769064180553,0.05776790872566465,4431.526182049003,108042752,136314880,483064320,490733568,483064320,490733568,234,59904,702,2.2565568275749683,0.6500535123050213,0.21011087484657764
Factorized Equil Ghost,Factorized Equil,Ghost,7,4,0.9358,0.3769490199774504,0.4418312553793956,0.9432980775071597,1.068115234375,0.18871861645299146,0.8388004707984436,0.08631315734237432,13.478630639612675,0.057600985639370404,4444.36839332526,108042752,138412032,483064320,490733568,483064320,490733568,234,59904,936,2.242977079935372,0.6508486298844218,0.20763658732175827
Factorized Equil Ghost,Factorized Equil,Ghost,7,5,0.938,0.3715549856955884,0.4114927308490643,0.995693195331761,1.068115234375,0.1741786858974359,0.851055133037078,0.08495272509753704,13.456292508170009,0.05750552353918807,4451.746271391558,108042752,138412032,483064320,490733568,483064320,490733568,234,59904,1170,2.22532713226974,0.6444524843245745,0.20588812977075577
DP-KFC Exact,DP-KFC,Exact,7,1,0.9132,0.4790719477444887,0.7743249078336943,0.7861127240333559,1.068115234375,0.7456597222222222,0.2892186695771515,0.1261288747191429,14.065325813367963,0.06010822997165796,4258.984171064566,1064072704,1319108608,140171264,228589568,1064072704,1319108608,234,59904,234,0.0,0.0,0.0
DP-KFC Exact,DP-KFC,Exact,7,2,0.9361,0.47239667384400963,0.5282739643485118,0.8385078418579571,1.068115234375,0.24893162393162394,0.7775003066939167,0.13058875314891338,14.055146577768028,0.06006472896482063,4262.068678440834,1064072704,1319108608,140978688,228589568,1064072704,1319108608,234,59904,468,0.0,0.0,0.0
DP-KFC Exact,DP-KFC,Exact,7,3,0.9406,0.4694012374341488,0.4979919116211753,0.8909029596825585,1.068115234375,0.18863514957264957,0.8311554458406236,0.13133593555539846,14.042813499458134,0.06001202350195784,4265.811833384492,1064072704,1319108608,140978688,230686720,1064072704,1319108608,234,59904,702,0.0,0.0,0.0
DP-KFC Exact,DP-KFC,Exact,7,4,0.9458,0.4343393044493627,0.4967559782995118,0.9432980775071597,1.068115234375,0.16359508547008547,0.8527375077589964,0.1302953278645873,14.047960010357201,0.06003401713827864,4264.249040845383,1064072704,1319108608,140978688,228589568,1064072704,1319108608,234,59904,936,0.0,0.0,0.0
DP-KFC Exact,DP-KFC,Exact,7,5,0.9462,0.447572402552329,0.45401254238990635,0.995693195331761,1.068115234375,0.1540965544871795,0.8619552952611548,0.13450285512953997,14.060501355677843,0.06008761263110189,4260.445519306455,1064072704,1319108608,140978688,228589568,1064072704,1319108608,234,59904,1170,0.0,0.0,0.0
DP-KFC Ghost,DP-KFC,Ghost,7,1,0.9132,0.47906131233572957,0.774323762099967,0.7861127240333559,1.068115234375,0.7456597222222222,0.289219106880736,0.13436983339488506,13.615175222046673,0.058184509495925955,4399.796478784872,118102016,159383552,140171264,228589568,140171264,228589568,234,59904,234,2.3358425116166472,0.6427184604108334,0.24035710468888283
DP-KFC Ghost,DP-KFC,Ghost,7,2,0.936,0.4724302191436291,0.5282753562061195,0.8385078418579571,1.068115234375,0.24894831730769232,0.7774897801060962,0.1253887265920639,13.598886294290423,0.05811489869354882,4405.066613811681,118102016,159383552,140978688,228589568,140978688,228589568,234,59904,468,2.370243680663407,0.6440964657813311,0.22765567246824503
DP-KFC Ghost,DP-KFC,Ghost,7,3,0.9405,0.4693495265454054,0.49800273604117906,0.8909029596825585,1.068115234375,0.18861845619658119,0.8311533046583844,0.12754572555422783,13.588397241197526,0.05807007368033131,4408.466939602124,118102016,159383552,140978688,228589568,140978688,228589568,234,59904,702,2.3422878701239824,0.6399209164083004,0.23764204140752554
DP-KFC Ghost,DP-KFC,Ghost,7,4,0.9458,0.43441932231853714,0.4967655877654369,0.9432980775071597,1.068115234375,0.16366185897435898,0.8527412307568085,0.1279429392889142,13.617062326520681,0.05819257404496018,4399.186738194667,118102016,159383552,140978688,230686720,140978688,230686720,234,59904,936,2.3752400623634458,0.6428377013653517,0.22901403810828924
DP-KFC Ghost,DP-KFC,Ghost,7,5,0.9462,0.44770993835497647,0.453990602435974,0.995693195331761,1.068115234375,0.15406316773504272,0.8619616566560208,0.1272856369614601,13.712277171202004,0.05859947509060685,4368.639814677031,118102016,159383552,140978688,228589568,140978688,228589568,234,59904,1170,2.35901274997741,0.6420322638005018,0.2485985355451703
