method,source,seed,epoch,test_accuracy,test_loss,noise_multiplier,epsilon,accountant_steps,batches,diagnostic_scope,builder_forward_calls,builder_vjp_calls,builder_backward_calls,builder_reverse_vectors,builder_samples,m_p,m_reference,scale_match,builder_seconds,builder_allocated_at_phase_start_bytes,builder_reserved_at_phase_start_bytes,builder_peak_cuda_allocated_bytes,builder_peak_cuda_reserved_bytes,builder_incremental_peak_bytes,oracle_seconds,private_train_seconds,ghost_first_pass_seconds,ghost_second_pass_seconds,aggregate_transform_seconds,train_allocated_at_phase_start_bytes,train_reserved_at_phase_start_bytes,train_peak_cuda_allocated_bytes,train_peak_cuda_reserved_bytes,train_incremental_peak_bytes,peak_allocated_cuda_bytes,clip_fraction,transformed_norm_mean,transformed_norm_p90,transformed_norm_p99
a_pink,pink,7,2,0.9455,0.3246802666038275,1.068115234375,0.8385078418579571,468,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,65432.541570157366,153824.72191063585,1.5332613012515366,0.1916845748201012,18205184,264241152,176244736,266338304,158039552,0.0408115936443209,8.833386891521513,4.436890424728396,0.3521298583745955,0.0236743993535637,28204544,266338304,175792128,266338304,147587584,176244736,0.2151609361171722,31.46833038330078,61.09210968017578,522.2549438476562
a_pink,pink,7,3,0.952,0.2750920262282249,1.068115234375,0.8909029596825585,702,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,75807.63096190996,167110.08571120867,1.4847210590811049,0.1898834044113755,18205184,266338304,176244736,266338304,158039552,0.040910636074841,8.834589454345405,4.42448240470886,0.3500090276002883,0.0238245434090494,28204544,266338304,175792128,266338304,147587584,176244736,0.1548978388309478,23.966835021972656,13.120261192321776,468.3439331054688
a_pink,pink,7,4,0.9622,0.2391439732107333,1.068115234375,0.9432980775071595,936,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,80226.34407424279,172127.3812497342,1.4647600275847967,0.1912437099963426,18205184,266338304,176244736,266338304,158039552,0.0392694352194666,8.816172361373901,4.411724475860596,0.3535296638011933,0.023702015377581,28204544,266338304,175792128,266338304,147587584,176244736,0.1304253488779068,21.42051696777344,5.283341407775879,466.1159362792969
a_pink,pink,7,5,0.9638,0.2254752825581541,1.068115234375,0.995693195331761,1170,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,85956.19301897244,177923.105232064,1.4387243320633083,0.1892939135432243,18205184,266338304,176244736,266338304,158039552,0.0396610647439956,8.67901876848191,4.395016420364381,0.3587481288909913,0.023863551415503,28204544,266338304,175792128,266338304,147587584,176244736,0.1149672865867614,19.46784400939941,2.4855844974517822,459.5948181152344
full_pink,pink,7,1,0.9133,0.4726659767389297,1.068115234375,0.7861127240333559,234,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,0.7346911523491144,17397760,33554432,175404032,270532608,158006272,0.0911962818354368,9.35227452777326,4.728621110916138,0.3556612467765809,0.0395939200595021,27468288,270532608,146289664,270532608,118821376,175404032,0.7375133633613586,3887.625732421875,12079.10546875,43934.3125
full_pink,pink,7,2,0.9381,0.4648654758289456,1.068115234375,0.8385078418579571,468,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,0.2055794904008507,18205184,270532608,176211456,272629760,158006272,0.0461641596630215,8.69973854906857,4.6412066364288345,0.3653918724060057,0.0322792002484202,28275712,272629760,146503168,272629760,118227456,176211456,0.2511518597602844,352.74853515625,778.9327392578125,5861.74072265625
full_pink,pink,7,3,0.9397,0.4544368780490011,1.068115234375,0.8909029596825585,702,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,0.2077145474031567,18205184,272629760,176211456,272629760,158006272,0.0474288621917367,8.679120664484799,4.689971240997315,0.3729998722076417,0.0302394562736154,28275712,272629760,146503168,272629760,118227456,176211456,0.1887019276618957,259.7270812988281,171.1973114013672,4529.9384765625
full_pink,pink,7,4,0.9499,0.4187702434688806,1.068115234375,0.9432980775071595,936,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,0.2065041027963161,18205184,272629760,176211456,272629760,158006272,0.049669349566102,8.700059139169753,4.688943483352663,0.3741951042413709,0.0275417602658272,28275712,272629760,146503168,272629760,118227456,176211456,0.1647302359342575,234.689208984375,62.15348052978516,4373.560546875
full_pink,pink,7,5,0.9502,0.3820849449135363,1.068115234375,0.995693195331761,1170,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,0.205880656838417,18205184,272629760,176211456,272629760,158006272,0.0481545571237802,8.714071395806968,4.685464368820187,0.3737815682888031,0.0272132163494825,28275712,272629760,146503168,272629760,118227456,176211456,0.1529447138309478,213.3114013671875,32.893489837646484,4242.5
dp_sgd,none,7,1,0.895,0.4831185538768768,1.068115234375,0.7861127240333559,234,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0,0,0,0,0,,,,3.500934690237045e-05,17397760,33554432,17397760,33554432,0,7.46455043554306e-06,10.289703760296106,4.336493369102475,0.3269523224830633,0.0069406721331179,17397760,33554432,117459968,174063616,100062208,117459968,0.5755542516708374,22.551172256469727,78.73883056640625,192.8183441162109
dp_sgd,none,7,2,0.9064,0.5149553506374359,1.068115234375,0.8385078418579571,468,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0,0,0,0,0,,,,3.073550760746002e-05,18205184,174063616,18205184,174063616,0,5.932524800300598e-06,9.076897161081432,3.941604167938233,0.3052528365850454,0.0068751361332834,18205184,174063616,117459968,174063616,99254784,117459968,0.296440988779068,25.62836456298828,120.8351821899414,276.9736022949219
dp_sgd,none,7,3,0.9183,0.4806263499855995,1.068115234375,0.8909029596825585,702,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0,0,0,0,0,,,,3.0143186450004578e-05,18205184,174063616,18205184,174063616,0,5.770474672317505e-06,9.05958004295826,3.9431316127777096,0.3055093498229984,0.0068986881468445,18205184,174063616,117459968,174063616,99254784,117459968,0.2402343899011612,25.86079978942871,98.62691497802734,326.9446716308594
dp_sgd,none,7,4,0.9276,0.4348925711274147,1.068115234375,0.9432980775071595,936,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0,0,0,0,0,,,,2.8410926461219788e-05,18205184,174063616,18205184,174063616,0,4.862435162067413e-06,9.285136081278324,3.90451889038086,0.3072854424715047,0.0068608001433313,18205184,174063616,117459968,174063616,99254784,117459968,0.2099192142486572,26.99512481689453,76.9721908569336,375.8373718261719
dp_sgd,none,7,5,0.9311,0.4295779591649771,1.068115234375,0.995693195331761,1170,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0,0,0,0,0,,,,2.9556453227996823e-05,18205184,174063616,18205184,174063616,0,4.9406662583351135e-06,9.066788433119656,3.954018526077272,0.3050319395065312,0.0069171201512217,18205184,174063616,117459968,174063616,99254784,117459968,0.1891860365867614,27.685197830200195,56.37408447265625,411.2818908691406
a_public_fashion,fashion,123,1,0.9295,0.3217806843876838,1.068115234375,0.7861127240333559,234,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,36710.26704183724,96915.18044527268,1.6248083134372178,0.8905345536768436,17397760,33554432,175437312,264241152,158039552,0.0553799578920006,9.17153572756797,4.439810918807983,0.3479356145858764,0.0238224954083561,27397120,264241152,175578624,264241152,148181504,175578624,0.6416099667549133,88.64936065673828,245.86941528320312,995.872314453125
a_public_fashion,fashion,123,2,0.9491,0.2626332895349711,1.068115234375,0.8385078418579571,468,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,63118.62544126222,137201.88126849566,1.4743522839780892,0.5388716459274292,18205184,264241152,176244736,266338304,158039552,0.0391819467768073,9.101793154142795,4.403001174926759,0.3468191043138502,0.0237330873608588,28204544,266338304,175792128,266338304,147587584,176244736,0.2077323794364929,20.197452545166016,34.725067138671875,340.9987487792969
a_public_fashion,fashion,123,3,0.9557,0.2316882112139835,1.068115234375,0.8909029596825585,702,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,71489.210963279,147253.88346851908,1.4352023165181325,0.5402781004086137,18205184,266338304,176244736,266338304,158039552,0.0390580976381897,9.007222161628306,4.337002683639523,0.347443105697632,0.0238017274066805,28204544,266338304,175792128,266338304,147587584,176244736,0.1536625325679779,15.690664291381836,10.09511661529541,309.4230041503906
a_public_fashion,fashion,123,4,0.9598,0.2082870557831134,1.068115234375,0.9432980775071595,936,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,77728.23516250265,154208.63868202365,1.408526259757706,0.5404312023892999,18205184,266338304,176244736,266338304,158039552,0.0388617916032671,9.0514301834628,4.3913443775177,0.3434645097255704,0.0236891193464397,28204544,266338304,175792128,266338304,147587584,176244736,0.1333466917276382,14.81588649749756,5.041786193847656,324.4737548828125
a_public_fashion,fashion,123,5,0.9603,0.2045735386762302,1.068115234375,0.995693195331761,1170,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,83524.57803244524,162299.7461478567,1.3939646970566182,0.5376894390210509,18205184,266338304,176244736,266338304,158039552,0.0413429317995905,9.067120289430022,4.401139677047732,0.3429999972581866,0.0237736953869461,28204544,266338304,175792128,266338304,147587584,176244736,0.1188234537839889,13.460429191589355,2.7388312816619877,314.87017822265625
full_public_fashion,fashion,123,1,0.9121,0.4303484079360962,1.068115234375,0.7861127240333559,234,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,0.9787359749898314,17397760,33554432,175404032,270532608,158006272,0.076114647090435,9.222193269990385,4.708185127258304,0.3523082859516146,0.0423127041384578,27468288,270532608,146289664,270532608,118821376,175404032,0.8015491962432861,2184.506591796875,5911.73388671875,24183.080078125
full_public_fashion,fashion,123,2,0.9399,0.3910178285896778,1.068115234375,0.8385078418579571,468,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,0.5400659590959549,18205184,270532608,176211456,272629760,158006272,0.0467880349606275,8.664829052053392,4.68597385215759,0.3471395186185836,0.0447191039323807,28275712,272629760,146503168,272629760,118227456,176211456,0.2647569477558136,212.9738311767578,521.2584228515625,3471.376708984375
full_public_fashion,fashion,123,3,0.9434,0.3687205078721046,1.068115234375,0.8909029596825585,702,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,0.5393300717696548,18205184,272629760,176211456,272629760,158006272,0.0455563077703118,8.647991832345724,4.62177317237854,0.3498860454559327,0.0499916801154613,28275712,272629760,146503168,272629760,118227456,176211456,0.1924579441547393,159.77552795410156,112.53356170654295,2843.84765625
full_public_fashion,fashion,123,4,0.944,0.379571326637268,1.068115234375,0.9432980775071595,936,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,0.539236499927938,18205184,272629760,176211456,272629760,158006272,0.0459111258387565,8.520213284529746,4.602631200790404,0.3671084798574449,0.0420556801781059,28275712,272629760,146503168,272629760,118227456,176211456,0.1768496334552765,163.0548553466797,77.99467468261719,3067.966064453125
full_public_fashion,fashion,123,5,0.9487,0.380081678366661,1.068115234375,0.995693195331761,1170,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,0.544955413788557,18205184,272629760,176211456,272629760,158006272,0.0467684967443347,8.612235462293029,4.62603071975708,0.3750550401210787,0.037826560176909,28275712,272629760,146503168,272629760,118227456,176211456,0.1533620506525039,147.7792205810547,33.81426239013672,2942.910888671875
a_public_cifar10,cifar10,123,1,0.9286,0.3363929934442043,1.068115234375,0.7861127240333559,234,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,28232.334646371397,77100.0494572554,1.6525474247914664,1.8903918098658323,17397760,33554432,175437312,264241152,158039552,0.078493139706552,9.052460629492998,4.472600746154789,0.3538268464803691,0.0244674552828072,27397120,264241152,175578624,264241152,148181504,175578624,0.6327290534973145,107.9473648071289,314.91278076171875,1159.301513671875
a_public_cifar10,cifar10,123,2,0.9488,0.2624306648191996,1.068115234375,0.8385078418579571,468,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,57533.30445882833,131298.4383802312,1.510671795850577,1.0487165618687868,18205184,264241152,176244736,266338304,158039552,0.0390604902058839,8.589720699936152,4.387720352172853,0.3593666224479677,0.0234455032199621,28204544,266338304,175792128,266338304,147587584,176244736,0.207532063126564,25.197162628173828,41.006797790527344,415.7622680664063
a_public_cifar10,cifar10,123,3,0.9567,0.2274843422370031,1.068115234375,0.8909029596825585,702,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,66072.22009085362,143620.14550615678,1.4743419787016163,1.0483411513268948,18205184,266338304,176244736,266338304,158039552,0.0403308365494012,8.601940741762519,4.396792524337768,0.3598448307514194,0.0236349432840942,28204544,266338304,175792128,266338304,147587584,176244736,0.1557825952768325,21.025365829467773,11.012931823730469,419.56683349609375
a_public_cifar10,cifar10,123,4,0.9604,0.2066710499034263,1.068115234375,0.9432980775071595,936,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,71226.16553661677,150121.51175224586,1.451782918490589,1.0564724206924438,18205184,266338304,176244736,266338304,158039552,0.0397843588143587,8.654450594447553,4.41194297790527,0.350336382508278,0.0235386872515081,28204544,266338304,175792128,266338304,147587584,176244736,0.13671875,21.53303337097168,6.024181365966797,478.6632385253906
a_public_cifar10,cifar10,123,5,0.962,0.2071473868970759,1.068115234375,0.995693195331761,1170,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,76957.2068835474,158577.36362508612,1.435476041025486,1.0775282578542829,18205184,266338304,176244736,266338304,158039552,0.0392609219998121,8.785065189003944,4.41943027305603,0.3497031702995298,0.0236154872775077,28204544,266338304,175792128,266338304,147587584,176244736,0.1192908734083175,19.150653839111328,2.859201431274414,454.6311645507813
full_public_cifar10,cifar10,123,1,0.918,0.432322123837471,1.068115234375,0.7861127240333559,234,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,1.3587883040308952,17397760,33554432,175404032,270532608,158006272,0.0633984170854091,8.865707352757454,4.714376956939695,0.3476263334751128,0.0465633280798793,27468288,270532608,146289664,270532608,118821376,175404032,0.7675614953041077,2801.208251953125,8157.60009765625,29445.970703125
full_public_cifar10,cifar10,123,2,0.9377,0.4185701302319765,1.068115234375,0.8385078418579571,468,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,1.0927471006289124,18205184,270532608,176211456,272629760,158006272,0.0463599013164639,8.915400667116046,4.723255174636842,0.3406428450345993,0.0419983360692859,28275712,272629760,146503168,272629760,118227456,176211456,0.2603332102298736,353.7825927734375,781.6834106445312,5504.79443359375
full_public_cifar10,cifar10,123,3,0.9447,0.3861448171824216,1.068115234375,0.8909029596825585,702,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,1.0962359625846148,18205184,272629760,176211456,272629760,158006272,0.0473614642396569,8.850341012701392,4.7263133697509785,0.3432850865125658,0.0375685122311116,28275712,272629760,146503168,272629760,118227456,176211456,0.1923243999481201,272.8544616699219,157.49615478515625,4797.37353515625
full_public_cifar10,cifar10,123,4,0.9475,0.3715580282871611,1.068115234375,0.9432980775071595,936,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,1.0849592192098498,18205184,272629760,176211456,272629760,158006272,0.0470125051215291,8.737887723371387,4.681170993804934,0.3568338575363159,0.0303933442160487,28275712,272629760,146503168,272629760,118227456,176211456,0.1738114356994629,280.5555419921875,93.53506469726562,5276.5380859375
full_public_cifar10,cifar10,123,5,0.9504,0.3827757951337844,1.068115234375,0.995693195331761,1170,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,1.077630985528231,18205184,272629760,176211456,272629760,158006272,0.0475079212337732,8.746443027630448,4.730762945175172,0.3634067530632019,0.0302059521749616,28275712,272629760,146503168,272629760,118227456,176211456,0.1520098894834518,250.55111694335935,33.58965301513672,4985.701171875
a_pink,pink,123,1,0.9203,0.3963195272013545,1.068115234375,0.7861127240333559,234,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,33747.48234154098,96820.3267271574,1.693801770724943,0.5367171708494425,17397760,33554432,175437312,264241152,158039552,0.0562976030632853,9.040722464211283,4.430340963363647,0.3573898867368698,0.0237932794243097,27397120,264241152,175578624,264241152,148181504,175578624,0.6387553811073303,155.55596923828125,473.20611572265625,1671.26318359375
a_pink,pink,123,2,0.9452,0.3140356384366751,1.068115234375,0.8385078418579571,468,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,60121.30447479439,142038.86432763422,1.5370549648630378,0.1921821674332022,18205184,264241152,176244736,266338304,158039552,0.043189144693315,9.63446764368564,4.403747512817382,0.3485638399124148,0.0236345913633703,28204544,266338304,175792128,266338304,147587584,176244736,0.2184495329856872,32.24053955078125,63.65858459472656,515.348388671875
a_pink,pink,123,3,0.9515,0.2754019735484966,1.068115234375,0.8909029596825585,702,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,69492.88339997157,154114.94312859222,1.4891971941425517,0.1902443151921033,18205184,266338304,176244736,266338304,158039552,0.0393031248822808,8.866899842396379,4.379798849105837,0.3534755531549454,0.0237679673954843,28204544,266338304,175792128,266338304,147587584,176244736,0.1630609035491943,24.72987174987793,16.77341651916504,463.6900329589844
a_pink,pink,123,4,0.9569,0.238070829496067,1.068115234375,0.9432980775071595,936,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,75905.5140595066,162138.86272972444,1.461527186712829,0.191243166103959,18205184,266338304,176244736,266338304,158039552,0.0382958017289638,8.650953026488423,4.377330404281614,0.3641812158823016,0.0237867514342069,28204544,266338304,175792128,266338304,147587584,176244736,0.1421107202768325,23.3642520904541,8.19604778289795,495.4749755859375
a_pink,pink,123,5,0.9614,0.2140677214839612,1.068115234375,0.995693195331761,1170,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,81899.71174768565,170475.47587993738,1.442745635248086,0.1926431860774755,18205184,266338304,176244736,266338304,158039552,0.0397863434627652,8.756006235256791,4.42742634010315,0.3563759059906007,0.0239337914437055,28204544,266338304,175792128,266338304,147587584,176244736,0.1235643774271011,20.53017807006836,3.6567344665527344,474.6597595214844
full_pink,pink,123,1,0.9084,0.5239686602592468,1.068115234375,0.7861127240333559,234,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,0.4960129475221038,17397760,33554432,175404032,270532608,158006272,0.0617026332765817,8.477678215131164,4.606004634857176,0.3415105890035629,0.0616714241206646,27468288,270532608,146289664,270532608,118821376,175404032,0.7420206069946289,3595.4423828125,11058.6123046875,40355.1953125
full_pink,pink,123,2,0.9343,0.4522677070949226,1.068115234375,0.8385078418579571,468,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,0.205165191553533,18205184,270532608,176211456,272629760,158006272,0.0458226976916193,8.571849649772048,4.655895088195797,0.3620781431198118,0.038563840173185,28275712,272629760,146503168,272629760,118227456,176211456,0.2598824799060821,351.6644897460937,847.702392578125,5678.59521484375
full_pink,pink,123,3,0.9403,0.4306106575707905,1.068115234375,0.8909029596825585,702,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,0.2065719766542315,18205184,272629760,176211456,272629760,158006272,0.0474303644150495,8.535253766924143,4.635720829010007,0.3763471673727036,0.0286064641997218,28275712,272629760,146503168,272629760,118227456,176211456,0.193860188126564,249.1929168701172,172.4263458251953,4292.4970703125
full_pink,pink,123,4,0.9455,0.4198057543931529,1.068115234375,0.9432980775071595,936,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,0.2046964075416326,18205184,272629760,176211456,272629760,158006272,0.0466234339401125,8.61687228642404,4.677540391921996,0.3749687992334364,0.0282378242239356,28275712,272629760,146503168,272629760,118227456,176211456,0.1713408231735229,246.74688720703125,81.69999694824219,4633.32861328125
full_pink,pink,123,5,0.95,0.4020318679954391,1.068115234375,0.995693195331761,1170,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,,,,0.2046641046181321,18205184,272629760,176211456,272629760,158006272,0.0474187806248664,8.54020874761045,4.640897823333744,0.3800460472106932,0.0291461122184991,28275712,272629760,146503168,272629760,118227456,176211456,0.1519264280796051,223.70774841308597,32.115074157714844,4538.501953125
dp_sgd,none,123,1,0.8941,0.4946196763277053,1.068115234375,0.7861127240333559,234,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0,0,0,0,0,,,,2.430658787488937e-05,17397760,33554432,17397760,33554432,0,6.100162863731384e-06,9.111726714298127,4.210063799858093,0.3096085137128833,0.0070905601512641,17397760,33554432,117459968,174063616,100062208,117459968,0.5603632926940918,22.352127075195312,78.79203033447266,196.5924530029297
dp_sgd,none,123,2,0.907,0.5032036137938499,1.068115234375,0.8385078418579571,468,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0,0,0,0,0,,,,2.804398536682129e-05,18205184,174063616,18205184,174063616,0,4.869885742664337e-06,8.925508097745478,3.994357787132264,0.3062119032144543,0.0069059841539711,18205184,174063616,117459968,174063616,99254784,117459968,0.2964743673801422,25.530946731567383,114.98893737792967,284.4660949707031
dp_sgd,none,123,3,0.9186,0.4601794794470071,1.068115234375,0.8909029596825585,702,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0,0,0,0,0,,,,3.232806921005249e-05,18205184,174063616,18205184,174063616,0,5.206093192100525e-06,8.9136261632666,4.013671240806581,0.3071512608528137,0.0069284161459654,18205184,174063616,117459968,174063616,99254784,117459968,0.2471454441547393,26.924396514892575,104.37451171875,338.2076110839844
dp_sgd,none,123,4,0.9239,0.4440446812185459,1.068115234375,0.9432980775071595,936,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0,0,0,0,0,,,,3.15643846988678e-05,18205184,174063616,18205184,174063616,0,5.684792995452881e-06,8.911742262542248,4.024199938774109,0.3065587559938429,0.0069038081485778,18205184,174063616,117459968,174063616,99254784,117459968,0.2158453613519668,27.871166229248047,79.71275329589844,380.1071472167969
dp_sgd,none,123,5,0.9312,0.4134410154759884,1.068115234375,0.995693195331761,1170,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0,0,0,0,0,,,,2.764444798231125e-05,18205184,174063616,18205184,174063616,0,4.531815648078919e-06,8.903513269498944,3.967947487831117,0.3057063705921176,0.0069323201496154,18205184,174063616,117459968,174063616,99254784,117459968,0.1992020606994629,27.47045135498047,55.89619827270508,408.5207214355469
