method,source,seed,epoch,layer,diagnostic_scope,cosA,relative_frobenius_A,cosG,relative_frobenius_G,fisher_cosine_proxy
a_public_cifar10,cifar10,7,1,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9285358402591068,1.603055872851117,,,
a_public_cifar10,cifar10,7,1,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7596406528896587,1.036010394798956,,,
a_public_cifar10,cifar10,7,1,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.575354808655564,0.863624918034407,,,
a_public_cifar10,cifar10,7,1,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.6559447377459157,0.7797344874419727,,,
a_public_cifar10,cifar10,7,2,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9283148635360524,1.5988329285955365,,,
a_public_cifar10,cifar10,7,2,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.790557537978909,0.8347236010516373,,,
a_public_cifar10,cifar10,7,2,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.4965374723946158,0.8683486943751462,,,
a_public_cifar10,cifar10,7,2,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7206974116230043,0.8844485327464188,,,
a_public_cifar10,cifar10,7,3,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9283051702106292,1.5692527980684654,,,
a_public_cifar10,cifar10,7,3,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8066618797291906,0.8214362556698506,,,
a_public_cifar10,cifar10,7,3,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.5007325847054688,0.8665485432037902,,,
a_public_cifar10,cifar10,7,3,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7487408590586985,0.872896269848834,,,
a_public_cifar10,cifar10,7,4,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9280489909457944,1.561971051241951,,,
a_public_cifar10,cifar10,7,4,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8231398877438953,0.7586419221321171,,,
a_public_cifar10,cifar10,7,4,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.5043976246400022,0.8702473792482595,,,
a_public_cifar10,cifar10,7,4,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7163312954613622,0.8351380772253235,,,
a_public_cifar10,cifar10,7,5,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9287302053439696,1.6154356235761704,,,
a_public_cifar10,cifar10,7,5,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8261009152927499,0.7519197339261434,,,
a_public_cifar10,cifar10,7,5,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.5117310873171007,0.8777413958849878,,,
a_public_cifar10,cifar10,7,5,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7081557943464457,0.7941291434602976,,,
full_public_cifar10,cifar10,7,1,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9285358402591068,1.603055872851117,0.7386378901419995,0.7163622433349683,0.6858517539702154
full_public_cifar10,cifar10,7,1,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7596406528896587,1.036010394798956,0.9056780130239912,0.4254257063667315,0.6879898371213533
full_public_cifar10,cifar10,7,1,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.575354808655564,0.863624918034407,0.7000156804397508,0.7887585984034143,0.4027573878753072
full_public_cifar10,cifar10,7,1,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.6559447377459157,0.7797344874419727,0.99306026878817,0.1176669035992121,0.6513926575761447
full_public_cifar10,cifar10,7,2,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9283148635360524,1.5988329285955365,0.9555073435235604,5.1773134591383885,0.8870116692107697
full_public_cifar10,cifar10,7,2,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7525720551836875,0.7637519767317856,0.9653970910206072,5.5120411934576286,0.7265308728577319
full_public_cifar10,cifar10,7,2,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.4818083118237845,0.889692586215942,0.8414443199427336,6.2746170697743615,0.4054148672853209
full_public_cifar10,cifar10,7,2,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7903184183725741,0.9289526409023288,0.9019558180535826,6.6771492545583,0.7128322955660487
full_public_cifar10,cifar10,7,3,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9283051702106292,1.5692527980684654,0.9546087012403814,9.62403765768481,0.8861681928895
full_public_cifar10,cifar10,7,3,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7592400077423997,0.7293115611927798,0.9556285789344448,9.592207174398824,0.7255514496690463
full_public_cifar10,cifar10,7,3,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.4892722026832756,0.8864047618605989,0.7615546141788174,10.491907893363074,0.3726075035428821
full_public_cifar10,cifar10,7,3,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8057254780648317,0.9190062162853022,0.8272098107886133,10.803915500124024,0.6665040202575745
full_public_cifar10,cifar10,7,4,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9280489909457944,1.561971051241951,0.9474433549836928,11.56098464848367,0.8792738495709141
full_public_cifar10,cifar10,7,4,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7735541780696792,0.6812869389176223,0.9483747080529228,11.37278346205527,0.7336192177899508
full_public_cifar10,cifar10,7,4,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.4747318560046984,0.8874947376190626,0.7094898672457993,10.537957939034118,0.3368174414941254
full_public_cifar10,cifar10,7,4,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7597748629297392,0.9074928463910662,0.8280297940284218,11.55681112314396,0.6291162232596843
full_public_cifar10,cifar10,7,5,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9287302053439696,1.6154356235761704,0.936181577490771,14.67616308062603,0.8694601087022452
full_public_cifar10,cifar10,7,5,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7702299487654123,0.6820652473425142,0.9494505975988184,14.02369464519128,0.7312952851438279
full_public_cifar10,cifar10,7,5,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.4755947668619937,0.8817210928690439,0.6613337611660163,14.311728047588462,0.3145268759597169
full_public_cifar10,cifar10,7,5,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7496049572734311,0.8789525346904042,0.7609742203360829,15.667027243372909,0.570430047921212
a_pink,pink,7,1,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8609364733304555,0.7914890412630644,,,
a_pink,pink,7,1,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7707119889850895,0.6989381911924747,,,
a_pink,pink,7,1,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7301602199245671,0.7626287574704493,,,
a_pink,pink,7,1,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8071600541785616,0.6240208170331383,,,
a_pink,pink,7,2,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8610874293149547,0.7914038513844729,,,
a_pink,pink,7,2,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7770284786720671,0.8175955728355098,,,
a_pink,pink,7,2,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.6088578381238375,0.9318999256129772,,,
a_pink,pink,7,2,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8042607213033638,0.9549877962500636,,,
a_pink,pink,7,3,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.862098498837913,0.7906791048058547,,,
a_pink,pink,7,3,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8068726128076967,0.8273636711814706,,,
a_pink,pink,7,3,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.5961501024406555,0.9329865129071908,,,
a_pink,pink,7,3,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8424742144029649,0.9477094962965984,,,
a_pink,pink,7,4,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8616743286994751,0.7909821178329273,,,
a_pink,pink,7,4,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8116837293948008,0.824752495207651,,,
a_pink,pink,7,4,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.5994443389373406,0.9329590847011916,,,
a_pink,pink,7,4,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8358521548704244,0.9396456259675074,,,
a_pink,pink,7,5,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8621205427800225,0.7906616486334868,,,
a_pink,pink,7,5,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8382509794723405,0.8219058764789519,,,
a_pink,pink,7,5,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.597871257479037,0.9298336419484136,,,
a_pink,pink,7,5,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8389124874274814,0.9345710320968325,,,
full_pink,pink,7,1,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8609364733304555,0.7914890412630644,0.9507582802014338,0.4208557961735756,0.8185424807463515
full_pink,pink,7,1,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7707119889850895,0.6989381911924747,0.9912181676793616,0.1461126576437019,0.7639437255303168
full_pink,pink,7,1,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7301602199245671,0.7626287574704493,0.8409956463859453,0.5886408578429683,0.6140615661207653
full_pink,pink,7,1,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8071600541785616,0.6240208170331383,0.9961348313290656,0.0878374188043985,0.8040402444247209
full_pink,pink,7,2,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8610874293149547,0.7914038513844729,0.9939798397830588,5.273828529885737,0.8559035450296847
full_pink,pink,7,2,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7758238783528191,0.8272919017500946,0.9896699506109826,5.511391013486686,0.7678095793722555
full_pink,pink,7,2,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.6147900401982185,0.945247401889378,0.8572714829042335,5.52596678849222,0.5270419694354801
full_pink,pink,7,2,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8808014429252988,0.9617304148227774,0.8842074533015948,5.681740368586282,0.7788112007133484
full_pink,pink,7,3,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.862098498837913,0.7906791048058547,0.9917475326350196,9.124614384399496,0.8549840591108544
full_pink,pink,7,3,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8263623732986015,0.835623027928853,0.989080584826225,8.988125492620068,0.817338979460568
full_pink,pink,7,3,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.6020856963726644,0.9426067610694444,0.8147116996287564,8.963098169858439,0.4905262610139368
full_pink,pink,7,3,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8684523296630083,0.9545836779574872,0.8613314625237892,9.422814499132858,0.7480253152408309
full_pink,pink,7,4,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8616743286994751,0.7909821178329273,0.9908020466606798,11.11904384002747,0.8537486884304073
full_pink,pink,7,4,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8271839748568011,0.8325821134384527,0.9848026592346396,10.316438223877254,0.8146129781152569
full_pink,pink,7,4,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.6051279566287932,0.9410908077857172,0.761843364760471,9.755691039166033,0.4610127185887081
full_pink,pink,7,4,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8331372890002559,0.950664590799144,0.8260747517559568,10.924009600806537,0.6882336791895172
full_pink,pink,7,5,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8621205427800225,0.7906616486334868,0.9920364892277712,13.495832313788831,0.855255036550634
full_pink,pink,7,5,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8474659688491113,0.8240862512515815,0.9828631993263056,11.984984112664351,0.8329431134632048
full_pink,pink,7,5,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.5984491429355706,0.9383713247267886,0.705957699130709,11.747355273725445,0.4224797799935402
full_pink,pink,7,5,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8362167978501568,0.9456711261801236,0.7820454160323668,13.222362238149463,0.6539595135679794
a_public_fashion,fashion,123,1,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9660399559498772,0.9583524638106934,,,
a_public_fashion,fashion,123,1,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.961193332993737,0.8121836093455961,,,
a_public_fashion,fashion,123,1,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8118478622626311,0.6227909678281378,,,
a_public_fashion,fashion,123,1,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.921193773760936,0.447399111321189,,,
a_public_fashion,fashion,123,2,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9662208333395126,0.9809156664019252,,,
a_public_fashion,fashion,123,2,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9673208200884176,0.814583907035062,,,
a_public_fashion,fashion,123,2,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7654822347827687,0.6562707888623106,,,
a_public_fashion,fashion,123,2,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8951958133439517,0.6120701291197918,,,
a_public_fashion,fashion,123,3,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9661191283092088,0.9696970902910732,,,
a_public_fashion,fashion,123,3,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9623617366076306,0.8034749132857653,,,
a_public_fashion,fashion,123,3,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7584852634996017,0.6635258473336789,,,
a_public_fashion,fashion,123,3,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8838570079045971,0.6112590317745346,,,
a_public_fashion,fashion,123,4,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9663222746164812,0.9579109297460006,,,
a_public_fashion,fashion,123,4,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9656639819852152,0.799618903428543,,,
a_public_fashion,fashion,123,4,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7630575773085194,0.6601235102664784,,,
a_public_fashion,fashion,123,4,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8540285592045825,0.6033848111773057,,,
a_public_fashion,fashion,123,5,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9663846696422846,0.9599483810388538,,,
a_public_fashion,fashion,123,5,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9642780293443456,0.7909261890771779,,,
a_public_fashion,fashion,123,5,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7545889157562004,0.6624799838246581,,,
a_public_fashion,fashion,123,5,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8623519486935756,0.6248479049514627,,,
full_public_fashion,fashion,123,1,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9660399559498772,0.9583524638106934,0.955658778300124,0.2960859634442933,0.9232045640921652
full_public_fashion,fashion,123,1,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.961193332993737,0.8121836093455961,0.978005842841013,0.2114906721526119,0.9400526957677022
full_public_fashion,fashion,123,1,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8118478622626311,0.6227909678281378,0.8491529913694255,0.5621023405951632,0.6893830407771865
full_public_fashion,fashion,123,1,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.921193773760936,0.447399111321189,0.9939842148756738,0.1097662035809537,0.915652069960123
full_public_fashion,fashion,123,2,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9662208333395126,0.9809156664019252,0.9856840430927938,9.06934329374247,0.9523884575265792
full_public_fashion,fashion,123,2,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9633788221984916,0.7593114043640153,0.9940147435352916,8.29541769966067,0.9576127528749648
full_public_fashion,fashion,123,2,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7518046290478485,0.6598499422440113,0.8473177886493822,8.690624249480624,0.6370174357811921
full_public_fashion,fashion,123,2,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9323592532163264,0.6187835985218294,0.8480060055095459,7.980731948031403,0.7906462460198402
full_public_fashion,fashion,123,3,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9661191283092088,0.9696970902910732,0.9763005911295144,12.205938272666517,0.9432226760698118
full_public_fashion,fashion,123,3,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9529888291747792,0.7178593529605517,0.9887619605972102,10.953076061149234,0.9422791031620946
full_public_fashion,fashion,123,3,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7292086709679171,0.684313251437471,0.8197412788841462,11.055173953729147,0.5977624485126489
full_public_fashion,fashion,123,3,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8883178958551988,0.6614575000326282,0.8506624258828603,11.27235916631575,0.7556586562433415
full_public_fashion,fashion,123,4,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9663222746164812,0.9579109297460006,0.9736035614540316,11.479721771182922,0.9408148080789668
full_public_fashion,fashion,123,4,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9532201663841828,0.7075449895513204,0.9834457841751206,10.991230867865106,0.9374403540212316
full_public_fashion,fashion,123,4,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7307045210467089,0.6830611799167744,0.7615931895289157,11.614167648573677,0.5564995867871618
full_public_fashion,fashion,123,4,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8565372529115142,0.6454891424168535,0.825077220808312,12.40072143963624,0.7067093761510184
full_public_fashion,fashion,123,5,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9663846696422846,0.9599483810388538,0.9737098044202496,13.184691089626137,0.9409782276721164
full_public_fashion,fashion,123,5,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9504108550820428,0.6868163742320854,0.987931738664534,12.112881468350611,0.9389410485068492
full_public_fashion,fashion,123,5,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7257339866736423,0.688199069432933,0.7684542861554676,11.85832216659725,0.5576933926680554
full_public_fashion,fashion,123,5,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8632582777241418,0.6711319745733411,0.8195073182604293,12.78852410347652,0.7074464761438284
a_public_cifar10,cifar10,123,1,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9285706289351044,1.602320362955136,,,
a_public_cifar10,cifar10,123,1,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9272437845540844,1.1811468930431783,,,
a_public_cifar10,cifar10,123,1,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.5362579865178626,1.0146500103212324,,,
a_public_cifar10,cifar10,123,1,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8218043298727035,0.6920116341207682,,,
a_public_cifar10,cifar10,123,2,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9282947587271388,1.5808283951831683,,,
a_public_cifar10,cifar10,123,2,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9187138694611652,1.0820532674530992,,,
a_public_cifar10,cifar10,123,2,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.4700826213225452,0.883892632873331,,,
a_public_cifar10,cifar10,123,2,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.697589864458963,0.9040516201207628,,,
a_public_cifar10,cifar10,123,3,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.928393530181004,1.5742696635811997,,,
a_public_cifar10,cifar10,123,3,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9029670264828016,1.063177556906865,,,
a_public_cifar10,cifar10,123,3,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.4730458049412898,0.8830048944986211,,,
a_public_cifar10,cifar10,123,3,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7206229490128385,0.8778211140736215,,,
a_public_cifar10,cifar10,123,4,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9285542824558248,1.5995487099238883,,,
a_public_cifar10,cifar10,123,4,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.906757299621468,1.0958821568430617,,,
a_public_cifar10,cifar10,123,4,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.4833293588312846,0.879297434093562,,,
a_public_cifar10,cifar10,123,4,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7081252001346203,0.851614539807811,,,
a_public_cifar10,cifar10,123,5,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9275622563159004,1.5431584095728814,,,
a_public_cifar10,cifar10,123,5,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9064308041705303,1.037674199266527,,,
a_public_cifar10,cifar10,123,5,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.4656294899592142,0.8883464530083359,,,
a_public_cifar10,cifar10,123,5,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7034013198001324,0.8644887314515617,,,
full_public_cifar10,cifar10,123,1,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9285706289351044,1.602320362955136,0.7346884045330674,0.6957126782973247,0.6822100738685988
full_public_cifar10,cifar10,123,1,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9272437845540844,1.1811468930431783,0.867633232249934,0.4972057439545781,0.8045075218763216
full_public_cifar10,cifar10,123,1,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.5362579865178626,1.0146500103212324,0.8092201995542471,0.6069882205517951,0.4339507948625435
full_public_cifar10,cifar10,123,1,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8218043298727035,0.6920116341207682,0.9951703074496148,0.0982661589798712,0.8178352676228429
full_public_cifar10,cifar10,123,2,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9282947587271388,1.5808283951831683,0.9033529762744108,1.7680716196258603,0.8385778331560969
full_public_cifar10,cifar10,123,2,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8874709624577125,1.0130405021117648,0.9573503861754372,4.401132950813212,0.8496206686283779
full_public_cifar10,cifar10,123,2,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.4372470645555674,0.9226799643730352,0.8536062185143632,5.309299263050685,0.3732368133317836
full_public_cifar10,cifar10,123,2,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.748506386354433,0.9672545600804876,0.903419879335616,5.946202674636807,0.6762155492422599
full_public_cifar10,cifar10,123,3,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.928393530181004,1.5742696635811997,0.9344697067788788,3.5360463690006005,0.867555629923651
full_public_cifar10,cifar10,123,3,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8483815670875345,0.9395746723113804,0.9412264021167764,6.471506495154388,0.7985191300119927
full_public_cifar10,cifar10,123,3,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.4524890426525839,0.9176223987933616,0.8354374857126241,7.050660332716589,0.378026308106187
full_public_cifar10,cifar10,123,3,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7475493643415025,0.953392785171823,0.896979784321095,8.148515917606494,0.6705366675964126
full_public_cifar10,cifar10,123,4,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9285542824558248,1.5995487099238883,0.9028351688707638,4.115199076222784,0.8383314624066753
full_public_cifar10,cifar10,123,4,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8454915624154226,0.953682070938059,0.9400401794272052,7.613832267887834,0.7947960400371819
full_public_cifar10,cifar10,123,4,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.4785285807463968,0.905899756842828,0.7479203674963072,8.01650892391427,0.3579012719693314
full_public_cifar10,cifar10,123,4,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7458483878680563,0.931949547484136,0.844114308144852,9.379654832089455,0.6295812959061976
full_public_cifar10,cifar10,123,5,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9275622563159004,1.5431584095728814,0.9015025277605808,5.327754674066693,0.8361997187240919
full_public_cifar10,cifar10,123,5,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8412183318398921,0.8986983392450983,0.9418956199568194,8.17806471108248,0.7923398621873766
full_public_cifar10,cifar10,123,5,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.4807430090878858,0.9063366612385502,0.727199506171411,8.05114220376242,0.3495960788040688
full_public_cifar10,cifar10,123,5,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7677311954872192,0.9305662819089034,0.8523960818952449,9.804773705636332,0.654411062982058
a_pink,pink,123,1,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8619624319022878,0.7907564113393094,,,
a_pink,pink,123,1,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7562031725867384,0.8203137671633934,,,
a_pink,pink,123,1,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.626698574698902,0.8635324580006989,,,
a_pink,pink,123,1,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8021976515267211,0.6490937583408193,,,
a_pink,pink,123,2,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8612219548329523,0.7912995511529697,,,
a_pink,pink,123,2,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8229301857086271,0.8447998629044343,,,
a_pink,pink,123,2,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.6023352627609262,0.9515515311648648,,,
a_pink,pink,123,2,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8112807873674491,0.9702271875197804,,,
a_pink,pink,123,3,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8605529677485364,0.7917781213244034,,,
a_pink,pink,123,3,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8373847485973532,0.8496365695000724,,,
a_pink,pink,123,3,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.6027218269511624,0.945492386992316,,,
