source_method,method,seed,epoch,statistic_sha256,target_sha256,module,coordinates,operator_dof,log_scale_rmse,log_scale_pearson,log_scale_spearman,correlation_defined,gain_geomean,log10_gain_range,gain_min,gain_p1,gain_p10,gain_median,gain_p90,gain_p99,gain_max
Full-Fisher Equil,Full-Fisher Equil,42,1,b4d81df37da7c3e115e90fa33a63186bb72e2942ca8c352e736c07738a402d8f,177d8aae247e6cf788b09e4536f843fba4a0087a26beeb01989078a22ce2203b,conv1,160,160,0.0,1.0,1.0,True,0.7303250328471658,0.7325913700787171,0.24946336448192596,0.31874639278711114,0.5074220743077691,0.7484667220013778,1.0338287858153934,1.3157898619661532,1.3477152585983276
Full-Fisher Equil,Full-Fisher Equil,42,1,b4d81df37da7c3e115e90fa33a63186bb72e2942ca8c352e736c07738a402d8f,177d8aae247e6cf788b09e4536f843fba4a0087a26beeb01989078a22ce2203b,conv2,4640,4640,0.0,1.0,1.0,True,0.7568253820852413,0.9466387680002057,0.1782350391149521,0.2830886810899738,0.4381765499886762,0.7195288509816133,1.4157176375320761,1.5762745141983032,1.5762745141983032
Full-Fisher Equil,Full-Fisher Equil,42,1,b4d81df37da7c3e115e90fa33a63186bb72e2942ca8c352e736c07738a402d8f,177d8aae247e6cf788b09e4536f843fba4a0087a26beeb01989078a22ce2203b,fc1,200832,200832,0.0,1.0,1.0,True,1.0098097309689094,0.9258456068718739,0.18697616457939148,0.3565083108980109,0.538001549234084,1.1256778836233121,1.5762745141983032,1.5762745141983032,1.5762745141983032
Full-Fisher Equil,Full-Fisher Equil,42,1,b4d81df37da7c3e115e90fa33a63186bb72e2942ca8c352e736c07738a402d8f,177d8aae247e6cf788b09e4536f843fba4a0087a26beeb01989078a22ce2203b,fc2,1290,1290,0.0,1.0,0.9999999999999999,True,0.6196399789680624,1.3085416293185477,0.07746227085590363,0.1933778048864518,0.2889564029744056,0.5480871787302509,1.5516375344528592,1.5762745141983032,1.5762745141983032
Full-Fisher Equil,Full-Fisher Equil,42,1,b4d81df37da7c3e115e90fa33a63186bb72e2942ca8c352e736c07738a402d8f,177d8aae247e6cf788b09e4536f843fba4a0087a26beeb01989078a22ce2203b,__global__,206922,206921,0.0,0.9999999999999999,1.0,True,1.000000000495229,1.3085416293185477,0.07746227085590363,0.34930381205596556,0.5302730798713776,1.1145936846731166,1.5762745141983032,1.5762745141983032,1.5762745141983032
Full-Fisher Equil,Full-Fisher Equil,42,2,c8273b21a8f175f4b9f2b6eb823869b530bc2777a9c453a476545350443bd7bb,60e0ce99ab9d14c820c53b06992c252884157403aca954e590423fed679927db,conv1,160,160,0.0,1.0,1.0,True,0.7820307967340664,0.6018730399417037,0.3237284123897552,0.373145450011565,0.4654520387724207,0.8267462728248132,1.126981968677267,1.2895430240816794,1.294356346130371
Full-Fisher Equil,Full-Fisher Equil,42,2,c8273b21a8f175f4b9f2b6eb823869b530bc2777a9c453a476545350443bd7bb,60e0ce99ab9d14c820c53b06992c252884157403aca954e590423fed679927db,conv2,4640,4640,0.0,1.0,1.0,True,0.9035821823312153,0.5605939416296829,0.3995548486709595,0.4433162600526635,0.5918754886922902,0.9238720738682635,1.3420626756191059,1.4362388630750582,1.452681303024292
Full-Fisher Equil,Full-Fisher Equil,42,2,c8273b21a8f175f4b9f2b6eb823869b530bc2777a9c453a476545350443bd7bb,60e0ce99ab9d14c820c53b06992c252884157403aca954e590423fed679927db,fc1,200832,200832,0.0,1.0,0.9999999999999999,True,1.00736831464092,0.6540439291966317,0.32223251461982727,0.49830394372483144,0.6833610057753318,1.0315573811507492,1.4369010567660254,1.4528249502182007,1.4528249502182007
Full-Fisher Equil,Full-Fisher Equil,42,2,c8273b21a8f175f4b9f2b6eb823869b530bc2777a9c453a476545350443bd7bb,60e0ce99ab9d14c820c53b06992c252884157403aca954e590423fed679927db,fc2,1290,1290,0.0,1.0,1.0,True,0.47343366830920214,1.0539779702842245,0.12830255925655362,0.1727437510669447,0.25781004081426534,0.4258758546007022,1.2767800701826708,1.4528249502182007,1.4528249502182007
Full-Fisher Equil,Full-Fisher Equil,42,2,c8273b21a8f175f4b9f2b6eb823869b530bc2777a9c453a476545350443bd7bb,60e0ce99ab9d14c820c53b06992c252884157403aca954e590423fed679927db,__global__,206922,206921,0.0,1.0,0.9999999999999999,True,1.0000000002163048,1.0539779702842245,0.12830255925655362,0.4731200566858629,0.6750047028050685,1.0273016691205397,1.4353919267650925,1.4528249502182007,1.4528249502182007
Full-Fisher Equil,Full-Fisher Equil,42,3,57ab8fc43a077f5e38415d70ac8a5bb32e3f94666f330e99b2183e649bfd2023,e9d8cf96545108322b0d0d4209c935b2344c2b9cb22654df825dd7dd85705b6e,conv1,160,160,0.0,1.0,1.0,True,0.7334690006743644,0.5984924146298366,0.3167803287506103,0.3680829655383923,0.4351933856569254,0.7895814716852277,1.0872708172242251,1.223301345653799,1.256754994392395
Full-Fisher Equil,Full-Fisher Equil,42,3,57ab8fc43a077f5e38415d70ac8a5bb32e3f94666f330e99b2183e649bfd2023,e9d8cf96545108322b0d0d4209c935b2344c2b9cb22654df825dd7dd85705b6e,conv2,4640,4640,0.0,1.0,1.0,True,0.8583468421992851,0.6118565410082003,0.3522382378578186,0.448246955391042,0.5753401848532375,0.8777175246378898,1.2439876317976588,1.3834256510799117,1.4410964250564575
Full-Fisher Equil,Full-Fisher Equil,42,3,57ab8fc43a077f5e38415d70ac8a5bb32e3f94666f330e99b2183e649bfd2023,e9d8cf96545108322b0d0d4209c935b2344c2b9cb22654df825dd7dd85705b6e,fc1,200832,200832,0.0,1.0,1.0,True,1.0084849379692724,0.5869383907060955,0.3766966462135315,0.5121313200957814,0.6819443941080287,1.0349777340881408,1.4266995191574097,1.4552249908447266,1.4552249908447266
Full-Fisher Equil,Full-Fisher Equil,42,3,57ab8fc43a077f5e38415d70ac8a5bb32e3f94666f330e99b2183e649bfd2023,e9d8cf96545108322b0d0d4209c935b2344c2b9cb22654df825dd7dd85705b6e,fc2,1290,1290,0.0,1.0,1.0,True,0.48309950920415523,1.0350076548450056,0.13425253331661227,0.17459520627933403,0.25812726824069165,0.42654192347699316,1.2475893703802228,1.4552249908447266,1.4552249908447266
Full-Fisher Equil,Full-Fisher Equil,42,3,57ab8fc43a077f5e38415d70ac8a5bb32e3f94666f330e99b2183e649bfd2023,e9d8cf96545108322b0d0d4209c935b2344c2b9cb22654df825dd7dd85705b6e,__global__,206922,206921,0.0,1.0,0.9999999999999999,True,0.9999999995186549,1.0350076548450056,0.13425253331661227,0.49029070008191106,0.673503327369143,1.0289976000769239,1.4251621365541685,1.4552249908447266,1.4552249908447266
Full-Fisher Equil,Full-Fisher Equil,42,4,04da1c6e3ec491dae91f80da6e488c068d8a1f7c49e93778ca8d311cb0811fc4,8dc0210fbf61ff9c01f3937c852a7243614d3c207be65f56db09f5e39d4da5fc,conv1,160,160,0.0,1.0,1.0,True,0.7311373408992705,0.687055761475833,0.2667998969554901,0.3429707220710291,0.437280676542815,0.7688302611611907,1.0946934843320641,1.252706551554647,1.2979005575180054
Full-Fisher Equil,Full-Fisher Equil,42,4,04da1c6e3ec491dae91f80da6e488c068d8a1f7c49e93778ca8d311cb0811fc4,8dc0210fbf61ff9c01f3937c852a7243614d3c207be65f56db09f5e39d4da5fc,conv2,4640,4640,0.0,1.0,1.0,True,0.8091307451082271,0.628591436710223,0.33847659826278687,0.4161278263000731,0.5397603928232623,0.8261328826575327,1.1919901236670445,1.3506778884913841,1.4391964673995972
Full-Fisher Equil,Full-Fisher Equil,42,4,04da1c6e3ec491dae91f80da6e488c068d8a1f7c49e93778ca8d311cb0811fc4,8dc0210fbf61ff9c01f3937c852a7243614d3c207be65f56db09f5e39d4da5fc,fc1,200832,200832,0.0,1.0,1.0,True,1.0101161591293968,0.5974701577392649,0.3697894215583801,0.5056901721451174,0.6849002659320718,1.0437910556771157,1.41411149501796,1.4636075496673584,1.4636075496673584
Full-Fisher Equil,Full-Fisher Equil,42,4,04da1c6e3ec491dae91f80da6e488c068d8a1f7c49e93778ca8d311cb0811fc4,8dc0210fbf61ff9c01f3937c852a7243614d3c207be65f56db09f5e39d4da5fc,fc2,1290,1290,0.0,1.0,1.0,True,0.46469998190704687,0.9576395963871556,0.16135597229003906,0.19266191706194286,0.24460424295759545,0.4087896425458832,1.228627556855719,1.4636075496673584,1.4636075496673584
Full-Fisher Equil,Full-Fisher Equil,42,4,04da1c6e3ec491dae91f80da6e488c068d8a1f7c49e93778ca8d311cb0811fc4,8dc0210fbf61ff9c01f3937c852a7243614d3c207be65f56db09f5e39d4da5fc,__global__,206922,206921,0.0,0.9999999999999998,1.0,True,1.000000000251776,0.9576395963871556,0.16135597229003906,0.4751197108739733,0.6743434548377223,1.0349248647672242,1.4123748183248033,1.4636075496673584,1.4636075496673584
Full-Fisher Equil,Full-Fisher Equil,42,5,5d7c1682b4cfd98054b79ab24cb39accb1d0d6aaa4db609cdb87625386709a0c,1e46b2f011df8cb131a123ff255ef49049f36845132548345f7759ebf61671ba,conv1,160,160,0.0,1.0,1.0,True,0.6847081908994451,0.5700840667827537,0.32157713174819946,0.3431492057857888,0.4596038296515976,0.6790054928908806,1.0278073549484763,1.1779348978886084,1.195003628730774
Full-Fisher Equil,Full-Fisher Equil,42,5,5d7c1682b4cfd98054b79ab24cb39accb1d0d6aaa4db609cdb87625386709a0c,1e46b2f011df8cb131a123ff255ef49049f36845132548345f7759ebf61671ba,conv2,4640,4640,0.0,1.0,1.0,True,0.7907236702431033,0.6336811060718593,0.3351371884346009,0.3956458856353993,0.5203825171549143,0.8078659073667308,1.1784954547798645,1.3529122644563847,1.4417957067489624
