method,seed,epoch,layer,mean,median,p90,p99
M0_original,42,1,conv1,0.0005049852188676596,0.00035519618541002274,0.0009533986449241638,0.003025054931640625
M0_original,42,1,conv2,0.02105046808719635,0.016162866726517677,0.043866757303476334,0.06799586117267609
M0_original,42,1,fc1,0.891042947769165,0.9234423637390137,0.9424901008605957,0.9541999697685242
M0_original,42,1,fc2,0.0874016135931015,0.057277288287878036,0.08260197937488556,0.6962224841117859
M0_original,42,2,conv1,0.03142281249165535,0.02642834186553955,0.061118654906749725,0.09811686724424362
M0_original,42,2,conv2,0.2847423851490021,0.273185670375824,0.44165855646133423,0.5680426955223083
M0_original,42,2,fc1,0.5959537029266357,0.6062101125717163,0.7177107930183411,0.7790898084640503
M0_original,42,2,fc2,0.08788108825683594,0.0188346765935421,0.22900214791297913,0.34348806738853455
M0_original,42,3,conv1,0.044637247920036316,0.03367841616272926,0.09632687270641327,0.1651580035686493
M0_original,42,3,conv2,0.22814059257507324,0.22453120350837708,0.3619837164878845,0.49553900957107544
M0_original,42,3,fc1,0.5783392786979675,0.5983853340148926,0.7457782626152039,0.8072248697280884
M0_original,42,3,fc2,0.1486826390028,0.09466446936130524,0.44869938492774963,0.759430468082428
M0_original,42,4,conv1,0.04923209175467491,0.03712408244609833,0.10185397416353226,0.17109718918800354
M0_original,42,4,conv2,0.23572732508182526,0.2288820445537567,0.3566645085811615,0.45653823018074036
M0_original,42,4,fc1,0.6111561059951782,0.6208680868148804,0.7246063351631165,0.7956957221031189
M0_original,42,4,fc2,0.10385109484195709,0.07799381017684937,0.26583153009414673,0.5224468111991882
M0_original,42,5,conv1,0.04294734448194504,0.03300688415765762,0.08659251034259796,0.14829875528812408
M0_original,42,5,conv2,0.22520935535430908,0.2285681962966919,0.33047616481781006,0.4227871596813202
M0_original,42,5,fc1,0.5920377969741821,0.6055880784988403,0.7096520066261292,0.7721303105354309
M0_original,42,5,fc2,0.13975544273853302,0.08211430162191391,0.40003567934036255,0.5796768069267273
