p,seed,epoch,layer,mean,median,p90,p99
0.375,42,1,conv1,0.00020021539239678532,0.00019145169062539935,0.0002685481449589133,0.00035210794885642827
0.375,42,1,conv2,0.008706687018275261,0.008652593940496445,0.01035761833190918,0.011882741935551167
0.375,42,1,fc1,0.8978623151779175,0.8982588052749634,0.9140536785125732,0.9250569343566895
0.375,42,1,fc2,0.09323078393936157,0.09277193248271942,0.1134699136018753,0.12701770663261414
