epoch,layer,group,method,damping,A_trace_per_dim,A_eig_p10,A_eig_p50,A_eig_p90,A_eig_p99,A_eig_min,A_eig_max,G_trace_per_dim,G_eig_p10,G_eig_p50,G_eig_p90,G_eig_p99,G_eig_min,G_eig_max,relative_damping_A,relative_damping_G
1,blocks.4.attn.out_proj,attention_out,dp_kfc,0.01,0.0073041441012535804,3.4706505855706303e-06,7.299655790798154e-05,0.0009355589288122766,0.00282867965223931,8.638776499767733e-07,1.350456226216468,0.00035289790567579377,2.792409864829147e-07,1.4633217835204346e-06,1.3638330753666345e-05,0.009308239536690037,-1.0812232022301086e-10,0.01303913556675181,1.3690858040826086,28.33680744250993
1,blocks.4.mlp.fc1,mlp,dp_kfc,0.01,0.9999904530653683,0.06850138638346151,0.27873898680862014,1.8219724353574578,18.97562334252179,-3.5920456275353305e-08,25.064864132873407,6.1585393545994975e-06,1.3799286800970905e-09,1.0333083424742392e-08,2.4692815374386267e-07,0.00025900688645479563,6.588517135962211e-10,0.0008309983313305207,0.010000095470257766,1623.7616461006314
1,blocks.4.mlp.fc2,mlp,dp_kfc,0.01,0.02295165188775261,0.0004113061710769812,0.0011536657104928604,0.031056820087151257,0.34304869689213696,0.00027644300080958766,2.2263919818425078,0.00029168561638925894,2.1407406172547427e-07,1.1145444815626086e-06,1.0009762613037671e-05,0.007623656698188961,-7.648203961889644e-11,0.010432959440517236,0.4356984869283491,34.283486871203294
1,blocks.5.attn.q_proj,attention_qkv,dp_kfc,0.01,0.9999910160667539,0.06263880722779461,0.2727718175385054,1.828259486076002,18.55315071749138,-2.891475600826175e-09,24.11348942743592,6.285253616612058e-09,5.33238446628861e-11,2.2797345649833762e-10,1.5917793348102736e-09,1.5638410216333763e-07,2.6192116623372152e-11,4.6732256411675567e-07,0.01000008984013958,1591025.694423816
1,blocks.5.attn.k_proj,attention_qkv,dp_kfc,0.01,0.9999910160667539,0.06263880722779461,0.2727718175385054,1.828259486076002,18.55315071749138,-2.891475600826175e-09,24.11348942743592,5.439791285065561e-10,9.895349908072791e-13,7.337459399729203e-12,7.868480922898154e-11,2.7102354397683207e-08,4.0437848961020093e-13,4.245862848479041e-08,0.01000008984013958,18383058.238749098
1,blocks.5.attn.v_proj,attention_qkv,dp_kfc,0.01,0.9999910160667539,0.06263880722779461,0.2727718175385054,1.828259486076002,18.55315071749138,-2.891475600826175e-09,24.11348942743592,1.400146302602915e-07,1.7683000594431175e-11,3.8065157523187673e-10,5.481194809221916e-09,4.059945831241137e-06,3.6174926325756065e-12,5.255894365633257e-06,0.01000008984013958,71421.10779001947
1,blocks.5.attn.out_proj,attention_out,dp_kfc,0.01,0.008182667432397537,3.4695589008547547e-06,6.900589245074943e-05,0.0010497988494055392,0.0031441791241790438,8.717331284208554e-07,1.5164816728921011,0.0002915488425590714,2.0561917800207988e-07,1.100941302295792e-06,9.746427942993163e-06,0.007626181486592159,-6.165286028672047e-11,0.010433158486899147,1.2220953720307781,34.299570227152856
1,blocks.5.mlp.fc1,mlp,dp_kfc,0.01,0.99999103521436,0.06267778086166774,0.271205078206009,1.8239148922215795,18.544398160201787,-5.568257881774399e-09,24.09949354639363,5.43210349854851e-06,1.053411183403993e-09,8.38219865915413e-09,2.0521163691688188e-07,0.00023768944492915067,5.065087948475296e-10,0.0007030239775328285,0.010000089648660082,1840.9074868827624
1,blocks.5.mlp.fc2,mlp,dp_kfc,0.01,0.022525662392794465,0.000399004714820062,0.0011281447910537652,0.030624688161119337,0.3455858625476941,0.0002608069417641256,2.2205759933178317,0.00025227979923177674,1.6487064481924812e-07,8.615375147195009e-07,7.527495962580582e-06,0.006824884329554042,-5.950011287820634e-11,0.008535523519174281,0.44393811048143966,39.63852845313513
1,blocks.6.attn.q_proj,attention_qkv,dp_kfc,0.01,0.9999915444789156,0.058527052346583924,0.2582947767181865,1.8104887252477955,18.343704164426754,-6.441460352266101e-09,23.79621093116432,6.33818496096015e-09,4.9032986131153424e-11,2.2285985380720527e-10,1.3740204744154589e-09,1.4751422084432092e-07,2.3625098442148902e-11,4.610137869248607e-07,0.010000084555925808,1577738.7472272716
1,blocks.6.attn.k_proj,attention_qkv,dp_kfc,0.01,0.9999915444789156,0.058527052346583924,0.2582947767181865,1.8104887252477955,18.343704164426754,-6.441460352266101e-09,23.79621093116432,5.129046807136998e-10,9.287502568558337e-13,7.842936836612524e-12,8.070936099674518e-11,2.1977101982687644e-08,4.1157220087853623e-13,4.0405028553741065e-08,0.010000084555925808,19496800.041062478
1,blocks.6.attn.v_proj,attention_qkv,dp_kfc,0.01,0.9999915444789156,0.058527052346583924,0.2582947767181865,1.8104887252477955,18.343704164426754,-6.441460352266101e-09,23.79621093116432,1.1655747751230608e-07,1.2593832842797599e-11,3.112736569017017e-10,3.9542033249623675e-09,3.340586587116064e-06,2.442777450413667e-12,4.153731742349829e-06,0.010000084555925808,85794.58146684931
1,blocks.6.attn.out_proj,attention_out,dp_kfc,0.01,0.007801375119317169,3.0836294003320157e-06,6.872399802207831e-05,0.001080225752335117,0.003448439423140306,6.969951842165351e-07,1.4390714955396537,0.00025221106871716376,1.6467780485069006e-07,8.555896473879944e-07,7.082993236077067e-06,0.006819169088865696,-6.467197962178354e-11,0.008538249567674166,1.2818252996498993,39.64933042337752
1,blocks.6.mlp.fc1,mlp,dp_kfc,0.01,0.999991550037898,0.05861526634041099,0.25750415212351674,1.8049222448138051,18.318395648580694,-1.565236842497961e-08,23.753043799355314,4.973165068948801e-06,8.802176945642153e-10,7.7419085811905e-09,1.7881069252512188e-07,0.0002149711669911865,3.9880258276340335e-10,0.0007086218456920833,0.010000084500335045,2010.791892357947
1,blocks.6.mlp.fc2,mlp,dp_kfc,0.01,0.02345760566786765,0.00039737503781936363,0.001158587998792207,0.03024950508866688,0.363225879013091,0.00026319809389390065,2.3666895368303704,0.00022066887332054344,1.265722160999658e-07,6.408308888155395e-07,5.224313846899449e-06,0.006271341804303846,-6.320739935901407e-11,0.007458722121076247,0.42630096786468075,45.31676737875943
1,blocks.7.attn.q_proj,attention_qkv,dp_kfc,0.01,0.9999920994506599,0.05384903124105626,0.2452099903739723,1.8254400418122894,18.245185631622242,-1.7823542834170753e-08,24.047695009722826,4.974908951518401e-09,3.357818993280648e-11,1.6170466254435196e-10,1.0341942340890838e-09,1.2582578219215393e-07,1.4584329902005126e-11,3.060032684819187e-07,0.010000079006117593,2010087.0382658727
1,blocks.7.attn.k_proj,attention_qkv,dp_kfc,0.01,0.9999920994506599,0.05384903124105626,0.2452099903739723,1.8254400418122894,18.245185631622242,-1.7823542834170753e-08,24.047695009722826,4.575033736185438e-10,7.553440363073349e-13,6.321574586539773e-12,7.291488217249068e-11,2.667107476977651e-08,2.5333490195988313e-13,2.9922992333931986e-08,0.010000079006117593,21857762.317481354
1,blocks.7.attn.v_proj,attention_qkv,dp_kfc,0.01,0.9999920994506599,0.05384903124105626,0.2452099903739723,1.8254400418122894,18.245185631622242,-1.7823542834170753e-08,24.047695009722826,9.791613437652261e-08,9.584700834077518e-12,2.3050160291304642e-10,3.4705473913857967e-09,2.5421922323418017e-06,2.196711341906178e-12,4.149237733563808e-06,0.010000079006117593,102128.21475923895
1,blocks.7.attn.out_proj,attention_out,dp_kfc,0.01,0.008297110115822738,3.075372381547489e-06,6.636900520907902e-05,0.0010422062702848394,0.003883421364297125,6.546965707158878e-07,1.5349987269171608,0.00022070948354742842,1.2633992242673614e-07,6.336358697512553e-07,4.666508185067578e-06,0.006275056022826789,-7.471673824049386e-11,0.00747236772031317,1.2052389157677708,45.30842915887252
1,blocks.7.mlp.fc1,mlp,dp_kfc,0.01,0.9999921037743129,0.0537944024531645,0.24343510563909865,1.821269658377769,18.22626342595089,-8.648019999708466e-08,24.032859572642913,4.182120842660675e-06,6.868076503995342e-10,6.374944783360567e-09,1.48006339613239e-07,0.00017338941453190108,3.010806876722888e-10,0.0005538175773750854,0.01000007896288038,2391.131288697525
1,blocks.7.mlp.fc2,mlp,dp_kfc,0.01,0.022635551575832892,0.0003829954427455029,0.0010947324852070563,0.02836223711522565,0.35540667405010706,0.00025259793708766297,2.2944759672854307,0.00018598817003597407,9.351421464820019e-08,4.5442160590674905e-07,3.7284897832179253e-06,0.004926194339690952,-5.373891968021094e-11,0.006034069222779026,0.441782916864134,53.76686053777392
1,blocks.8.attn.q_proj,attention_qkv,dp_kfc,0.01,0.9999925543607208,0.049645804377398836,0.23706999966637016,1.8038002097613395,18.38490218870294,1.1507597315974166e-08,24.12866435205523,4.23008837998016e-09,3.1397745431229564e-11,1.4417114842107716e-10,9.985492007542038e-10,1.4926216034208937e-07,1.5428603866355088e-11,1.8393028329254435e-07,0.010000074456947172,2364016.801002844
1,blocks.8.attn.k_proj,attention_qkv,dp_kfc,0.01,0.9999925543607208,0.049645804377398836,0.23706999966637016,1.8038002097613395,18.38490218870294,1.1507597315974166e-08,24.12866435205523,3.274409216850307e-10,6.580477691758882e-13,5.893590698148237e-12,6.780271222232486e-11,1.5619320691635828e-08,2.4917065988237016e-13,2.4732530460380184e-08,0.010000074456947172,30539860.285450574
1,blocks.8.attn.v_proj,attention_qkv,dp_kfc,0.01,0.9999925543607208,0.049645804377398836,0.23706999966637016,1.8038002097613395,18.38490218870294,1.1507597315974166e-08,24.12866435205523,7.491273998350145e-08,7.828321828005627e-12,1.5249674627780816e-10,3.2844828690292283e-09,1.912931169067312e-06,1.609493866373401e-12,2.539143399943957e-06,0.010000074456947172,133488.64294914814
1,blocks.8.attn.out_proj,attention_out,dp_kfc,0.01,0.008229840655948055,2.7492727964892434e-06,6.526245760016617e-05,0.0011438205361437447,0.004129408437650892,7.32409332202464e-07,1.5180132266789264,0.0001858562760617133,9.1864695422042e-08,4.476549767759708e-07,3.286897014743129e-06,0.004925851008606986,-6.764796688701821e-11,0.006030756265536794,1.2150903544860951,53.80501649930571
1,blocks.8.mlp.fc1,mlp,dp_kfc,0.01,0.999992579684974,0.04981192625326273,0.2365530217488225,1.8016488010982312,18.318982563313693,-2.2059668767326767e-08,24.060890569216863,3.739441541972255e-06,5.377158217860075e-10,5.526688655437422e-09,1.249804835417008e-07,0.0001541690622484024,2.209876078726063e-10,0.0005420331595009044,0.010000074203700875,2674.196103283862
1,blocks.8.mlp.fc2,mlp,dp_kfc,0.01,0.023025128842659674,0.0003778834260199863,0.001111632342003841,0.028631378594569015,0.380258298729343,0.00024667487452486545,2.352991751672025,0.0001628186245833755,6.430810405764662e-08,3.1281784572310963e-07,2.4166895716046363e-06,0.004500672530603912,-4.7388349970865944e-11,0.005123041431769998,0.43430810174110984,61.41803510248448
1,blocks.9.attn.q_proj,attention_qkv,dp_kfc,0.01,0.9999929978439845,0.047593332599735576,0.2238585424354049,1.7359829340064483,18.410042248116454,-3.7374675650561764e-08,24.926576966409172,3.730019437995594e-09,2.8872615718038338e-11,1.3177618706817045e-10,9.191156027866118e-10,1.1640388331052822e-07,1.3004267795549046e-11,2.1210415816243212e-07,0.01000007002205046,2680951.1763224793
1,blocks.9.attn.k_proj,attention_qkv,dp_kfc,0.01,0.9999929978439845,0.047593332599735576,0.2238585424354049,1.7359829340064483,18.410042248116454,-3.7374675650561764e-08,24.926576966409172,3.309249551813048e-10,5.993280433384811e-13,5.0101206960273884e-12,5.993314291401346e-11,1.702081847103884e-08,2.12394248547579e-13,2.398010271022077e-08,0.01000007002205046,30218331.508185208
1,blocks.9.attn.v_proj,attention_qkv,dp_kfc,0.01,0.9999929978439845,0.047593332599735576,0.2238585424354049,1.7359829340064483,18.410042248116454,-3.7374675650561764e-08,24.926576966409172,6.55609650364782e-08,5.097678722343849e-12,1.0744509743590617e-10,2.147560554698342e-09,1.7565258931810682e-06,1.1484731247800928e-12,2.0266399648208905e-06,0.01000007002205046,152529.786503844
1,blocks.9.attn.out_proj,attention_out,dp_kfc,0.01,0.008511586956739536,2.8314005756247154e-06,6.31386974658081e-05,0.001247351303066183,0.004060186058561939,7.718500503180483e-07,1.5700733758873884,0.00016284452038917152,6.29960913205373e-08,3.091602818731106e-07,2.0897657473041444e-06,0.004502924374209675,-5.611598125973892e-11,0.0051280783643980225,1.174869040382878,61.40826830464821
1,blocks.9.mlp.fc1,mlp,dp_kfc,0.01,0.9999929916673375,0.04728203091603955,0.22424421861440622,1.7480362542277947,18.402509445057063,-4.986870155213208e-08,24.93573018161571,3.070971692606857e-06,3.7922542587094455e-10,4.3243100471617844e-09,9.714261623165293e-08,0.00014758719716543745,1.410799130702171e-10,0.0003662548229443372,0.010000070083817796,3256.298331916989
1,blocks.9.mlp.fc2,mlp,dp_kfc,0.01,0.022040667077126794,0.00035755290248786956,0.0010455947130581906,0.026643856784695344,0.3451192903476092,0.00023746104004039023,2.347585713717301,0.00014532303634003557,4.2865620066211824e-08,2.057909259450359e-07,1.5522792289743485e-06,0.003890040891395663,-6.912879210367375e-11,0.004285909616785483,0.4537067759794679,68.81221485492087
1,blocks.10.attn.q_proj,attention_qkv,dp_kfc,0.01,0.9999933545453561,0.04511998940529414,0.22197460652389892,1.7923329074120045,17.97765453232293,-1.0852343990781837e-09,25.73325745144739,2.481366379875292e-09,2.218750211120075e-11,1.0579133335438218e-10,8.57713779954857e-10,6.124139539699838e-08,9.289315759912461e-12,1.2616586158176943e-07,0.010000066454988063,4030037.676460571
1,blocks.10.attn.k_proj,attention_qkv,dp_kfc,0.01,0.9999933545453561,0.04511998940529414,0.22197460652389892,1.7923329074120045,17.97765453232293,-1.0852343990781837e-09,25.73325745144739,2.590466638216724e-10,4.720081432093658e-13,4.2594120508437726e-12,5.4919201313797376e-11,1.022329433269546e-08,1.52420540267684e-13,2.3343324536052897e-08,0.010000066454988063,38603083.52353071
1,blocks.10.attn.v_proj,attention_qkv,dp_kfc,0.01,0.9999933545453561,0.04511998940529414,0.22197460652389892,1.7923329074120045,17.97765453232293,-1.0852343990781837e-09,25.73325745144739,5.958157687132222e-08,3.068264828665705e-12,6.722290309198934e-11,1.5685270371797687e-09,1.5212720082229137e-06,7.618137135428754e-13,2.0817889896159495e-06,0.010000066454988063,167837.11551637694
1,blocks.10.attn.out_proj,attention_out,dp_kfc,0.01,0.008730556559960063,2.7101949758278807e-06,6.122254951358233e-05,0.001246541314881119,0.004380454770194172,6.950064275767295e-07,1.6084221108329755,0.00014525399352767937,4.124337877320402e-08,1.937139349762719e-07,1.348846892844776e-06,0.00388816317944677,-8.374128667180049e-11,0.0042870206496121496,1.1454023499328598,68.84492300099423
1,blocks.10.mlp.fc1,mlp,dp_kfc,0.01,0.9999933780166153,0.04511937687476989,0.22163637012039686,1.786264924566148,17.922780473518387,-1.5366405386709375e-08,25.735708214326657,2.8387378162078127e-06,2.861989672100711e-10,3.933391999687374e-09,8.6068634526127e-08,0.00014297695263458047,5.839004234901591e-11,0.00035578378496453915,0.010000066220272358,3522.692353941552
1,blocks.10.mlp.fc2,mlp,dp_kfc,0.01,0.02278741551696363,0.00034833123051257047,0.0010583019212386077,0.026540544414780348,0.3509270266691964,0.00022824344481882662,2.47422704581651,0.00012481128751081388,2.2031309960968388e-08,1.0760139101520153e-07,9.006937860155898e-07,0.003391750126340537,-4.8906112120784707e-11,0.0035808512297179633,0.43883870869672353,80.12095860427353
1,blocks.11.attn.q_proj,attention_qkv,dp_kfc,0.01,0.9999936615247184,0.04312774352453851,0.21809019379262803,1.798520611192499,18.03525821283994,-3.0316159645896986e-08,24.982704996016697,2.719161457774797e-09,2.0286129335954698e-11,9.321620969952868e-11,6.531710536446328e-10,8.742073443559691e-08,9.914857771049775e-12,1.5435126038936836e-07,0.010000063385154582,3677604.347990213
1,blocks.11.attn.k_proj,attention_qkv,dp_kfc,0.01,0.9999936615247184,0.04312774352453851,0.21809019379262803,1.798520611192499,18.03525821283994,-3.0316159645896986e-08,24.982704996016697,2.1189301008702643e-10,4.311265293203789e-13,4.1613951234514145e-12,4.6913470632172126e-11,1.0861083040030002e-08,1.6518921302293875e-13,1.4847321472473724e-08,0.010000063385154582,47193628.50097276
1,blocks.11.attn.v_proj,attention_qkv,dp_kfc,0.01,0.9999936615247184,0.04312774352453851,0.21809019379262803,1.798520611192499,18.03525821283994,-3.0316159645896986e-08,24.982704996016697,5.0487700395396296e-08,1.3853307581502269e-12,3.51279423374344e-11,1.2655552604544052e-09,1.2795705783168225e-06,2.3376223918680917e-13,1.7459256276215153e-06,0.010000063385154582,198068.0427447602
1,blocks.11.attn.out_proj,attention_out,dp_kfc,0.01,0.00911488457416411,2.666373879867283e-06,6.0251764474696745e-05,0.001162070570917171,0.004411920899285602,6.80168144681879e-07,1.6839881976301525,0.0001247703834602968,1.9288259608808098e-08,9.600073616593845e-08,8.135569940861187e-07,0.00339038405435193,-3.085236994826849e-12,0.0035852186593432487,1.0971065973062044,80.1472250278216
