method,source,seed,epoch,layer,diagnostic_scope,cosA,relative_frobenius_A,cosG,relative_frobenius_G,fisher_cosine_proxy
full_public_fashion,fashion,42,1,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9660282295184386,0.9784331189526183,0.9602655179075514,0.29393485854746493,0.9276435981318384
full_public_fashion,fashion,42,1,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9336224782831184,0.8054845076380771,0.9778417957658908,0.20950977563870468,0.9129350807317659
full_public_fashion,fashion,42,1,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8361055847818185,0.5683062079376703,0.8380501892477528,0.5767823597697381,0.700698443557506
full_public_fashion,fashion,42,1,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9332410043666731,0.3713046355254961,0.9956489586248749,0.09319474717497905,0.9291804341437104
full_public_fashion,fashion,42,2,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9661403163949288,0.9965325945176372,0.9932991072561075,8.262805011463144,0.959666313759216
full_public_fashion,fashion,42,2,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.959192315489364,0.7731032325944431,0.9902438615420384,7.615794068173714,0.9498343024516369
full_public_fashion,fashion,42,2,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7782204197574552,0.6419063326946327,0.8140925051813963,8.74068371302471,0.6335434111036645
full_public_fashion,fashion,42,2,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9476716155801521,0.44280269746423356,0.7838601399073816,8.692312581069492,0.7428420051749124
full_public_fashion,fashion,42,3,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9665223723415756,0.9633589764940979,0.9778720895598381,11.182139708611968,0.9451352518479883
full_public_fashion,fashion,42,3,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9554350539256163,0.673301532713998,0.9860669021038879,10.56497650880868,0.9421228837858936
full_public_fashion,fashion,42,3,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.762815249629983,0.6512755633728478,0.7892509968632456,12.09028526669266,0.6020526961929497
full_public_fashion,fashion,42,3,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9246455822632181,0.4851580945845149,0.7942821701081096,12.816195649395459,0.7344294996609055
full_public_fashion,fashion,42,4,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9659774451333032,0.9922542403752851,0.9530166193751849,10.995863331861736,0.9205925591536187
full_public_fashion,fashion,42,4,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9542063540134732,0.6820617301029411,0.9781579412151383,11.099706743930518,0.9333645227362224
full_public_fashion,fashion,42,4,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.7508553938577425,0.6662511204623112,0.7204189704691654,12.999041980886856,0.5409304698142146
full_public_fashion,fashion,42,4,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9076459551251055,0.5300346811385319,0.7580709727547729,14.843140497452932,0.6880600521186236
full_public_fashion,fashion,42,5,conv1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9663790212973998,0.9715354833250512,0.9442684737650667,12.75428988225062,0.9125212435190747
full_public_fashion,fashion,42,5,conv2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.9497570954187601,0.6261691132675969,0.974225112425433,12.88426021321212,0.9252772130611943
full_public_fashion,fashion,42,5,fc1,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.72599733769951,0.6886425882629841,0.7567787056725925,15.287807843344298,0.5494193255459833
full_public_fashion,fashion,42,5,fc2,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,0.8800286189576635,0.5716988263375309,0.8094351218331263,17.42097641234263,0.7123260724026342
