beta,seed,epoch,test_accuracy,test_loss,train_loss,epsilon,noise_multiplier,clip_fraction,mean_clip_factor,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,preconditioner_build_seconds,private_train_seconds,geometry_seconds,state_metric_seconds,evaluation_seconds,algorithm_epoch_seconds,wall_epoch_seconds,seconds_per_batch,samples_per_second,build_peak_cuda_allocated_bytes,train_peak_cuda_allocated_bytes,total_peak_cuda_allocated_bytes,batches,samples,accountant_steps,builder_reverse_vectors,builder_vjp_calls,builder_forward_calls,builder_samples,predicted_second_moment_raw,predicted_second_moment_ref,scale_match,predicted_rms_raw,predicted_rms_matched,top10_energy_share,directions_for_90pct,W_global,probe_sample_count,synthetic_mean_max_probability,synthetic_mean_prediction_entropy,synthetic_normalized_entropy,synthetic_mean_kl_to_uniform,state_metric_forward_calls
0.25,42,1,0.9038,0.6202810745954513,0.8308249599913247,0.7861127240333559,1.068115234375,0.6702891292735043,0.36621893782011417,94.59725952148438,10746.421875,30565.3203125,0.7582139009609818,10.521857989020646,0.07768245972692966,0.0037285853177309036,1.068256577476859,11.280071889981627,12.429739512503147,0.04496520508128481,5693.291057768377,167334912,138000384,167334912,234,59904,234,2560,10,10,2560,125.28948711827135,20570.418705385546,12.8133960549274,11.193278658117618,143.42391259962736,0.7420782738487274,0.3218362474748939,0.01541511255303321,256,0.10722001862966095,2.301875525039212,0.9996918385526803,0.0007095679548339007,10
0.25,42,2,0.9338,0.4616235090404749,0.5647595883307294,0.8385078418579571,1.068115234375,0.2445746527777778,0.7824465423567682,0.0010070153512060642,606.1842651367188,2867.6513671875,0.7274882383644581,10.538688408210874,0.07775643281638622,0.0037317806854844093,1.0622733449563384,11.266176646575332,12.40993820503354,0.045037129949619115,5684.198799665408,168142336,138000384,168142336,234,59904,468,2560,10,10,2560,2338.353616050615,76331.31931565658,5.713421839749147,48.35652609576721,276.28123228995594,0.7319540615287331,0.378393790897053,0.013573059559571107,256,0.6186744122318206,1.055856252987334,0.458552544355443,1.2467288400067118,10
0.25,42,3,0.9489,0.38557415086121766,0.45596575730631494,0.8909029596825585,1.068115234375,0.18095619658119658,0.8396466422794212,3.626088073360734e-05,100.10192108154297,2644.839111328125,0.7273282958194613,10.53356197103858,0.07794213853776455,0.0037062056362628937,1.071384334936738,11.260890266858041,12.413922945968807,0.04501522209845547,5686.965165696332,168142336,138000384,168142336,234,59904,702,2560,10,10,2560,3516.0645274778935,91366.54016903775,5.097593160268495,59.296412433450755,302.26898644921835,0.701230207096315,0.4158958448110882,0.017431936798724686,256,0.7015594906074746,0.8183108559739276,0.3553878892310034,1.4842742370201183,10
0.25,42,4,0.9547,0.3381829218174913,0.3818359960220818,0.9432980775071597,1.068115234375,0.1525440705128205,0.8648571899304023,8.52995344757801e-06,25.34764862060547,2499.7880859375,0.7271302659064531,10.590758563019335,0.07794111501425505,0.003678407520055771,1.0759686371311545,11.317888828925788,12.475476988591254,0.04525965197871511,5656.252065755891,168142336,138000384,168142336,234,59904,936,2560,10,10,2560,4162.353083579394,97054.26550240435,4.828784841491124,64.51630091364038,311.53533588086657,0.6846088128361552,0.42685166391200546,0.020388841605626786,256,0.7166912519410771,0.7790078220544768,0.33831879847772955,1.523577270939569,10
0.25,42,5,0.957,0.3272660446873837,0.3434178607108501,0.995693195331761,1.068115234375,0.1382378472222222,0.8778190770719805,3.714118975040037e-06,11.934630393981934,2641.136474609375,0.7277077930048108,10.5727006662637,0.07806920632719994,0.0036982595920562744,1.0736345062032342,11.30040845926851,12.455810431391,0.0451824814797594,5665.912796637375,168142336,138000384,168142336,234,59904,1170,2560,10,10,2560,4664.9499878652705,98981.97624927617,4.60632487067397,68.30043914840716,314.614011527262,0.6773134861556624,0.41693488367597453,0.023222435814614063,256,0.7563579265091507,0.6614049620943645,0.2872445253410119,1.6411801308996814,10
0.375,42,1,0.9049,0.5648699180364609,0.8222153598172033,0.7861127240333559,1.068115234375,0.7180488782051282,0.31777539419838124,283.3800964355469,11313.6982421875,35374.15234375,0.7514962470158935,10.495583449490368,0.07775597274303436,0.003689384087920189,1.0674446253105998,11.247079696506262,12.395969678647816,0.04485292072431781,5707.543586146108,167334912,138000384,167334912,234,59904,234,2560,10,10,2560,1369.0218691245514,20570.418705385546,3.8762910013222283,37.00029552752993,143.42391259962736,0.5393590748740746,0.44236475580170304,0.20550185314775393,256,0.10722001862966095,2.301875525039212,0.9996918385526803,0.0007095679548339007,10
0.375,42,2,0.9323,0.4781423411875963,0.5576635187762415,0.8385078418579571,1.068115234375,0.251953125,0.7758804378855941,0.0010964951943606138,810.4279174804688,4320.7001953125,0.7276636129245162,10.501191719435155,0.07799914851784706,0.0036827949807047844,1.0587090225890279,11.228855332359672,12.369246298447251,0.04487688768989383,5704.495413518853,168142336,138000384,168142336,234,59904,468,2560,10,10,2560,7861.642770486189,69438.54980346549,2.971964847057266,88.6659053440847,263.51195381512673,0.39951069358033797,0.6206541595383768,0.3576466446597738,256,0.560545575424659,1.226900323134144,0.5328360401824752,1.075684769859902,10
0.375,42,3,0.9468,0.4128204213535413,0.47720180553758246,0.8909029596825585,1.068115234375,0.1833934294871795,0.8362974101661617,2.5344788809888996e-05,132.48789978027344,3800.456787109375,0.7271975250914693,10.498074148781598,0.07784940488636494,0.003676249645650387,1.0585002368316054,11.225271673873067,12.365297565236688,0.0448635647383829,5706.189454467935,168142336,138000384,168142336,234,59904,702,2560,10,10,2560,11220.984440394204,85760.76841238153,2.764578025923169,105.92914820951881,292.8493954447943,0.3786122219996537,0.6180686442234272,0.3996473807763959,256,0.6814693312215114,0.8794920195826764,0.38195853098270305,1.4230930734113696,10
0.375,42,4,0.9546,0.3354568388134241,0.40158657825145966,0.9432980775071597,1.068115234375,0.1580028044871795,0.8589761720763313,8.166223778971471e-06,37.63709259033203,3426.586181640625,0.7285176357254386,10.570338151417673,0.07810767274349928,0.0036742975935339928,1.063423846848309,11.298855787143111,12.444061604328454,0.04517238526246869,5667.179151876593,168142336,138000384,168142336,234,59904,936,2560,10,10,2560,13212.241812042617,94663.9704741289,2.676727132958808,114.94451623301835,307.67510538574436,0.3594964190232021,0.6290341288021574,0.4353553449609422,256,0.6855403623587316,0.8633772831438493,0.3749599898699952,1.4392078098501966,10
0.375,42,5,0.9554,0.3421830800899304,0.3639328587545544,0.995693195331761,1.068115234375,0.14615050747863248,0.8702791198196574,4.224718850309728e-06,19.232851028442383,3617.64111328125,0.7281099278479815,10.548900114372373,0.07812611665576696,0.0037457728758454323,1.0727216340601444,11.277010042220354,12.431603565812111,0.04508076971954005,5678.696295397059,168142336,138000384,168142336,234,59904,1170,2560,10,10,2560,14604.26256546377,98869.13023985832,2.6018996376439385,120.84809707009777,314.4346199766469,0.3689768571884689,0.5993852756110999,0.42100217700889514,256,0.727244821212292,0.7415709029716888,0.3220601511006162,1.561014190022357,10
0.5,42,1,0.8983,0.5280904657363892,0.8556899995121181,0.7861127240333559,1.068115234375,0.7867922008547008,0.24669007387790334,663.573486328125,11613.775390625,37465.77734375,0.7392751593142748,10.564535081386566,0.0777490371838212,0.0036896774545311928,1.0688445921987295,11.303810240700841,12.454093547537923,0.04514758581789131,5670.292117780328,167334912,138000384,167334912,234,59904,234,2560,10,10,2560,20570.418705385546,20570.418705385546,1.0,143.42391259962736,143.42391259962736,0.38070201344546156,0.4927073969901702,0.4195884760167659,256,0.10722001862966095,2.301875525039212,0.9996918385526803,0.0007095679548339007,10
0.5,42,2,0.9285,0.49854866010919213,0.5598840032123092,0.8385078418579571,1.068115234375,0.2786792200854701,0.7519624987219133,0.0030856835655868053,1209.4251708984375,5755.62548828125,0.752757016569376,10.546885864809155,0.07795662060379982,0.0036684172227978706,1.0780303152278066,11.299642881378531,12.459298234432936,0.04507216181542374,5679.780815669607,168142336,138000384,168142336,234,59904,468,2560,10,10,2560,59190.56494722108,59190.56494722108,1.0,243.29111152531053,243.29111152531053,0.2906236493490673,0.6286910043397995,0.5794484111262317,256,0.49655845103697105,1.414118004853502,0.6141436462679117,0.8884670881405439,10
0.5,42,3,0.9403,0.45536461704969405,0.5189175411549389,0.8909029596825585,1.068115234375,0.20092147435897437,0.8197238743305206,5.440598033601418e-05,265.64337158203125,4892.369140625,0.7280724951997399,10.561071953736246,0.07804796192795038,0.003657444380223751,1.0593081898987293,11.289144448935986,12.430158045142889,0.045132786127077974,5672.151488259433,168142336,138000384,168142336,234,59904,702,2560,10,10,2560,75919.28067202758,75919.28067202758,1.0,275.534536260026,275.534536260026,0.30652249823784794,0.6311073737930235,0.5560698264079725,256,0.6527875962532037,0.9633182728494077,0.41836381021506885,1.3392668201446383,10
0.5,42,4,0.951,0.36554954822529107,0.4528667796880771,0.9432980775071597,1.068115234375,0.17888621794871795,0.8408066087808365,1.9727905964828096e-05,100.74517059326172,4344.42578125,0.7274098685011268,10.57038991805166,0.07796353008598089,0.0036939047276973724,1.0674202451482415,11.297799786552787,12.446877466514707,0.045172606487400256,5667.151397858892,168142336,138000384,168142336,234,59904,936,2560,10,10,2560,88783.31884053697,88783.31884053697,1.0,297.9652980475025,297.9652980475025,0.3170562927835053,0.6448758469374933,0.5448178715942156,256,0.6427671644519501,0.9761966563383501,0.4239568211001505,1.3263884366556957,10
0.5,42,5,0.9491,0.3841891255537048,0.41652758594634187,0.995693195331761,1.068115234375,0.16716746794871795,0.8519872900767204,1.1940846889046952e-05,59.29531478881836,4515.32470703125,0.7600789535790682,10.627128968946636,0.07796339876949787,0.003662590868771076,1.0791049422696233,11.387207922525704,12.547938854433596,0.04541508106387451,5636.894044952736,168142336,138000384,168142336,234,59904,1170,2560,10,10,2560,95926.96343024349,95926.96343024349,1.0,309.72078301309307,309.72078301309307,0.35110741086992353,0.6100849595499753,0.4824269534875054,256,0.6946266710685188,0.8434195949822929,0.36629247602988535,1.459165498011753,10
0.75,42,1,0.8741,0.4822820414543152,0.9922413781412647,0.7861127240333559,1.068115234375,0.905098157051282,0.11756775299304575,1605.8173828125,10724.9189453125,31971.470703125,0.7595727331936359,10.520392695441842,0.07773716747760773,0.003693787381052971,1.0511903362348676,11.279965428635478,12.412586719729006,0.044958943142913856,5694.0840265358665,167334912,138000384,167334912,234,59904,234,2560,10,10,2560,7446517.369830943,20570.418705385546,0.05255874207756868,2728.830769731048,143.42391259962736,0.2928475590902112,0.5165714617102096,0.5259202511804448,256,0.10722001862966095,2.301875525039212,0.9996918385526803,0.0007095679548339007,10
0.75,42,2,0.9196,0.49704142473340035,0.5397400963000762,0.8385078418579571,1.068115234375,0.3765190972222222,0.6653906440632975,0.06435918807983398,2103.7626953125,8236.5849609375,0.7567914938554168,10.514891304075718,0.07824235875159502,0.00367538258433342,1.0634151436388493,11.271682797931135,12.417015682905912,0.044935432923400506,5697.063171426259,168142336,138000384,168142336,234,59904,468,2560,10,10,2560,10609902.06641451,42494.880371887375,0.0632867243833019,3257.2844620042797,206.14286398487667,0.37038452584254167,0.5023245474140015,0.43333508656962477,256,0.3394134825542738,1.8530980778524033,0.8047902696368212,0.4494870151416426,10
0.75,42,3,0.9225,0.5587067954063416,0.5904977575071857,0.8909029596825585,1.068115234375,0.26026642628205127,0.7679043114185333,0.0011915210634469986,1206.0142822265625,6559.28759765625,0.7510873461142182,10.535145834088326,0.07784835249185562,0.003653373569250107,1.068612478673458,11.286233180202544,12.436347384937108,0.045021990743967205,5686.110182373558,168142336,138000384,168142336,234,59904,702,2560,10,10,2560,10658830.622009099,57867.30410087652,0.07368207445942791,3264.7864588681905,240.556238956458,0.43101303908715466,0.44719266196924445,0.3608430063996371,256,0.5593917662890809,1.2331357802742413,0.5355440648105637,1.0694493127198046,10
0.75,42,4,0.9354,0.45755819504484535,0.5610480180535561,0.9432980775071597,1.068115234375,0.24165331196581197,0.7847535067643875,0.0004828168312087655,800.9991455078125,6703.748046875,0.7459941664710641,10.484323594719172,0.07782128639519215,0.003690822049975395,1.0574753154069185,11.230317761190236,12.369305185042322,0.04480480168683407,5713.6733198670945,168142336,138000384,168142336,234,59904,936,2560,10,10,2560,11637349.416453496,72979.5655127685,0.07919059380873933,3411.3559498318987,270.147303360164,0.4549003645013013,0.42687582760653775,0.3344913632680003,256,0.5531720872036502,1.2217881187267472,0.5306158380179814,1.0807969742672987,10
0.75,42,5,0.9272,0.530790667763492,0.5340695235973749,0.995693195331761,1.068115234375,0.23071915064102563,0.7944526430378612,0.00041697800043039024,613.29541015625,7004.52197265625,0.7271572463214397,10.510036402381957,0.07786291372030973,0.003655928187072277,1.0710510313510895,11.237193648703396,12.389763521961868,0.04491468548026477,5699.694816130568,168142336,138000384,168142336,234,59904,1170,2560,10,10,2560,11614503.22640315,84285.19580878211,0.08518739356549469,3408.0057550425513,290.3191275282807,0.5032867588495118,0.4200133383593818,0.28465626230784935,256,0.590704062173516,1.1318115947158067,0.4915395301391945,1.1707734982782392,10
1.0,42,1,0.8441,0.49381676502227784,1.163292603360282,0.7861127240333559,1.068115234375,0.9671140491452992,0.04572545734055551,2316.19921875,8804.703125,23150.12890625,0.7398304231464863,10.574592205695808,0.07770652510225773,0.0036912374198436737,1.0704427873715758,11.314422628842294,12.466263178735971,0.045190564981606014,5664.899301528982,167334912,138000384,167334912,234,59904,234,2560,10,10,2560,3696425778.686529,20570.418705385546,0.0023590142846713186,60798.23828604353,143.42391259962736,0.34621401678025526,0.4762132591024637,0.4481385664957771,256,0.10722001862966095,2.301875525039212,0.9996918385526803,0.0007095679548339007,10
1.0,42,2,0.9029,0.5047774323701858,0.5174743081005211,0.8385078418579571,1.068115234375,0.5572415865384616,0.49828786969694316,2.8414993286132812,3224.41845703125,11043.8095703125,0.7287072110921144,10.576734958216548,0.07809439953416586,0.003688966855406761,1.0627287393435836,11.305442169308662,12.449954275041819,0.04519972204366046,5663.751643267142,168142336,138000384,168142336,234,59904,468,2560,10,10,2560,3818651542.2630367,32993.50971808108,0.002939403745151995,61795.2388316692,181.64115645437045,0.4328133251594393,0.4082166226887426,0.3498110558468727,256,0.20947625933801048,2.159461632881506,0.9378422710422238,0.14312346011253974,10
1.0,42,3,0.9031,0.5954564531326294,0.6182423083700685,0.8909029596825585,1.068115234375,0.36328125,0.6763858265346951,0.04488063603639603,2728.4755859375,8445.8974609375,0.7271342519670725,10.533173681236804,0.07787786051630974,0.0036745406687259674,1.0759053314104676,11.260307933203876,12.41776566579938,0.04501356274032822,5687.174807219744,168142336,138000384,168142336,234,59904,702,2560,10,10,2560,3239444076.7762604,43996.78294565646,0.0036853201137324633,56916.11438578938,209.7541011414472,0.5233820903409371,0.3232280762799509,0.27052176444741005,256,0.42975339064134427,1.596456673284211,0.6933323238049552,0.706128419709835,10
1.0,42,4,0.9183,0.5380523545691743,0.639683715107604,0.9432980775071597,1.068115234375,0.3310630341880342,0.7048918910515614,0.01580771803855896,2913.61474609375,10255.89453125,0.7279917979612947,10.52178047876805,0.07783372141420841,0.0036662956699728966,1.0598351554945111,11.249772276729345,12.391107449308038,0.044964873840889104,5693.332998239277,168142336,138000384,168142336,234,59904,936,2560,10,10,2560,3265279383.253028,56891.33518133448,0.0041741003911085406,57142.62317441358,238.51904574128767,0.5525523231940627,0.3064536395356705,0.2444124956047216,256,0.43663220139994496,1.528062309800596,0.6636290291507361,0.7745227831934498,10
1.0,42,5,0.9143,0.5766797481760383,0.6272638174585807,0.995693195331761,1.068115234375,0.30869391025641024,0.7261963835638813,0.00812855176627636,2665.590576171875,9955.923828125,0.7404510295018554,10.517639162018895,0.07785494532436132,0.0036793099716305733,1.0613118913024664,11.25809019152075,12.400936338119209,0.044947175906063654,5695.574746120234,168142336,138000384,168142336,234,59904,1170,2560,10,10,2560,3146687075.4187016,70500.59843305615,0.004733360950084267,56095.33915949436,265.5194878592834,0.6126434084784583,0.28048250065241975,0.20253341973129915,256,0.47453614905448066,1.431672980063046,0.6217676751313651,0.8709121129309998,10
0.0,7,1,0.8903,0.6761706917762756,0.8822258779635797,0.7861127240333559,1.068115234375,0.6518596420940171,0.3871683787930614,44.493499755859375,3482.9580078125,8567.1796875,0.6315617617219687,10.606882566586137,0.07833697367459536,0.003725026734173298,1.07631107699126,11.238444328308105,12.396817405708134,0.04532855797686383,5647.653740290284,167181312,138000384,167181312,234,59904,234,2560,10,10,2560,14.377289965768313,16119.565024222074,33.48406245657792,3.7917397017422374,126.9628489922232,0.9949484672831966,0.002000753907269406,0.0005816488541437318,256,0.11990239980822856,2.298428633688717,0.9981948726594402,0.00415645930532893,10
0.0,7,2,0.904,0.6253444269657135,0.6780429081911714,0.8385078418579571,1.068115234375,0.28939636752136755,0.7443622276823745,0.006264256313443184,430.6006774902344,944.4739990234375,0.602745414711535,10.567726048640907,0.07803587056696415,0.00369104091078043,1.0720483828336,11.170471463352442,12.324246757663786,0.04516122243008935,5668.579950338903,167988736,138000384,167988736,234,59904,468,2560,10,10,2560,7460.166596621755,57781.70182053861,2.78304931104617,86.37225594264488,240.3782473946813,0.9985996741817692,0.0014449889330279042,0.00026650399685205947,256,0.7361741691507803,0.7138927184510611,0.31003966829420754,1.5886923745429848,10
0.0,7,3,0.9155,0.5818605389237403,0.6177615082671499,0.8909029596825585,1.068115234375,0.24893162393162394,0.7811072815177788,0.0024088663049042225,332.64715576171875,1059.29345703125,0.6017083581537008,10.59322532452643,0.07779462728649378,0.0036746859550476074,1.0638920441269875,11.19493368268013,12.340295040048659,0.04527019369455739,5654.934938588028,167988736,138000384,167988736,234,59904,702,2560,10,10,2560,9576.6514746007,73900.7668339673,2.777906546763474,97.86036723107419,271.84695479987874,0.9981225455478794,0.0017156223117889833,0.00033165423985186674,256,0.767780931073095,0.6218180674675432,0.27005215544889793,1.6807670255265026,10
0.0,7,4,0.9248,0.5177565491139888,0.5783388548427157,0.9432980775071597,1.068115234375,0.2189670138888889,0.8065050422635853,0.0007306503830477595,230.128173828125,1115.2044677734375,0.6151874782517552,10.537627817131579,0.07792092300951481,0.0036704400554299355,1.0579894250258803,11.152815295383334,12.29239608347416,0.04503259750910931,5684.770902860215,167988736,138000384,167988736,234,59904,936,2560,10,10,2560,12772.000217873403,86566.33628330601,2.6034249347846554,113.0132745206217,294.22157684864993,0.9977856752741493,0.0018412735233566272,0.0003312371042798649,256,0.793521669447381,0.5472703466571887,0.23767649166249674,1.7553147463368572,10
0.0,7,5,0.9285,0.5038151485875249,0.5568483971123003,0.995693195331761,1.068115234375,0.19644764957264957,0.8258447321052225,0.0002205080963904038,145.30126953125,1090.070556640625,0.6029301006346941,10.548224372789264,0.0782392006367445,0.0037524253129959106,1.0593086509034038,11.151154473423958,12.292454750277102,0.04507788193499685,5679.060084703109,167988736,138000384,167988736,234,59904,1170,2560,10,10,2560,16498.344439831402,90755.2046782418,2.345392797691748,128.44588136577755,301.2560450484634,0.9976094078568797,0.001904099129140449,0.0003342473872150592,256,0.826023865076778,0.4617643571017046,0.20054171222887296,1.8408207358923412,10
0.125,7,1,0.9003,0.6444985315203666,0.8053226299010791,0.7861127240333559,1.068115234375,0.6190738514957265,0.418031266634253,23.81098747253418,6281.0830078125,18121.30078125,0.7539091259241104,10.482173135504127,0.07816307991743088,0.00368407741189003,1.0563056049868464,11.236082261428237,12.374235023744404,0.04479561169018857,5714.845502513158,167334912,138000384,167334912,234,59904,234,2560,10,10,2560,24.843102165671965,16119.565024222074,25.472627607235854,4.984285522085584,126.96284899222323,0.9536270386239378,0.053575743516880756,0.0011662613812997876,256,0.11990239980822856,2.298428633688717,0.9981948726594402,0.00415645930532893,10
0.125,7,2,0.9263,0.5191443675994873,0.597487152960056,0.8385078418579571,1.068115234375,0.24332264957264957,0.7847082085079617,0.0010717168916016817,387.77752685546875,1521.4534912109375,0.7525710053741932,10.553077992983162,0.07797763124108315,0.003701799549162388,1.0728280702605844,11.305648998357356,12.460156499408185,0.04509862390163745,5676.44814525494,168142336,138000384,168142336,234,59904,468,2560,10,10,2560,2627.4310464645523,71368.45674022404,5.2117969716711,51.258472923649926,267.14875395596374,0.9719081271547627,0.020278172451455138,0.0007722433024292416,256,0.7059984226382777,0.7985553126564202,0.34680816578120927,1.5040297803376257,10
0.125,7,3,0.9385,0.42165532011836765,0.48875606187388426,0.8909029596825585,1.068115234375,0.19050480769230768,0.8319465968853388,0.00023631376097910106,107.1474380493164,1569.605224609375,0.7270919280126691,10.503070930019021,0.07777264155447483,0.003661870025098324,1.06427364051342,11.23016285803169,12.375871010124683,0.04488491850435479,5703.474764584068,168142336,138000384,168142336,234,59904,702,2560,10,10,2560,3503.9214656690897,84341.26613682215,4.906173206368284,59.19393098679196,290.4156781870121,0.9623262382011706,0.02937821981229642,0.0009090309700155709,256,0.7467094727246806,0.6835059747174237,0.29684287316768065,1.6190791182766222,10
