method,source,seed,epoch,test_accuracy,test_loss,noise_multiplier,epsilon,accountant_steps,batches,diagnostic_scope,builder_forward_calls,builder_vjp_calls,builder_backward_calls,builder_reverse_vectors,builder_samples,builder_seconds,builder_allocated_at_phase_start_bytes,builder_reserved_at_phase_start_bytes,builder_peak_cuda_allocated_bytes,builder_peak_cuda_reserved_bytes,builder_incremental_peak_bytes,oracle_seconds,private_train_seconds,ghost_first_pass_seconds,ghost_second_pass_seconds,aggregate_transform_seconds,train_allocated_at_phase_start_bytes,train_reserved_at_phase_start_bytes,train_peak_cuda_allocated_bytes,train_peak_cuda_reserved_bytes,train_incremental_peak_bytes,peak_allocated_cuda_bytes,clip_fraction,transformed_norm_mean,transformed_norm_p90,transformed_norm_p99
full_public_cifar10,cifar10,42,1,0.8828,0.5870448489069938,1.068115234375,0.7861127240333559,234,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,1.6696723653003573,17397760,33554432,175404032,270532608,158006272,0.07654881197959185,9.083790821954608,4.713932847976682,0.35521811211109156,0.031800320155918556,27468288,270532608,146289664,270532608,118821376,175404032,0.8336672186851501,4040.354736328125,12602.4443359375,35767.83203125
full_public_cifar10,cifar10,42,2,0.9273,0.4701798330664635,1.068115234375,0.8385078418579571,468,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,1.092079821974039,18205184,270532608,176211456,272629760,158006272,0.045681899413466454,8.941012244671583,4.701798879623411,0.34773327887058264,0.032678912118077254,28275712,272629760,146503168,272629760,118227456,176211456,0.32538729906082153,568.8941040039062,2289.1552734375,7919.09326171875
full_public_cifar10,cifar10,42,3,0.9381,0.4658923403739929,1.068115234375,0.8909029596825585,702,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,1.116204408928752,18205184,272629760,176211456,272629760,158006272,0.045612882822752,8.954941576346755,4.714175640106202,0.35001158308982877,0.030433280162513295,28275712,272629760,146503168,272629760,118227456,176211456,0.21569512784481049,340.4678955078125,395.3233947753906,5468.33154296875
full_public_cifar10,cifar10,42,4,0.9443,0.4122375689178938,1.068115234375,0.9432980775071597,936,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,1.1065409518778324,18205184,272629760,176211456,272629760,158006272,0.049807521514594555,8.99115292634815,4.7267489757537815,0.35318300843238853,0.02799308822304013,28275712,272629760,146503168,272629760,118227456,176211456,0.19194044172763824,297.75140380859375,176.62159729003906,5045.9970703125
full_public_cifar10,cifar10,42,5,0.9461,0.4129281425245106,1.068115234375,0.995693195331761,1170,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,10,0,2560,2560,1.100167185999453,18205184,272629760,176211456,272629760,158006272,0.04681547824293375,8.99348862376064,4.717159587860109,0.35157967984676386,0.027247616186738013,28275712,272629760,146503168,272629760,118227456,176211456,0.18112313747406006,267.9716796875,106.3207778930664,4688.82470703125
