seed,comparison,test_accuracy_difference,clip_fraction_difference,mean_clip_factor_difference,total_private_train_seconds_difference,total_algorithm_seconds_difference,total_wall_seconds_difference
42,DP-KFLR minus DP-KFC,0.0,0.0,1.7406418919563293e-05,-0.012048718519508839,-0.007828506641089916,-0.010206283070147038
42,DP-KFRA-block minus DP-KFC,0.0,0.0,1.734658144414425e-05,-0.012135852128267288,-0.009485781192779541,-0.011850127950310707
42,DP-KFLR minus DP-KFRA-block,0.0,0.0,5.98374754190445e-08,8.713360875844955e-05,0.0016572745516896248,0.0016438448801636696
