estimator,label_seed,layer,floored_condition_number,floored_log_eigenvalue_spread,A_effective_rank,A_dim,C_effective_rank,C_dim,spectral_floor_ratio
KFLR,-1,conv1,60.64760388150636,0.9368426851243913,10,10,16,16,1e-07
KFLR,-1,conv2,978086.6200636394,2.039644199540383,145,145,32,32,1e-07
KFLR,-1,fc1,100000000000000.0,6.252169781108526,4,1569,37,128,1e-07
KFLR,-1,fc2,4587621263447.117,4.6307204033519795,4,129,10,10,1e-07
KFAC-M-1,0,conv1,60.65196089466637,0.9368446876942458,10,10,16,16,1e-07
KFAC-M-1,0,conv2,980145.7142422388,2.0396930996773035,145,145,32,32,1e-07
KFAC-M-1,0,fc1,100000000000000.0,5.776663891504315,4,1569,36,128,1e-07
KFAC-M-1,0,fc2,100000000000000.0,5.409462630905176,4,129,9,10,1e-07
KFAC-U-9,1,conv1,60.647901230499734,0.9368416851973187,10,10,16,16,1e-07
KFAC-U-9,1,conv2,978195.1945952352,2.0396356212792988,145,145,32,32,1e-07
KFAC-U-9,1,fc1,100000000000000.0,6.073661788853754,4,1569,36,128,1e-07
KFAC-U-9,1,fc2,49163109597962.51,4.799266118272257,4,129,10,10,1e-07
KFAC-U-1,1,conv1,60.64831474867366,0.9368422032562951,10,10,16,16,1e-07
KFAC-U-1,1,conv2,977467.3217691341,2.039553034477102,145,145,32,32,1e-07
KFAC-U-1,1,fc1,100000000000000.0,5.874090119874562,4,1569,36,128,1e-07
KFAC-U-1,1,fc2,100000000000000.0,5.454256993602859,4,129,9,10,1e-07
KFAC-M-3,0,conv1,60.649232746087,0.9368408968724912,10,10,16,16,1e-07
KFAC-M-3,0,conv2,978341.4817328244,2.039648858569239,145,145,32,32,1e-07
KFAC-M-3,0,fc1,100000000000000.0,6.183054378121824,4,1569,36,128,1e-07
KFAC-M-3,0,fc2,34549663324270.258,4.743815297694528,4,129,10,10,1e-07
KFAC-M-9,1,conv1,60.64815055388419,0.9368425636896721,10,10,16,16,1e-07
KFAC-M-9,1,conv2,978231.3249947868,2.0396435367973496,145,145,32,32,1e-07
KFAC-M-9,1,fc1,100000000000000.0,6.0747255239541476,4,1569,36,128,1e-07
KFAC-M-9,1,fc2,48977028099477.87,4.797329718899627,4,129,10,10,1e-07
KFAC-U-9,0,conv1,60.64751401416346,0.9368427089143031,10,10,16,16,1e-07
KFAC-U-9,0,conv2,977952.7380932573,2.0396430736308337,145,145,32,32,1e-07
KFAC-U-9,0,fc1,100000000000000.02,6.266863970817541,4,1569,37,128,1e-07
KFAC-U-9,0,fc2,8382815681007.9,4.657619602761527,4,129,10,10,1e-07
KFAC-M-9,0,conv1,60.647279071761794,0.9368423212602227,10,10,16,16,1e-07
KFAC-M-9,0,conv2,977919.0053668318,2.0396360974125565,145,145,32,32,1e-07
KFAC-M-9,0,fc1,100000000000000.0,6.267025731903784,4,1569,37,128,1e-07
KFAC-M-9,0,fc2,8374729019290.878,4.655982337842502,4,129,10,10,1e-07
KFAC-M-1,1,conv1,60.648049656128144,0.9368387800068269,10,10,16,16,1e-07
KFAC-M-1,1,conv2,977324.0404316438,2.0395564393616623,145,145,32,32,1e-07
KFAC-M-1,1,fc1,100000000000000.0,5.912815955090137,4,1569,36,128,1e-07
KFAC-M-1,1,fc2,100000000000000.0,5.418723137675787,4,129,9,10,1e-07
KFAC-U-3,0,conv1,60.649232746087,0.9368408968724912,10,10,16,16,1e-07
KFAC-U-3,0,conv2,978341.4817328244,2.039648858569239,145,145,32,32,1e-07
KFAC-U-3,0,fc1,100000000000000.0,6.183054378121824,4,1569,36,128,1e-07
KFAC-U-3,0,fc2,34549663324270.258,4.743815297694528,4,129,10,10,1e-07
KFAC-U-3,1,conv1,60.64775834169534,0.9368442000958523,10,10,16,16,1e-07
KFAC-U-3,1,conv2,977872.7330623624,2.039626647410639,145,145,32,32,1e-07
KFAC-U-3,1,fc1,100000000000000.0,5.92760032239135,4,1569,36,128,1e-07
KFAC-U-3,1,fc2,100000000000000.0,4.681009847514394,4,129,9,10,1e-07
KFRA-block,-1,conv1,60.64981216327574,0.9368472664393209,10,10,16,16,1e-07
KFRA-block,-1,conv2,978157.9085867931,2.0396430434203987,145,145,32,32,1e-07
KFRA-block,-1,fc1,100000000000000.0,6.251660114976588,4,1569,37,128,1e-07
KFRA-block,-1,fc2,4587620084934.471,4.630720391393118,4,129,10,10,1e-07
KFAC-U-1,0,conv1,60.65196089466637,0.9368446876942458,10,10,16,16,1e-07
KFAC-U-1,0,conv2,980145.7142422388,2.0396930996773035,145,145,32,32,1e-07
KFAC-U-1,0,fc1,100000000000000.0,5.776663891504315,4,1569,36,128,1e-07
KFAC-U-1,0,fc2,100000000000000.0,5.409462630905176,4,129,9,10,1e-07
KFAC-M-3,1,conv1,60.64767037359571,0.9368430593483416,10,10,16,16,1e-07
KFAC-M-3,1,conv2,977825.0142054316,2.039627800474407,145,145,32,32,1e-07
KFAC-M-3,1,fc1,100000000000000.0,5.929207143956866,4,1569,36,128,1e-07
KFAC-M-3,1,fc2,100000000000000.0,4.674538809984522,4,129,9,10,1e-07
