estimator,layer,kron_relative_error,A_relative_error,A_cosine,C_relative_error,C_cosine,C_relative_error_vs_KFLR,scope
KFAC-M-1,conv1,0.7788477084359291,0.800472780401398,0.8531770266840706,0.4382332488901879,0.942858864673134,0.09988768771290779,layer_seed_mean
KFAC-M-1,conv2,0.6929139764770899,0.688840141313201,0.794626385076679,0.359203496105428,0.9512583633520135,0.19567137211561203,layer_seed_mean
KFAC-M-1,fc1,1.0067602373306805,0.8630317841363901,0.5373188482231962,1.4583667973042314,0.5593402589350731,1.2292383313179016,layer_seed_mean
KFAC-M-1,fc2,0.8379784591264288,0.7331421036985367,0.8086700194678511,1.1083851868660295,0.6749670869308032,1.12721186876297,layer_seed_mean
KFAC-M-3,conv1,0.7763141755347593,0.800472780401398,0.8531770266840706,0.44275375020798613,0.9435074560183851,0.048056140542030334,layer_seed_mean
KFAC-M-3,conv2,0.686572951480066,0.688840141313201,0.794626385076679,0.3253037074092591,0.9608247953773361,0.09948041662573814,layer_seed_mean
KFAC-M-3,fc1,0.9166242133324745,0.8630317841363901,0.5373188482231962,0.8536239098864639,0.7514734516841787,0.5703374743461609,layer_seed_mean
KFAC-M-3,fc2,0.7543002972170133,0.7331421036985367,0.8086700194678511,0.48300819382434634,0.8996875083175978,0.4992227852344513,layer_seed_mean
KFAC-M-9,conv1,0.7768765751581796,0.800472780401398,0.8531770266840706,0.4333458061320151,0.94517962774385,0.028858939185738564,layer_seed_mean
KFAC-M-9,conv2,0.685951471144289,0.688840141313201,0.794626385076679,0.30972825829633077,0.9639708212375819,0.06469959393143654,layer_seed_mean
KFAC-M-9,fc1,0.9168469151716878,0.8630317841363901,0.5373188482231962,0.8078405174723917,0.7474176351844768,0.47425757348537445,layer_seed_mean
KFAC-M-9,fc2,0.7647230876729877,0.7331421036985367,0.8086700194678511,0.49694695910983777,0.8861906061761524,0.45053139328956604,layer_seed_mean
KFAC-U-1,conv1,0.7761964930522873,0.800472780401398,0.8531770266840706,0.452562974414646,0.9424719402882367,0.11404618248343468,layer_seed_mean
KFAC-U-1,conv2,0.6927042258725694,0.688840141313201,0.794626385076679,0.37550446752700467,0.9487244922888995,0.2032325118780136,layer_seed_mean
KFAC-U-1,fc1,1.0145615577104148,0.8630317841363901,0.5373188482231962,1.491369864901858,0.5404191542291883,1.2664392590522766,layer_seed_mean
KFAC-U-1,fc2,0.8511727033821191,0.7331421036985367,0.8086700194678511,1.1454694756925854,0.6503500000514058,1.154240608215332,layer_seed_mean
KFAC-U-3,conv1,0.775390417810806,0.800472780401398,0.8531770266840706,0.44678866768861636,0.9434928860558299,0.050108902156353,layer_seed_mean
KFAC-U-3,conv2,0.6863976141832853,0.688840141313201,0.794626385076679,0.3307964271249456,0.9599802134494573,0.10204462334513664,layer_seed_mean
KFAC-U-3,fc1,0.919180340052111,0.8630317841363901,0.5373188482231962,0.8690479758903014,0.742533168406702,0.5918423235416412,layer_seed_mean
KFAC-U-3,fc2,0.7591221919193836,0.7331421036985367,0.8086700194678511,0.5065036138140231,0.8881986942286612,0.5166093409061432,layer_seed_mean
KFAC-U-9,conv1,0.776081246131004,0.800472780401398,0.8531770266840706,0.43688594106770196,0.9451365271925567,0.029356900602579117,layer_seed_mean
KFAC-U-9,conv2,0.6858180381621701,0.688840141313201,0.794626385076679,0.3133138937526789,0.963429267206628,0.06491163186728954,layer_seed_mean
