method,source,seed,epoch,test_accuracy,test_loss,noise_multiplier,epsilon,accountant_steps,batches,diagnostic_scope,builder_forward_calls,builder_vjp_calls,builder_backward_calls,builder_reverse_vectors,builder_samples,m_p,m_reference,scale_match,builder_seconds,builder_allocated_at_phase_start_bytes,builder_reserved_at_phase_start_bytes,builder_peak_cuda_allocated_bytes,builder_peak_cuda_reserved_bytes,builder_incremental_peak_bytes,oracle_seconds,private_train_seconds,ghost_first_pass_seconds,ghost_second_pass_seconds,aggregate_transform_seconds,train_allocated_at_phase_start_bytes,train_reserved_at_phase_start_bytes,train_peak_cuda_allocated_bytes,train_peak_cuda_reserved_bytes,train_incremental_peak_bytes,peak_allocated_cuda_bytes,clip_fraction,transformed_norm_mean,transformed_norm_p90,transformed_norm_p99
a_pink,pink,42,1,0.9107,0.4253309549331665,1.068115234375,0.7861127240333559,234,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,33928.67266642622,97661.03231462659,1.6965912404963475,0.755159392952919,17397760,33554432,175437312,264241152,158039552,0.07815893366932869,11.329531161114573,4.5372623548507685,0.35010352039337145,0.023611391276121146,27397120,264241152,175578624,264241152,148181504,175578624,0.6842448115348816,171.34803771972656,548.6823120117188,1626.2158203125
a_pink,pink,42,2,0.9382,0.3408660283178091,1.068115234375,0.8385078418579571,468,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,62743.90483416111,147838.2790263894,1.534997517742363,0.19565983023494482,18205184,264241152,176244736,266338304,158039552,0.041123734787106514,10.424091840162873,4.420202661514281,0.3543139847517016,0.023810047343373223,28204544,266338304,175792128,266338304,147587584,176244736,0.23923277854919434,33.47756576538086,91.75115966796875,482.776123046875
a_pink,pink,42,3,0.95,0.2872441564818844,1.068115234375,0.8909029596825585,702,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,72990.92209763303,160854.74162062115,1.4845078847516906,0.19302049838006496,18205184,266338304,176244736,266338304,158039552,0.039588455110788345,8.674020636826754,4.408710201263431,0.3468140820264818,0.02354175925254819,28204544,266338304,175792128,266338304,147587584,176244736,0.16898705065250397,25.75050163269043,23.007156372070312,459.2646179199219
a_pink,pink,42,4,0.9585,0.2431866737819044,1.068115234375,0.9432980775071597,936,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,78470.11183749266,166346.68573597423,1.455978428001097,0.1922372467815876,18205184,266338304,176244736,266338304,158039552,0.040680776350200176,8.791038719005883,4.392445470809935,0.3456335045099257,0.023778303332626753,28204544,266338304,175792128,266338304,147587584,176244736,0.14266160130500793,20.966272354125977,7.8484787940979,426.78509521484375
a_pink,pink,42,5,0.961,0.24239086610227822,1.068115234375,0.995693195331761,1170,234,research-only: unnoised oracle/clipping/norm diagnostics; not a DP release,10,0,0,0,2560,82513.46581778217,170559.54362568425,1.4377242500955703,0.19191741850227118,18205184,266338304,176244736,266338304,158039552,0.04071567393839359,8.685623973608017,4.408892820358274,0.3541698875427245,0.023717887312173752,28204544,266338304,175792128,266338304,147587584,176244736,0.12919004261493683,20.702713012695312,4.5258989334106445,471.5436096191406
