method,seed,epoch,layer,mean,median,p90,p99
M2_a_ghost_p05,42,3,conv2,0.0849176421761512,0.0827947705984115,0.1139074638485908,0.1439819037914276
M2_a_ghost_p05,42,3,fc1,0.7463461756706238,0.7734674215316772,0.8228368759155273,0.8505899906158447
M2_a_ghost_p05,42,3,fc2,0.1610516309738159,0.1279444098472595,0.3036510348320007,0.4297847151756286
M2_a_ghost_p05,42,4,conv1,0.0106335142627358,0.0085567981004714,0.0198374632745981,0.0311574917286634
M2_a_ghost_p05,42,4,conv2,0.0993509665131568,0.0976450890302658,0.131801888346672,0.1614186614751815
M2_a_ghost_p05,42,4,fc1,0.7286556959152222,0.7477284669876099,0.800229012966156,0.8308390974998474
M2_a_ghost_p05,42,4,fc2,0.1613598316907882,0.1346004605293274,0.2852594554424286,0.4545023739337921
M2_a_ghost_p05,42,5,conv1,0.0116438409313559,0.0089764781296253,0.0223242416977882,0.0355059616267681
M2_a_ghost_p05,42,5,conv2,0.0940840616822242,0.0930830389261245,0.1232974156737327,0.1509126126766204
M2_a_ghost_p05,42,5,fc1,0.7160553336143494,0.7335505485534668,0.7954818606376648,0.8287470936775208
M2_a_ghost_p05,42,5,fc2,0.178216814994812,0.1534647047519683,0.3061672449111938,0.473753273487091
M3_a_ghost_p025,42,1,conv1,0.0008690809481777,0.0006091964314691,0.0016734245000407,0.005007320549339
M3_a_ghost_p025,42,1,conv2,0.0105322059243917,0.0084704682230949,0.0195952765643596,0.0338768437504768
M3_a_ghost_p025,42,1,fc1,0.5350499153137207,0.5296562314033508,0.6145568490028381,0.8050249814987183
M3_a_ghost_p025,42,1,fc2,0.4535488486289978,0.4593951404094696,0.5431133508682251,0.6035901308059692
M3_a_ghost_p025,42,2,conv1,0.010058619081974,0.0093044405803084,0.0158637519925832,0.0259463805705308
M3_a_ghost_p025,42,2,conv2,0.0768617466092109,0.0749652683734893,0.1003662794828414,0.1251094490289688
M3_a_ghost_p025,42,2,fc1,0.6313459873199463,0.6319044828414917,0.6914557218551636,0.7293168902397156
M3_a_ghost_p025,42,2,fc2,0.2817336916923523,0.2799821197986603,0.3507220149040222,0.4170183539390564
M3_a_ghost_p025,42,3,conv1,0.0122163034975528,0.0112729109823703,0.019564788788557,0.0279251746833324
M3_a_ghost_p025,42,3,conv2,0.1007180660963058,0.0985449403524398,0.1294056624174118,0.1616579890251159
M3_a_ghost_p025,42,3,fc1,0.6055504083633423,0.6140860319137573,0.6661577224731445,0.7008718848228455
M3_a_ghost_p025,42,3,fc2,0.2815152108669281,0.2697812914848327,0.3733974397182464,0.4658795595169067
M3_a_ghost_p025,42,4,conv1,0.0162965916097164,0.014625646173954,0.0264855362474918,0.0383778810501098
M3_a_ghost_p025,42,4,conv2,0.1237454041838646,0.121395543217659,0.1557975560426712,0.1845116913318634
M3_a_ghost_p025,42,4,fc1,0.5930995941162109,0.5973199009895325,0.6439450979232788,0.677716851234436
M3_a_ghost_p025,42,4,fc2,0.2668583989143371,0.2583040595054626,0.3402536511421203,0.4200323820114136
M3_a_ghost_p025,42,5,conv1,0.0188040118664503,0.0159810297191143,0.032294176518917,0.0477945543825626
M3_a_ghost_p025,42,5,conv2,0.1241394430398941,0.1230371296405792,0.1539606750011444,0.1809818744659423
M3_a_ghost_p025,42,5,fc1,0.5755510926246643,0.5796025991439819,0.6402601003646851,0.6787592172622681
M3_a_ghost_p025,42,5,fc2,0.2815054357051849,0.2745446562767029,0.3681404590606689,0.4626871049404144
