method,seed,epoch,train_loss,test_loss,test_accuracy,epsilon,accountant_steps,noise_multiplier,clip_fraction,mean_clip_factor,mean_clipping_severity,mean_transformed_norm,transformed_norm_p50,transformed_norm_p90,transformed_norm_p99,transformed_norm_max,samples,batches,algorithm_epoch_seconds,wall_epoch_seconds,private_samples_per_second,seconds_per_batch,exact_forward_backward_seconds,per_sample_precondition_clip_seconds,ghost_first_pass_seconds,ghost_second_pass_seconds,aggregate_transform_seconds,noise_step_seconds,activation_forward_seconds,curvature_backward_seconds,factor_accumulation_seconds,matrix_function_seconds,builder_forward_calls,builder_vjp_calls,builder_reverse_vectors,builder_samples,operator_state_bytes,stored_scalar_count,preconditioner_build_seconds,synthetic_generation_seconds,build_allocated_at_phase_start_bytes,build_reserved_at_phase_start_bytes,build_peak_cuda_allocated_bytes,build_peak_cuda_reserved_bytes,build_incremental_peak_bytes,grad_sample_bytes,private_train_seconds,train_allocated_at_phase_start_bytes,train_reserved_at_phase_start_bytes,train_peak_cuda_allocated_bytes,train_peak_cuda_reserved_bytes,train_incremental_peak_bytes,diagnostic_postprocess_seconds,evaluation_seconds,total_peak_cuda_allocated_bytes,total_peak_cuda_reserved_bytes,m_raw,m_reference,scale_match
M2_a_ghost_p05,2024,3,0.2875181670881744,0.2684616753932088,0.9541,0.8909029596825585,702,1.068115234375,0.1568175703287124,0.8656809329986572,0.1343190670013427,27.60433387756348,0.0002407461724942,14.2835693359375,554.1011352539062,842.42919921875,59904,234,8.99251904990524,10.451316133141518,6777.708127967561,0.0377708799444521,0.0,0.0,3.5898137006759665,0.3052758445739746,0.0237099833935498,0.0152710719257593,0.0026563520431518,0.0,0.0287262720949947,0.1191822433471679,10,0,0,2560,9998116,2499528,0.1541331429034471,0.0034135680198669,9349120,245366784,167364096,245366784,158014976,0,8.838385907001793,19348480,245366784,168558592,245366784,149210112,0.0841416763141751,1.357598453760147,168558592,245366784,163176.8818752295,163176.8818752295,1.0
M2_a_ghost_p05,2024,4,0.2734183776072966,0.2325204132403247,0.9594,0.9432980775071595,936,1.068115234375,0.1378205120563507,0.8820835947990417,0.1179163977503776,24.41488075256348,0.0001034852466545,6.740799427032471,523.8578491210938,741.0208129882812,59904,234,8.491435935720801,9.58853286318481,7203.227809117252,0.0355396229001637,0.0,0.0,3.563288479804995,0.305284131884575,0.0237738873735069,0.0152915519550443,0.0028762559890747,0.0,0.0326135036759078,0.1360513000488281,10,0,0,2560,9998116,2499528,0.175164177082479,0.0034172799587249,9349120,245366784,167364096,245366784,158014976,0,8.316271758638322,19348480,245366784,168558592,245366784,149210112,0.0283793210983276,1.055210307240486,168558592,245366784,169302.97642822695,169302.97642822695,1.0
M2_a_ghost_p05,2024,5,0.2487747648842314,0.2165831345815677,0.9631,0.995693195331761,1170,1.068115234375,0.1214443072676658,0.8961418867111206,0.103858083486557,20.745590209960938,4.338634244049899e-05,3.18105149269104,476.873779296875,657.9791259765625,59904,234,8.373131510801613,9.462421024218202,7288.110381285632,0.0351257029061134,0.0,0.0,3.554502684593201,0.3054346274137498,0.0238332474231719,0.0152813759073615,0.0026845440268516,0.0,0.0287293441183865,0.118783203125,10,0,0,2560,9998116,2499528,0.1537170307710766,0.0033438398838043,9349120,245366784,167364096,245366784,158014976,0,8.219414480030537,19348480,245366784,168558592,245366784,149210112,0.0280483942478895,1.0480515183880923,168558592,245366784,174498.19550881317,174498.19550881317,1.0
M3_a_ghost_p025,2024,1,0.7203410874065171,0.4547214954376221,0.9092,0.7861127240333559,234,1.068115234375,0.6399405598640442,0.4119535982608795,0.5880463719367981,176.12271118164062,15.914852142333984,606.5292358398438,1686.452392578125,2673.080810546875,59904,234,10.997534845024347,12.155724577605724,5536.024116064889,0.0462425731233934,0.0,0.0,3.742387968063357,0.3112143348455434,0.0242068795114755,0.031181855596602,0.0055819199979305,0.0,0.0446074554175138,0.1204564819335937,10,0,0,2560,9998116,2499528,0.1767727341502905,0.0053698878288269,9349120,241172480,167364096,245366784,158014976,0,10.820762110874057,19348480,245366784,168558592,245366784,149210112,0.0260726809501647,1.1169078163802624,168558592,245366784,8385.950657142961,98043.59382361948,3.4192705025027887
M3_a_ghost_p025,2024,2,0.4196785820855034,0.3575140224173665,0.9411,0.8385078418579571,468,1.068115234375,0.2181490361690521,0.8143123984336853,0.1856876015663147,26.450878143310547,0.0023906168062239,66.28309631347656,385.7965393066406,537.6116333007812,59904,234,8.812391754239798,9.954840196296573,6920.153037500319,0.0369934015350145,0.0,0.0,3.5567587881088247,0.3052982120513917,0.0234703992828726,0.0152005759105087,0.0026746880412101,0.0,0.028445696581155,0.1211372833251953,10,0,0,2560,9998116,2499528,0.1559357950463891,0.0035031681060791,9349120,245366784,167364096,245366784,158014976,0,8.656455959193408,19348480,245366784,168558592,245366784,149210112,0.0254079606384038,1.1032113386318088,168558592,245366784,35058.88266086498,158020.13754358332,2.1230351387300748
M3_a_ghost_p025,2024,3,0.3331163194444444,0.3026027649339987,0.951,0.8909029596825585,702,1.068115234375,0.1581697314977646,0.8641269207000732,0.1358730643987655,20.05438041687012,0.0002622586907818,15.938875198364258,361.8927001953125,498.6148071289063,59904,234,8.77843120880425,9.924129325896502,6946.321664330355,0.0368540376289469,0.0,0.0,3.554761867523191,0.3050600050687792,0.023531935326755,0.0151821439117194,0.0026591360270977,0.0,0.0297933754883706,0.1184686050415039,10,0,0,2560,9998116,2499528,0.1545864036306738,0.0034920320510864,9349120,245366784,167364096,245366784,158014976,0,8.623844805173576,19348480,245366784,168558592,245366784,149210112,0.0257144393399357,1.1064079022035005,168558592,245366784,44465.66476815892,171738.92137471878,1.9652688509267868
M3_a_ghost_p025,2024,4,0.2914079193376068,0.2464920032802969,0.9552,0.9432980775071595,936,1.068115234375,0.1370025426149368,0.8829293251037598,0.1170706450939178,18.04556655883789,0.0001238853874383,6.560915946960449,364.8369445800781,492.7718811035156,59904,234,8.775303225964308,9.91849775519222,6947.773424376973,0.0368463368568983,0.0,0.0,3.5558746862411503,0.3051401643753053,0.0235799993127584,0.0152286399304867,0.002688000023365,0.0,0.0284446721039712,0.1184649276733398,10,0,0,2560,9998116,2499528,0.1532604014500975,0.0034771199226379,9349120,245366784,167364096,245366784,158014976,0,8.62204282451421,19348480,245366784,168558592,245366784,149210112,0.0253235483542084,1.1042240057140589,168558592,245366784,48912.82431599413,176964.03829924096,1.9020903397140212
M3_a_ghost_p025,2024,5,0.2499493492974175,0.2094281799208373,0.9628,0.995693195331761,1170,1.068115234375,0.1195746511220932,0.897558867931366,0.102441132068634,15.749323844909668,4.774867556989193e-05,2.8811912536621094,354.5551452636719,471.9572143554688,59904,234,8.782025935128331,9.928159385919573,6942.239979827595,0.0368757059312083,0.0,0.0,3.5609265584945686,0.3051610605716706,0.023666015356779,0.0151874879226089,0.0026542400121688,0.0,0.0284364802725613,0.1184203491210937,10,0,0,2560,9998116,2499528,0.1531107472255826,0.0034300799369812,9349120,245366784,167364096,245366784,158014976,0,8.628915187902749,19348480,245366784,168558592,245366784,149210112,0.025534781627357,1.106628186069429,168558592,245366784,52394.46011040851,181798.40678345648,1.8627404763239075
M0_original,3407,1,0.8193744105151576,0.5556311954975128,0.8977,0.7861127240333559,234,1.068115234375,0.7635717391967773,0.2692738473415375,0.7307261824607849,4127.03564453125,719.0093994140625,12757.529296875,43788.25390625,77499.828125,59904,234,7.45134583953768,8.564821233972907,8221.020862310246,0.0311396849962572,0.8412025606632229,2.4607452201843247,0.0,0.0,0.0,0.0153057279214263,0.0027395519912242,0.0035020800232887,0.0296345602869987,0.1251092453002929,10,10,2560,2560,10069164,2517291,0.1646595504134893,0.0034764800071716,9349120,1287651328,167334912,1293942784,157985792,211888128,7.286686289124191,19419648,1293942784,851975680,1293942784,832556032,0.0267645306885242,1.0735299857333302,851975680,1293942784,,,
M0_original,3407,2,0.5657245603382078,0.4585984303973615,0.9321,0.8385078418579571,468,1.068115234375,0.26953125,0.7593206167221069,0.2406794279813766,361.01416015625,0.0014649969525635,1092.7305908203125,5405.7626953125,7975.42626953125,59904,234,7.439690521918237,8.544634724967182,8237.169127140476,0.0310786383099153,0.8381326072216035,2.4613563194274897,0.0,0.0,0.0,0.0151364159211517,0.0027270079553127,0.003615039974451,0.0302858242318034,0.1270743026733398,10,10,2560,2560,10069164,2517291,0.167289157398045,0.0034079360961914,9349120,1293942784,167334912,1293942784,157985792,211888128,7.272401364520192,19419648,1293942784,851975680,1293942784,832556032,0.0257853670045733,1.066070394590497,851975680,1293942784,,,
M0_original,3407,3,0.5034771780682425,0.4390667322895489,0.9389,0.8909029596825585,702,1.068115234375,0.2037927359342575,0.8176445364952087,0.1823554933071136,275.3858337402344,7.008223474258557e-05,273.8497009277344,4595.12109375,6915.22998046875,59904,234,7.446694497950375,8.555027893744409,8226.635743577517,0.0311184313952222,0.8378545601367946,2.464152056694031,0.0,0.0,0.0,0.0153190399631858,0.0026952640116214,0.0035719679892063,0.0298510082662105,0.1253191680908203,10,10,2560,2560,10069164,2517291,0.1649815514683723,0.0033590719699859,9349120,1293942784,167334912,1293942784,157985792,211888128,7.281712946482003,19419648,1293942784,851975680,1293942784,832556032,0.025677977129817,1.069843266159296,851975680,1293942784,,,
M0_original,3407,4,0.4655859531500401,0.4233073195582256,0.9418,0.9432980775071595,936,1.068115234375,0.184628739953041,0.8347147107124329,0.1652853339910507,259.9248352050781,1.7508500604890287e-05,140.86618041992188,4615.99853515625,7081.83740234375,59904,234,7.446343476884067,8.550409996882081,8226.41466922375,0.031119267663194,0.8382773761749266,2.4642934246063257,0.0,0.0,0.0,0.0151583039164543,0.002692576020956,0.0036328000426292,0.0298526722714304,0.124666877746582,10,10,2560,2560,10069164,2517291,0.1644348436966538,0.0034080960750579,9349120,1293942784,167334912,1293942784,157985792,211888128,7.281908633187413,19419648,1293942784,851975680,1293942784,832556032,0.0255138594657182,1.065701656974852,851975680,1293942784,,,
M0_original,3407,5,0.4532668284880809,0.3969119202439673,0.9481,0.995693195331761,1170,1.068115234375,0.1701555848121643,0.847843587398529,0.1521563678979873,245.74542236328125,7.512998308811802e-06,75.9775161743164,4463.11474609375,6918.62255859375,59904,234,7.433122680522501,8.536539230495691,8241.957618014165,0.031060581947239,0.8400152640342712,2.4660158319473258,0.0,0.0,0.0,0.0151859519332647,0.0026800320148468,0.0035029760301113,0.0298333441615104,0.1254676513671875,10,10,2560,2560,10069164,2517291,0.164946504868567,0.0032948160171508,9349120,1293942784,167334912,1293942784,157985792,211888128,7.2681761756539345,19419648,1293942784,851975680,1293942784,832556032,0.0258490992709994,1.0648088147863746,851975680,1293942784,,,
M1_full_ghost,3407,1,0.8193671723716279,0.5555688200235367,0.8977,0.7861127240333559,234,1.068115234375,0.7636051177978516,0.2692751586437225,0.7307248711585999,4127.02392578125,719.2406005859375,12760.4345703125,43787.9765625,77495.75,59904,234,8.776669976301491,9.923295663669704,6958.506890044772,0.0367895015475586,0.0,0.0,3.8221275844573994,0.3049359718561175,0.0264755202457308,0.0154816638827324,0.0028171519637107,0.0036412159502506,0.0326092800423502,0.1252843551635742,10,10,2560,2560,10069164,2517291,0.1679266141727566,0.0033630399703979,9349120,255852544,167334912,260046848,157985792,0,8.608743362128735,19419648,260046848,139314176,260046848,119894528,0.0257295360788702,1.1069341944530606,167334912,260046848,,,
M1_full_ghost,3407,2,0.5656442234658787,0.4585096207208931,0.9321,0.8385078418579571,468,1.068115234375,0.2695646286010742,0.7593336701393127,0.240666314959526,360.94281005859375,0.0014654160477221,1090.1181640625,5400.5830078125,7974.02490234375,59904,234,11.381591209210455,12.534147191792728,5340.885868504995,0.0479321233036681,0.0,0.0,4.04671308326721,0.315404065728188,0.0273756162822247,0.0158732161521912,0.0027259840071201,0.0036188159584999,0.029901824645698,0.1255495681762695,10,10,2560,2560,10069164,2517291,0.1654743561521172,0.0034607360363006,9349120,260046848,167334912,260046848,157985792,0,11.216116853058338,19419648,260046848,139314176,260046848,119894528,0.026775237172842,1.1118859760463238,167334912,260046848,,,
M1_full_ghost,3407,3,0.5033823649088541,0.4389566869312432,0.9391,0.8909029596825585,702,1.068115234375,0.2038261145353317,0.8176613450050354,0.1823386698961258,275.3389892578125,7.020914927124977e-05,273.8870544433594,4594.73876953125,6909.431640625,59904,234,8.804796723648906,9.95960810314864,6933.787097562353,0.0369206605853242,0.0,0.0,3.824829193115234,0.3050511721372606,0.0262144001573323,0.0152296639233828,0.0027092160284519,0.0036811199784278,0.0299130884930491,0.12533984375,10,10,2560,2560,10069164,2517291,0.1653621466830372,0.0035029120445251,9349120,260046848,167334912,260046848,157985792,0,8.639434576965868,19419648,260046848,139314176,260046848,119894528,0.025629635900259,1.1156872836872935,167334912,260046848,,,
M1_full_ghost,3407,4,0.4655481974283854,0.4233090157599887,0.9419,0.9432980775071595,936,1.068115234375,0.1845118850469589,0.8347284197807312,0.16527159512043,259.967529296875,1.743820212141145e-05,140.43484497070312,4614.2255859375,7097.40576171875,59904,234,8.776366150937974,9.923264505341647,6956.343726467493,0.0368009417110847,0.0,0.0,3.822467906951904,0.305221955418587,0.026441728234291,0.0151209918633103,0.0027193280160427,0.0035880960226058,0.0298813444897532,0.1251297302246093,10,10,2560,2560,10069164,2517291,0.1649457905441522,0.003430720090866,9349120,260046848,167334912,260046848,157985792,0,8.611420360393822,19419648,260046848,139314176,260046848,119894528,0.0254670195281505,1.107620739378035,167334912,260046848,,,
M1_full_ghost,3407,5,0.4532488309420072,0.3969493468492757,0.9479,0.995693195331761,1170,1.068115234375,0.1700053364038467,0.8478466868400574,0.1521533578634262,245.7926025390625,7.48867114452878e-06,75.91008758544922,4463.97216796875,6919.9541015625,59904,234,8.755249492824078,9.902224098332226,6974.041202204134,0.0367075548562993,0.0,0.0,3.824066930770875,0.3051167401075366,0.0264744962453842,0.0151075519025326,0.0026944320201873,0.0035304639935493,0.0299018564149737,0.1255170593261718,10,10,2560,2560,10069164,2517291,0.1656816564500332,0.003856064081192,9349120,260046848,167334912,260046848,157985792,0,8.589567836374044,19419648,260046848,139314176,260046848,119894528,0.0255090855062007,1.107917120680213,167334912,260046848,,,
M2_a_ghost_p05,3407,1,0.6964091113489917,0.3816528739631176,0.9156,0.7861127240333559,234,1.068115234375,0.6894030570983887,0.3617356717586517,0.6382642984390259,168.47012329101562,36.43254852294922,491.9866943359375,1724.7042236328125,2768.74072265625,59904,234,10.00952944625169,11.19951143860817,6099.254043954567,0.0419723458237882,0.0,0.0,3.625057849884033,0.3061775693893433,0.023971359424293,0.0321171194687485,0.004129887998104,0.0,0.0425501441769302,0.1350715179443359,10,0,0,2560,9998116,2499528,0.1880005234852433,0.0056913919448852,9349120,241172480,167364096,245366784,158014976,0,9.821528922766449,19348480,245366784,168558592,245366784,149210112,0.0303314160555601,1.1446394277736545,168558592,245366784,100838.9846832908,100838.9846832908,1.0
M2_a_ghost_p05,3407,2,0.3768516931778345,0.3083125128954649,0.9429,0.8385078418579571,468,1.068115234375,0.2318709939718246,0.8021963834762573,0.1978036165237426,35.789310455322266,0.0034858393482863,81.283447265625,536.525146484375,864.5469970703125,59904,234,8.873696112073958,10.006677461788058,6870.619150568336,0.0372601063149925,0.0,0.0,3.5711286039352435,0.3054829478263857,0.0237409593909978,0.015339423969388,0.0026909120678901,0.0,0.0287253761254251,0.1195089950561523,10,0,0,2560,9998116,2499528,0.1548312343657016,0.0037412159442901,9349120,245366784,167364096,245366784,158014976,0,8.718864877708256,19348480,245366784,168558592,245366784,149210112,0.025546321645379,1.0939014358446002,168558592,245366784,145796.69149877896,145796.69149877896,1.0
M2_a_ghost_p05,3407,3,0.3305272159413395,0.2804824425965547,0.9501,0.8909029596825585,702,1.068115234375,0.1764489859342575,0.8498045802116394,0.1501954346895218,29.215301513671875,0.0004807062796317,26.2615966796875,522.09423828125,742.2191162109375,59904,234,8.890147496014833,10.02553929761052,6857.242938106331,0.0373327884560403,0.0,0.0,3.571659108161927,0.3055501468181609,0.023737375371158,0.0152993919625879,0.0026780480444431,0.0,0.0287345921881496,0.1191258850097656,10,0,0,2560,9998116,2499528,0.1542749973013997,0.0035746879577636,9349120,245366784,167364096,245366784,158014976,0,8.735872498713434,19348480,245366784,168558592,245366784,149210112,0.0257637165486812,1.0960844736546278,168558592,245366784,157383.0047761974,157383.0047761974,1.0
M2_a_ghost_p05,3407,4,0.2973962115426349,0.2681518265455961,0.9535,0.9432980775071595,936,1.068115234375,0.1540297865867614,0.8681836128234863,0.1318164020776748,26.30718231201172,0.0001430229167453,12.742481231689451,527.1546630859375,793.0897216796875,59904,234,8.899193031713367,10.03828532435,6850.280433461337,0.0373707328461365,0.0,0.0,3.577067645072937,0.3055330913066864,0.0239929594770073,0.0153380159661174,0.0026860480308532,0.0,0.0287212159596383,0.1192810897827148,10,0,0,2560,9998116,2499528,0.1544415457174182,0.0035896959304809,9349120,245366784,167364096,245366784,158014976,0,8.744751485995948,19348480,245366784,168558592,245366784,149210112,0.0253210132941603,1.1000919621437788,168558592,245366784,167936.98024296697,167936.98024296697,1.0
M2_a_ghost_p05,3407,5,0.292781992855235,0.2462924969775136,0.9583,0.995693195331761,1170,1.068115234375,0.1360176354646682,0.8828562498092651,0.1171436607837677,25.813119888305664,4.685388194047846e-05,6.952076435089111,546.328857421875,804.3388671875,59904,234,8.890768415294588,10.03810742404312,6856.701407569218,0.0373357369357513,0.0,0.0,3.57767101573944,0.3056181470155718,0.0238731834068894,0.0152965439409018,0.0026736640036106,0.0,0.0287160322554409,0.1190788803100585,10,0,0,2560,9998116,2499528,0.154205972328782,0.003570816040039,9349120,245366784,167364096,245366784,158014976,0,8.736562442965806,19348480,245366784,168558592,245366784,149210112,0.0256881061941385,1.1080117290839553,168558592,245366784,171397.76914420802,171397.76914420802,1.0
M3_a_ghost_p025,3407,1,0.706597417847723,0.4922474293351173,0.906,0.7861127240333559,234,1.068115234375,0.6272369027137756,0.4246012270450592,0.5753986835479736,169.00479125976562,12.482166290283203,564.4185791015625,1730.380126953125,2699.500732421875,59904,234,8.761895764619112,9.89894563984126,6958.255560615778,0.0367908303697521,0.0,0.0,3.5536057968139665,0.3048686099052429,0.0237443513721227,0.017575519874692,0.0026849279701709,0.0,0.028400352474302,0.118232925415039,10,0,0,2560,9998116,2499528,0.1528414580971002,0.0033566720485687,9349120,241172480,167364096,245366784,158014976,0,8.609054306522012,19348480,245366784,168558592,245366784,149210112,0.0259955693036317,1.097233715467155,168558592,245366784,9406.379069826524,100838.9846832908,3.274183336390732
M3_a_ghost_p025,3407,2,0.4448702233469384,0.3633111271321773,0.9378,0.8385078418579571,468,1.068115234375,0.2217548042535781,0.8098199367523193,0.190180018544197,27.125333786010746,0.0021054684184491,74.68543243408203,384.6056213378906,582.3042602539062,59904,234,8.67792430985719,9.805809505283833,7027.155809293206,0.0364301015869674,0.0,0.0,3.5588218879699705,0.3052565810680391,0.0236720953881739,0.015348255969584,0.0026860480010509,0.0,0.0286126081831753,0.1184855041503906,10,0,0,2560,9998116,2499528,0.1532805385068059,0.0033385279178619,9349120,245366784,167364096,245366784,158014976,0,8.524643771350384,19348480,245366784,168558592,245366784,149210112,0.0255086161196231,1.0888686422258615,168558592,245366784,35976.99241848387,158722.54645867107,2.1004235738695427
M3_a_ghost_p025,3407,3,0.3640182364700187,0.3071388909820467,0.9468,0.8909029596825585,702,1.068115234375,0.1698384135961532,0.8543322682380676,0.1456677317619323,20.629018783569336,0.0003454535035416,22.098722457885746,347.7714233398437,478.5640563964844,59904,234,8.703109822236001,9.826414559967816,7006.143028020121,0.0365393625245962,0.0,0.0,3.5578120574951155,0.3053028200864794,0.0238060474395751,0.0152760959342122,0.0026685440838336,0.0,0.0286146562062203,0.1182749099731445,10,0,0,2560,9998116,2499528,0.1528989914804697,0.0031859519481658,9349120,245366784,167364096,245366784,158014976,0,8.550210830755532,19348480,245366784,168558592,245366784,149210112,0.0251224860548973,1.0849002143368125,168558592,245366784,44269.63583802186,168532.03435446584,1.95113921127982
M3_a_ghost_p025,3407,4,0.3104370312813,0.2773192641723901,0.9522,0.9432980775071595,936,1.068115234375,0.1475861370563507,0.8737632632255554,0.1262367516756057,18.97332763671875,0.0001174162680399,10.231722831726074,368.02587890625,550.5900268554688,59904,234,8.644378807395697,9.772638672031462,7054.920927302366,0.0362867284605964,0.0,0.0,3.55654308128357,0.3053721313476563,0.0238026234209537,0.0153414719849825,0.0026646720767021,0.0,0.0286085121519863,0.1186626205444335,10,0,0,2560,9998116,2499528,0.153284347616136,0.0032061760425567,9349120,245366784,167364096,245366784,158014976,0,8.49109445977956,19348480,245366784,168558592,245366784,149210112,0.0268736416473984,1.088122793473303,168558592,245366784,48670.29578150236,176826.92607132677,1.906084746279024
M3_a_ghost_p025,3407,5,0.2913352770683093,0.245432135883253,0.9577,0.995693195331761,1170,1.068115234375,0.1293235868215561,0.8886753916740417,0.1113246008753776,17.802593231201172,3.835085226455704e-05,4.952926158905029,374.5241394042969,531.0382690429688,59904,234,8.73362135887146,9.868486399762332,6981.363153256155,0.0366690565123517,0.0,0.0,3.5580573129653947,0.3054384361505509,0.023801951393485,0.0152546879276633,0.0026572800278663,0.0,0.0286074881441891,0.1185170211791992,10,0,0,2560,9998116,2499528,0.1530621349811554,0.0031301119327545,9349120,245366784,167364096,245366784,158014976,0,8.580559223890305,19348480,245366784,168558592,245366784,149210112,0.0257877819240093,1.0958996368572116,168558592,245366784,52735.461402123765,179150.63156347792,1.843137760703866
