p,seed,epoch,layer,mean,median,p90,p99
0.75,42,1,conv1,5.7238554290961474e-05,4.397460725158453e-05,0.00011175087274750695,0.000255133374594152
0.75,42,1,conv2,0.009302583523094654,0.007531203329563141,0.016854744404554367,0.03202862665057182
0.75,42,1,fc1,0.5609647035598755,0.5651003122329712,0.6607168912887573,0.7638919353485107
0.75,42,1,fc2,0.4296754002571106,0.4239649772644043,0.5395724773406982,0.6430426836013794
0.75,42,2,conv1,0.0008589002536609769,0.0007753316313028336,0.0014160865684971213,0.0022894719149917364
0.75,42,2,conv2,0.05114282667636871,0.04872986674308777,0.0720721110701561,0.09890676289796829
0.75,42,2,fc1,0.8781253695487976,0.8810938596725464,0.9051290154457092,0.918786883354187
0.75,42,2,fc2,0.06987285614013672,0.06670700013637543,0.09530619531869888,0.13893231749534607
0.75,42,3,conv1,0.0015195677988231182,0.0013216470833867788,0.0026585974264889956,0.004253354389220476
0.75,42,3,conv2,0.06186820939183235,0.05918720364570618,0.08606836944818497,0.11229602992534637
0.75,42,3,fc1,0.803032636642456,0.824349582195282,0.8778520226478577,0.9048026204109192
0.75,42,3,fc2,0.1335795670747757,0.11053213477134705,0.25152379274368286,0.35963261127471924
0.75,42,4,conv1,0.0019820521119982004,0.001630650833249092,0.003691971767693758,0.005868155509233475
0.75,42,4,conv2,0.06426292657852173,0.06186717003583908,0.09156867861747742,0.11877403408288956
0.75,42,4,fc1,0.7751559019088745,0.7957884669303894,0.8622032403945923,0.8929684162139893
0.75,42,4,fc2,0.15859919786453247,0.13539642095565796,0.2923033535480499,0.456015408039093
0.75,42,5,conv1,0.0018767553847283125,0.0015044251922518015,0.0035419431515038013,0.005777187645435333
0.75,42,5,conv2,0.05390644818544388,0.05151312053203583,0.07604723423719406,0.10017554461956024
0.75,42,5,fc1,0.8096553683280945,0.8180968165397644,0.8728139400482178,0.9041816592216492
0.75,42,5,fc2,0.13456140458583832,0.12377618253231049,0.21452881395816803,0.3166506290435791
