p,seed,epoch,layer,mean,median,p90,p99
0.0,123,1,conv1,0.0019745060708373785,0.0012766424333676696,0.0040723285637795925,0.012149335816502571
0.0,123,1,conv2,0.019366435706615448,0.013994003646075726,0.04154366999864578,0.07142608612775803
0.0,123,1,fc1,0.6747473478317261,0.664944052696228,0.7523782253265381,0.8397785425186157
0.0,123,1,fc2,0.3039117455482483,0.319923460483551,0.374499648809433,0.41202715039253235
0.0,123,2,conv1,0.0012401897693052888,0.0010181518737226725,0.002230325248092413,0.004430399276316166
0.0,123,2,conv2,0.02149633690714836,0.019108302891254425,0.03403541445732117,0.05124881491065025
0.0,123,2,fc1,0.6318656802177429,0.6296659708023071,0.6765446066856384,0.7176531553268433
0.0,123,2,fc2,0.3453977406024933,0.3506459593772888,0.389276921749115,0.42698943614959717
0.0,123,3,conv1,0.0012866484466940165,0.0011496200459077954,0.002077990910038352,0.0034186625853180885
0.0,123,3,conv2,0.030139517039060593,0.029220227152109146,0.04046935960650444,0.04959794878959656
0.0,123,3,fc1,0.6341499090194702,0.6327005624771118,0.680513322353363,0.7121872305870056
0.0,123,3,fc2,0.33442386984825134,0.3367428779602051,0.3792243003845215,0.41777217388153076
0.0,123,4,conv1,0.0014495393261313438,0.0013242573477327824,0.0022482206113636494,0.003568180836737156
0.0,123,4,conv2,0.03579535707831383,0.035161085426807404,0.04604998975992203,0.05902092158794403
0.0,123,4,fc1,0.601005494594574,0.6013685464859009,0.6428192257881165,0.6764816641807556
0.0,123,4,fc2,0.3617495596408844,0.3619406819343567,0.40611305832862854,0.4460328221321106
0.0,123,5,conv1,0.0017217433778569102,0.001592567190527916,0.0025967189576476812,0.003985246177762747
0.0,123,5,conv2,0.0433061458170414,0.04261890798807144,0.053827427327632904,0.06668536365032196
0.0,123,5,fc1,0.5845988988876343,0.5837408304214478,0.6276981830596924,0.6592960953712463
0.0,123,5,fc2,0.3703731894493103,0.37136974930763245,0.4133200943470001,0.44891688227653503
