p,seed,epoch,layer,mean,median,p90,p99
0.125,123,1,conv1,0.0015243240632116795,0.0010515408357605338,0.002980251098051667,0.008676511235535145
0.125,123,1,conv2,0.01603388972580433,0.011545537039637566,0.03538360446691513,0.05789156258106232
0.125,123,1,fc1,0.5266538858413696,0.5104336142539978,0.6206738352775574,0.7971658706665039
0.125,123,1,fc2,0.45578792691230774,0.47708311676979065,0.5398518443107605,0.5803066492080688
0.125,123,2,conv1,0.005919636692851782,0.005136528052389622,0.009808682836592197,0.01752777397632599
0.125,123,2,conv2,0.05972879379987717,0.05478803440928459,0.08642277866601944,0.1256357580423355
0.125,123,2,fc1,0.5795572400093079,0.579230785369873,0.6254042387008667,0.6730022430419922
0.125,123,2,fc2,0.35479435324668884,0.3566952347755432,0.4071452021598816,0.4553869664669037
0.125,123,3,conv1,0.00728981290012598,0.006600158289074898,0.01162676326930523,0.016855446621775627
0.125,123,3,conv2,0.08476421982049942,0.08166937530040741,0.1117435097694397,0.1407839059829712
0.125,123,3,fc1,0.5794857740402222,0.5811057090759277,0.6251818537712097,0.6624166369438171
0.125,123,3,fc2,0.328460156917572,0.3264923691749573,0.38137146830558777,0.4291049838066101
0.125,123,4,conv1,0.008704898878932,0.007807043381035328,0.013854670338332653,0.021738803014159203
0.125,123,4,conv2,0.09828854352235794,0.09483665972948074,0.12630337476730347,0.16753369569778442
0.125,123,4,fc1,0.5624709129333496,0.5639410018920898,0.6024354696273804,0.6381353139877319
0.125,123,4,fc2,0.33053556084632874,0.3293405771255493,0.37964585423469543,0.43141064047813416
0.125,123,5,conv1,0.01048404723405838,0.009339071810245514,0.01675388775765896,0.026279473677277565
0.125,123,5,conv2,0.11460576206445694,0.11169807612895966,0.1441931277513504,0.18568550050258636
0.125,123,5,fc1,0.5343821048736572,0.5339866280555725,0.5779781937599182,0.6142514944076538
0.125,123,5,fc2,0.34052804112434387,0.34188804030418396,0.3886999189853668,0.43058162927627563
