task,method,source,beta,seed,epoch,layer,research_only,cosA,relative_error_A,cosG,relative_error_G,group,trace_S,d_total,tau,operator_state_bytes,A_condition_raw,A_eigenvalue_min,A_eigenvalue_max,G_condition_raw,G_eigenvalue_min,G_eigenvalue_max
vit,dp_kfc,pink,,42,1,blocks.2.mlp.fc2,True,0.17132748893572655,1.8734494675448976,0.24624650839202022,1.91737159674552,mlp_fc2,147648.0,5526346,1.0,77146304,9182.841858747848,0.0010547041182984748,9.685181126104977,12.503284998532282,0.0,0.011503284998532282
vit,dp_kfc,pink,,42,1,blocks.3.attn.q_proj,True,0.270330807126886,1.9068547056821001,0.3603460759880164,1.26161271440546,attention_qkv,37056.0,5526346,1.0,77146304,40769.43829237271,0.001,40.76943829237271,1.1206866556604504,2.500115556705087e-08,0.0001207146741218705
vit,dp_kfc,pink,,42,1,blocks.3.attn.k_proj,True,0.270330807126886,1.9068547056821001,0.5309907280688831,0.8502081616348502,attention_qkv,37056.0,5526346,1.0,77146304,40769.43829237271,0.001,40.76943829237271,1.1095835151180733,1.846619609732827e-08,0.00010960400490484994
vit,dp_kfc,pink,,42,1,blocks.3.attn.v_proj,True,0.270330807126886,1.9068547056821001,0.20422910798406044,2.170275628734251,attention_qkv,37056.0,5526346,1.0,77146304,40769.43829237271,0.001,40.76943829237271,1.9523339908642137,1.1747855706366593e-07,0.0009525633482443668
vit,dp_kfc,pink,,42,1,blocks.3.attn.out_proj,True,0.03096319252827678,2.2956173677552303,0.200008400577402,2.17941889562546,attention_out,37056.0,5526346,1.0,77146304,12076.711576286898,0.0011696739417544203,14.125814832866734,12.74480366529419,0.0,0.01174480366529419
vit,dp_kfc,pink,,42,1,blocks.3.mlp.fc1,True,0.18025118275917792,2.483678467698164,0.17255399977584987,2.687081939288134,mlp_fc1,148224.0,5526346,1.0,77146304,60697.66569222287,0.001,60.69766569222287,3.434839982357372,1.3008465626289035e-09,0.0024348444505571565
vit,dp_kfc,pink,,42,1,blocks.3.mlp.fc2,True,0.15470164973298836,2.2165783745061423,0.21353588634448595,2.4955239298953806,mlp_fc2,147648.0,5526346,1.0,77146304,11670.205314471123,0.0010018357964796938,11.691629436304732,15.743442499031698,0.0,0.014743442499031697
vit,dp_kfc,pink,,42,1,blocks.4.attn.q_proj,True,0.2960674035963436,2.3393084714450256,0.5099758060287274,2.863510215385034,attention_qkv,37056.0,5526346,1.0,77146304,44585.85774784369,0.0010000351614704677,44.58742545216417,1.3618914286827009,2.3704613420345052e-08,0.00036192371179253826
vit,dp_kfc,pink,,42,1,blocks.4.attn.k_proj,True,0.2960674035963436,2.3393084714450256,0.5271881226203039,3.35022814958323,attention_qkv,37056.0,5526346,1.0,77146304,44585.85774784369,0.0010000351614704677,44.58742545216417,2.8811371018645975,2.587570562075061e-08,0.0018812116533200984
vit,dp_kfc,pink,,42,1,blocks.4.attn.v_proj,True,0.2960674035963436,2.3393084714450256,0.17618834330597832,3.847456327523001,attention_qkv,37056.0,5526346,1.0,77146304,44585.85774784369,0.0010000351614704677,44.58742545216417,1.9424706615632548,2.097801291338429e-07,0.0009428781533094762
vit,dp_kfc,pink,,42,1,blocks.4.attn.out_proj,True,0.11981143461313551,4.686292724752977,0.18085557562146856,2.7515293382213137,attention_out,37056.0,5526346,1.0,77146304,12332.57554760612,0.0013691454347910413,16.885089510220546,17.662281104987425,0.0,0.016662281104987426
vit,dp_kfc,pink,,42,1,blocks.4.mlp.fc1,True,0.17858730292916236,3.2551235253766895,0.0777583527640909,5.146836411200269,mlp_fc1,148224.0,5526346,1.0,77146304,73305.19097912195,0.001,73.30519097912196,6.217373940235911,1.961767795585659e-08,0.005217495910675602
vit,dp_kfc,pink,,42,1,blocks.4.mlp.fc2,True,0.18460710087757812,3.471254232152399,0.17217431912775363,3.3871597114492995,mlp_fc2,147648.0,5526346,1.0,77146304,14663.85477021952,0.00105542775788899,15.476639362142556,24.980734033558623,0.0,0.02398073403355862
vit,dp_kfc,pink,,42,1,blocks.5.attn.q_proj,True,0.28522367273552746,2.4959241243811983,0.3133114966514331,2.5344133205882775,attention_qkv,37056.0,5526346,1.0,77146304,55161.69963916279,0.0010000172808831186,55.16265288204688,1.2078934370277672,1.953736026106079e-08,0.00020791703607700326
vit,dp_kfc,pink,,42,1,blocks.5.attn.k_proj,True,0.28522367273552746,2.4959241243811983,0.5579884114986827,0.9059533651424998,attention_qkv,37056.0,5526346,1.0,77146304,55161.69963916279,0.0010000172808831186,55.16265288204688,1.18060831285908,1.4578329245712384e-08,0.000180625524155775
vit,dp_kfc,pink,,42,1,blocks.5.attn.v_proj,True,0.28522367273552746,2.4959241243811983,0.180293325929135,2.362759476601362,attention_qkv,37056.0,5526346,1.0,77146304,55161.69963916279,0.0010000172808831186,55.16265288204688,2.061679684178214,1.8174905600954676e-07,0.0010620543925146076
vit,dp_kfc,pink,,42,1,blocks.5.attn.out_proj,True,0.114549298883827,4.858133705609881,0.15735072864747982,3.6038604551932276,attention_out,37056.0,5526346,1.0,77146304,12113.980253293186,0.001684507471470665,20.40609024592047,25.15892529788868,0.0,0.02415892529788868
vit,dp_kfc,pink,,42,1,blocks.5.mlp.fc1,True,0.1660334225184072,4.195165251919726,0.08406019708141182,4.957986759421528,mlp_fc1,148224.0,5526346,1.0,77146304,107044.06859959167,0.001,107.04406859959167,8.729019787568156,1.476569718423565e-09,0.007729032676574448
vit,dp_kfc,pink,,42,1,blocks.5.mlp.fc2,True,0.13436147271293303,3.893999695710711,0.1570569867132796,4.1493557655685,mlp_fc2,147648.0,5526346,1.0,77146304,20050.28771716422,0.0010012076929646683,20.074502308579817,33.15520540356629,0.0,0.03215520540356629
vit,dp_kfc,pink,,42,1,blocks.6.attn.q_proj,True,0.1664079526767589,3.630027224261625,0.4676417053849398,2.666570926676888,attention_qkv,37056.0,5526346,1.0,77146304,69675.08503820731,0.001,69.67508503820731,1.2802543019804162,8.945450740431607e-09,0.00028026575443220993
vit,dp_kfc,pink,,42,1,blocks.6.attn.k_proj,True,0.1664079526767589,3.630027224261625,0.6804540146462349,1.5568927436488746,attention_qkv,37056.0,5526346,1.0,77146304,69675.08503820731,0.001,69.67508503820731,1.628755788055526,7.680091184044407e-09,0.0006287682970484949
vit,dp_kfc,pink,,42,1,blocks.6.attn.v_proj,True,0.1664079526767589,3.630027224261625,0.16408285072602205,6.782724142839189,attention_qkv,37056.0,5526346,1.0,77146304,69675.08503820731,0.001,69.67508503820731,5.12283976580176,8.728356486429252e-08,0.004123286905518747
vit,dp_kfc,pink,,42,1,blocks.6.attn.out_proj,True,0.07248219260873141,4.5861542909055775,0.19605677220923617,3.527698183481238,attention_out,37056.0,5526346,1.0,77146304,19245.139124935296,0.0011438985686195904,22.01448709789836,29.81279699507844,0.0,0.028812796995078438
vit,dp_kfc,pink,,42,1,blocks.6.mlp.fc1,True,0.13727009054607686,4.071613246199397,0.1079029182654174,6.4722445573255465,mlp_fc1,148224.0,5526346,1.0,77146304,132447.71428175262,0.001,132.4477142817526,11.006363948620756,2.447111930728635e-09,0.010006390882425288
vit,dp_kfc,pink,,42,1,blocks.6.mlp.fc2,True,0.10025464659780577,3.651300849771205,0.21777421859143029,3.6584412395528787,mlp_fc2,147648.0,5526346,1.0,77146304,18501.03574171259,0.0010033278511213902,18.562604434252528,39.68642363441139,0.0,0.03868642363441139
vit,dp_kfc,pink,,42,1,blocks.7.attn.q_proj,True,0.16329605700408437,3.9595461603797273,0.3396505523820911,7.625080075848951,attention_qkv,37056.0,5526346,1.0,77146304,85030.06499853947,0.0010000046789252668,85.03046284785903,1.7278923710100549,1.718786198238007e-08,0.0007279220697856484
vit,dp_kfc,pink,,42,1,blocks.7.attn.k_proj,True,0.16329605700408437,3.9595461603797273,0.5082804196621704,2.0748470949595395,attention_qkv,37056.0,5526346,1.0,77146304,85030.06499853947,0.0010000046789252668,85.03046284785903,1.3320082754218763,8.639105851129405e-09,0.0003320197827823621
vit,dp_kfc,pink,,42,1,blocks.7.attn.v_proj,True,0.16329605700408437,3.9595461603797273,0.20494499249890782,7.258011966505288,attention_qkv,37056.0,5526346,1.0,77146304,85030.06499853947,0.0010000046789252668,85.03046284785903,3.0367418367368217,6.070592344639583e-08,0.002036926184954289
vit,dp_kfc,pink,,42,1,blocks.7.attn.out_proj,True,0.09858226395399361,4.509750689347321,0.23554626376243404,3.4645300425827803,attention_out,37056.0,5526346,1.0,77146304,16238.982931986242,0.0011864435349113614,19.26663631319102,37.954093136455434,0.0,0.03695409313645543
vit,dp_kfc,pink,,42,1,blocks.7.mlp.fc1,True,0.15540215586619216,4.020683547920182,0.07299645585088672,5.222573964726512,mlp_fc1,148224.0,5526346,1.0,77146304,210995.49126896792,0.001,210.99549126896792,10.50254871596554,1.3504609749083891e-09,0.009502562899247719
vit,dp_kfc,pink,,42,1,blocks.7.mlp.fc2,True,0.998581504800731,0.15563722430145224,0.29830745464958547,3.373011858427924,mlp_fc2,147648.0,5526346,1.0,77146304,631409.9570135395,0.0010077431650465836,636.2990685227516,46.08519217959632,0.0,0.04508519217959632
vit,dp_kfc,pink,,42,1,blocks.8.attn.q_proj,True,0.29995861146002356,3.4067457186357095,0.2554995434462685,12.923784377346083,attention_qkv,37056.0,5526346,1.0,77146304,138643.43724534087,0.0010000593246395845,138.6516622172862,3.0163278995146157,1.388892302856638e-09,0.002016332088869218
vit,dp_kfc,pink,,42,1,blocks.8.attn.k_proj,True,0.29995861146002356,3.4067457186357095,0.43758821497005623,1.8365713283748708,attention_qkv,37056.0,5526346,1.0,77146304,138643.43724534087,0.0010000593246395845,138.6516622172862,1.3019975366880008,2.4164941040367045e-09,0.00030200068295737167
vit,dp_kfc,pink,,42,1,blocks.8.attn.v_proj,True,0.29995861146002356,3.4067457186357095,0.2957914310733135,9.37749176610838,attention_qkv,37056.0,5526346,1.0,77146304,138643.43724534087,0.0010000593246395845,138.6516622172862,6.345266886265348,4.330392738423898e-08,0.005345541661241825
vit,dp_kfc,pink,,42,1,blocks.8.attn.out_proj,True,0.24995600739235924,1.4483544418616243,0.3072762815802814,3.35220308875866,attention_out,37056.0,5526346,1.0,77146304,5095.55106340334,0.001024632245906915,5.221065930228333,45.66728646774674,0.0,0.044667286467746745
vit,dp_kfc,pink,,42,1,blocks.8.mlp.fc1,True,0.2404947275668351,3.3779677045983925,0.059961460058760206,4.797934767887875,mlp_fc1,148224.0,5526346,1.0,77146304,280668.7486610691,0.001,280.6687486610691,8.116362365717917,7.934254940258799e-10,0.007116368805446736
vit,dp_kfc,pink,,42,1,blocks.8.mlp.fc2,True,0.11895514113759215,3.2658339932484397,0.3790445839840902,2.774009718379729,mlp_fc2,147648.0,5526346,1.0,77146304,20083.1557668139,0.0010009674646328454,20.102585509734215,42.55071523271021,0.0,0.04155071523271021
vit,dp_kfc,pink,,42,1,blocks.9.attn.q_proj,True,0.2604439110064746,3.619839984250382,0.44559560733233905,2.6951711150142192,attention_qkv,37056.0,5526346,1.0,77146304,139564.10455505605,0.001,139.56410455505605,1.6236100157830788,1.4625951772706515e-09,0.0006236123904672578
vit,dp_kfc,pink,,42,1,blocks.9.attn.k_proj,True,0.2604439110064746,3.619839984250382,0.4403144843281338,0.9530530438029132,attention_qkv,37056.0,5526346,1.0,77146304,139564.10455505605,0.001,139.56410455505605,1.087382214647756,6.479825559628379e-10,8.738291925246294e-05
vit,dp_kfc,pink,,42,1,blocks.9.attn.v_proj,True,0.2604439110064746,3.619839984250382,0.39980833411286887,5.329417923860572,attention_qkv,37056.0,5526346,1.0,77146304,139564.10455505605,0.001,139.56410455505605,5.5105903411246775,2.29579081351369e-08,0.004510716852751499
vit,dp_kfc,pink,,42,1,blocks.9.attn.out_proj,True,0.3917987070551383,1.2324320075525947,0.380624715067764,2.767427622762615,attention_out,37056.0,5526346,1.0,77146304,3207.565770077828,0.0010209186549181774,3.274663731549444,42.368996273690065,0.0,0.04136899627369006
vit,dp_kfc,pink,,42,1,blocks.9.mlp.fc1,True,0.24250496336023913,3.349540734600931,0.02419540137173009,5.074077309062195,mlp_fc1,148224.0,5526346,1.0,77146304,284028.54719761916,0.001,284.02854719761916,7.149745074016785,1.0949733997127012e-09,0.006149752902797456
vit,dp_kfc,pink,,42,1,blocks.9.mlp.fc2,True,0.12760597757906111,4.12959558397756,0.46902081512020427,2.313287431574059,mlp_fc2,147648.0,5526346,1.0,77146304,21173.257703444593,0.0010064686528574935,21.310220157390425,38.37667315900582,0.0,0.03737667315900582
vit,dp_kfc,pink,,42,1,blocks.10.attn.q_proj,True,0.2531010967175296,3.0870658864225646,0.37402484101353545,2.7815129231743807,attention_qkv,37056.0,5526346,1.0,77146304,125328.77148178311,0.001,125.32877148178312,1.5204403784652871,1.2421984648149947e-08,0.000520459265352327
vit,dp_kfc,pink,,42,1,blocks.10.attn.k_proj,True,0.2531010967175296,3.0870658864225646,0.4631556576141422,1.1666485055729499,attention_qkv,37056.0,5526346,1.0,77146304,125328.77148178311,0.001,125.32877148178312,1.1514787165758056,5.592852396500766e-10,0.0001514793605808554
vit,dp_kfc,pink,,42,1,blocks.10.attn.v_proj,True,0.2531010967175296,3.0870658864225646,0.45880775670294094,2.680578990177282,attention_qkv,37056.0,5526346,1.0,77146304,125328.77148178311,0.001,125.32877148178312,3.821905889992456,6.799184848906027e-09,0.0028219318758370767
vit,dp_kfc,pink,,42,1,blocks.10.attn.out_proj,True,0.37076967401987454,2.050561253646849,0.4722017153415921,2.2714011893027273,attention_out,37056.0,5526346,1.0,77146304,5733.0654883435445,0.0010142575709038253,5.814805076039876,37.78951004309417,0.0,0.03678951004309417
vit,dp_kfc,pink,,42,1,blocks.10.mlp.fc1,True,0.2990270676149086,2.695934457813629,0.03431332630015106,6.196555728950386,mlp_fc1,148224.0,5526346,1.0,77146304,227270.3730013338,0.0010000535004498743,227.28253206853248,6.651306610565489,4.546851413624989e-10,0.005651309634815775
vit,dp_kfc,pink,,42,1,blocks.10.mlp.fc2,True,0.300434291083462,3.977497475627046,0.5344461611700765,2.1948153843162967,mlp_fc2,147648.0,5526346,1.0,77146304,14645.684225476169,0.0010063632057665866,14.738877727795325,39.39273422613139,0.0,0.03839273422613139
vit,dp_kfc,pink,,42,1,blocks.11.attn.q_proj,True,0.3644568428462474,2.784838827888831,0.4097728068452259,1.7109459118355703,attention_qkv,37056.0,5526346,1.0,77146304,138934.4187096366,0.0010000771165820923,138.94513285714248,1.4030628130914307,2.7691076094540456e-09,0.0004030666983233428
vit,dp_kfc,pink,,42,1,blocks.11.attn.k_proj,True,0.3644568428462474,2.784838827888831,0.4467800574604106,0.95744749394076,attention_qkv,37056.0,5526346,1.0,77146304,138934.4187096366,0.0010000771165820923,138.94513285714248,1.110392293722929,5.810516709636098e-11,0.0001103923582424587
vit,dp_kfc,pink,,42,1,blocks.11.attn.v_proj,True,0.3644568428462474,2.784838827888831,0.509046040501866,4.951163743522777,attention_qkv,37056.0,5526346,1.0,77146304,138934.4187096366,0.0010000771165820923,138.94513285714248,4.759335978823514,7.175922853977022e-10,0.0037593393940862953
vit,dp_kfc,pink,,42,1,blocks.11.attn.out_proj,True,0.6801204466225397,1.2942010208110768,0.5315369277708512,2.208013326485185,attention_out,37056.0,5526346,1.0,77146304,5857.905306127168,0.0010160423094956728,5.951879636044404,39.14794309786692,7.204613008846625e-12,0.0381479433799127
vit,dp_kfc,pink,,42,1,blocks.11.mlp.fc1,True,0.5142852613469918,1.7317356690908488,0.0588050202811806,3.5542536449061126,mlp_fc1,148224.0,5526346,1.0,77146304,191733.3817623433,0.001,191.73338176234333,4.498178518838368,2.3716328010927732e-15,0.003498178518849036
vit,dp_kfc,pink,,42,1,blocks.11.mlp.fc2,True,0.8415028137170562,0.6481983922810607,0.6113590994232622,2.016389665723914,mlp_fc2,147648.0,5526346,1.0,77146304,33440.62913159968,0.0010000368807511263,33.44186244712019,35.30218587024149,0.0,0.03430218587024149
vit,dp_kfc,pink,,42,1,head,True,0.012687905704597671,2.473683721071092,0.5813778082388409,1.6556166205271226,patch_head,1930.0,5526346,1.0,77146304,2619219.21374128,0.0010002885198136127,2619.97491038064,948.7101059923663,4.256364303640271e-11,0.9477101463729245
vit,dp_kfc,pink,,42,1,identity,True,,,,,identity,47616.0,5526346,1.0,77146304,,,,,,
vit,dp_kfc,pink,,42,2,patch_embed,True,0.622141685281719,0.8482525697112409,0.32487632037050806,0.9825929512696284,patch_head,147648.0,5526346,1.0,77146304,1495.9740348223213,0.017635886213732466,26.382827856824708,1.7770237189885068,0.0,0.0007770237189885067
vit,dp_kfc,pink,,42,2,blocks.0.attn.q_proj,True,0.3395964543487443,1.7116747897424285,0.20369775565787698,0.9792064330784659,attention_qkv,37056.0,5526346,1.0,77146304,11031.318526986523,0.001,11.031318526986523,1.112624066190922,3.81540633562795e-12,0.00011262407043603489
vit,dp_kfc,pink,,42,2,blocks.0.attn.k_proj,True,0.3395964543487443,1.7116747897424285,0.27123853213664867,0.9696217895125028,attention_qkv,37056.0,5526346,1.0,77146304,11031.318526986523,0.001,11.031318526986523,1.4191688482419513,9.90261117505086e-12,0.0004191688622954288
vit,dp_kfc,pink,,42,2,blocks.0.attn.v_proj,True,0.3395964543487443,1.7116747897424285,0.3107074570886387,1.852002240036403,attention_qkv,37056.0,5526346,1.0,77146304,11031.318526986523,0.001,11.031318526986523,4.287617942598826,5.340501723182327e-08,0.003287846922908934
vit,dp_kfc,pink,,42,2,blocks.0.attn.out_proj,True,0.10956091166362575,4.77743201136405,0.3154251679343965,0.9634998429521986,attention_out,37056.0,5526346,1.0,77146304,8411.795084424892,0.0010020462963545385,8.429008110041275,3.9452507128977494,0.0,0.0029452507128977495
vit,dp_kfc,pink,,42,2,blocks.0.mlp.fc1,True,0.36366688279333903,1.8947384009303632,0.2829550787642717,1.3369571845616341,mlp_fc1,148224.0,5526346,1.0,77146304,40955.93786544198,0.001000000002116951,40.95593795214369,2.222210863147156,2.2416669179328676e-08,0.001222260677712922
vit,dp_kfc,pink,,42,2,blocks.0.mlp.fc2,True,0.11888993148316047,7.532271841174872,0.27046339591796437,1.1530263499814413,mlp_fc2,147648.0,5526346,1.0,77146304,114994.46325574843,0.0010593461948802392,121.81894708227259,5.5354087178575755,0.0,0.004535408717857576
vit,dp_kfc,pink,,42,2,blocks.1.attn.q_proj,True,0.36746974185070347,2.1216355116598455,0.5078528654697096,2.1714560918682757,attention_qkv,37056.0,5526346,1.0,77146304,34493.1649713029,0.001,34.493164971302896,1.1792257196060851,1.6632788815534525e-11,0.00017922573921989768
vit,dp_kfc,pink,,42,2,blocks.1.attn.k_proj,True,0.36746974185070347,2.1216355116598455,0.5383710375047586,1.4798677800906448,attention_qkv,37056.0,5526346,1.0,77146304,34493.1649713029,0.001,34.493164971302896,1.2610169792303925,4.121436894788611e-11,0.00026101703120241153
vit,dp_kfc,pink,,42,2,blocks.1.attn.v_proj,True,0.36746974185070347,2.1216355116598455,0.5149958246131924,0.873931944246815,attention_qkv,37056.0,5526346,1.0,77146304,34493.1649713029,0.001,34.493164971302896,1.1601418500378615,5.53038976052347e-08,0.00016020601040394385
vit,dp_kfc,pink,,42,2,blocks.1.attn.out_proj,True,0.1417293623950235,3.949120045258651,0.26259749208794037,1.2350333812571654,attention_out,37056.0,5526346,1.0,77146304,34929.74070405029,0.001173923626148571,41.00484786772805,6.1833169596693045,0.0,0.005183316959669304
vit,dp_kfc,pink,,42,2,blocks.1.mlp.fc1,True,0.2284499012497206,2.521373084955617,0.21947574369756634,2.1839978172848884,mlp_fc1,148224.0,5526346,1.0,77146304,59188.212202188275,0.001,59.188212202188275,2.9393870917596745,6.2824526383300656e-09,0.0019394055583198647
vit,dp_kfc,pink,,42,2,blocks.1.mlp.fc2,True,0.046429070737225936,3.3986919290456092,0.29052595898008765,2.317376188705187,mlp_fc2,147648.0,5526346,1.0,77146304,30101.49948513723,0.001000724236437348,30.123300087883173,8.545818858583587,0.0,0.0075458188585835854
vit,dp_kfc,pink,,42,2,blocks.2.attn.q_proj,True,0.407127511769148,1.5597943408845056,0.5050350819161497,3.3091700035089904,attention_qkv,37056.0,5526346,1.0,77146304,27263.887796932264,0.001,27.263887796932263,1.2572092635219445,1.5123654616224396e-09,0.0002572111648818126
vit,dp_kfc,pink,,42,2,blocks.2.attn.k_proj,True,0.407127511769148,1.5597943408845056,0.3780298161164866,1.234008984588402,attention_qkv,37056.0,5526346,1.0,77146304,27263.887796932264,0.001,27.263887796932263,1.1639473148801425,2.9570330260131505e-09,0.0001639507567107931
vit,dp_kfc,pink,,42,2,blocks.2.attn.v_proj,True,0.407127511769148,1.5597943408845056,0.26656419604334547,2.892162055039319,attention_qkv,37056.0,5526346,1.0,77146304,27263.887796932264,0.001,27.263887796932263,2.8860575261179395,4.886341828957101e-07,0.0018874677524790043
vit,dp_kfc,pink,,42,2,blocks.2.attn.out_proj,True,0.13922835330060745,2.0253538325649854,0.271654627085639,2.6631094866820537,attention_out,37056.0,5526346,1.0,77146304,8278.022868526768,0.0014520180234232729,12.019838403410889,10.77256368028042,0.0,0.009772563680280422
vit,dp_kfc,pink,,42,2,blocks.2.mlp.fc1,True,0.23722484530916482,1.782178085569056,0.28235172788367546,2.1607098431885445,mlp_fc1,148224.0,5526346,1.0,77146304,39296.77683861639,0.0010000330827504072,39.298076884076345,2.1049428377183896,2.848022118868478e-08,0.0011050027869559977
vit,dp_kfc,pink,,42,2,blocks.2.mlp.fc2,True,0.20648803710557892,2.042552530102757,0.25180185707676217,3.145066260734579,mlp_fc2,147648.0,5526346,1.0,77146304,9122.973983590713,0.0010533156358521396,9.60937114238838,12.7298495320022,0.0,0.0117298495320022
vit,dp_kfc,pink,,42,2,blocks.3.attn.q_proj,True,0.27404983252698123,1.9155558398942074,0.349024849920758,2.2101967501880826,attention_qkv,37056.0,5526346,1.0,77146304,40789.57237908364,0.001,40.789572379083644,1.1141630130006586,2.5869691729580917e-08,0.00011419183605434116
vit,dp_kfc,pink,,42,2,blocks.3.attn.k_proj,True,0.27404983252698123,1.9155558398942074,0.5300030709926105,0.9786459637220154,attention_qkv,37056.0,5526346,1.0,77146304,40789.57237908364,0.001,40.789572379083644,1.11669051341446,1.9122823081233287e-08,0.00011671186768958473
