method,geometry,source,engine,profiled,epsilon_target,epsilon_spent,delta,noise_multiplier,seed,epoch,train_loss,test_loss,accuracy,differentiation_seconds,factor_precondition_seconds,sample_gradient_precondition_seconds,norm_clip_seconds,aggregate_seconds,aggregate_precondition_seconds,noise_optimizer_seconds,sample_gradient_matrices_preconditioned,sample_gradient_elements_preconditioned,factor_elements_preconditioned_for_norm,aggregate_matrices_preconditioned,aggregate_elements_preconditioned,grad_sample_peak_bytes,bk_cache_peak_bytes,bk_temporary_peak_bytes,geometry_build_seconds,geometry_peak_allocated_bytes,geometry_peak_reserved_bytes,private_train_seconds,private_peak_allocated_bytes,private_peak_reserved_bytes,algorithm_seconds,evaluation_seconds,clip_fraction,mean_clip_factor,norm_p50,norm_p90,norm_p99,norm_max,logical_steps,optimizer_steps,noise_events,accountant_steps
DP-KFC,full,match,bk,False,0.5,0.3683225485536317,1e-05,1.474609375,7,1,1.5617431435320113,0.6395339913666248,0.8373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,234,234,234
DP-KFC,full,match,bk,False,0.5,0.40030453017623,1e-05,1.474609375,7,2,0.4014004347925512,0.26611745269037784,0.9246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,234,234,234
DP-KFC,full,match,bk,False,0.5,0.4322865117988284,1e-05,1.474609375,7,3,0.2878420629307755,0.25931286358390937,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,234,234,234
DP-KFC,full,match,bk,False,0.5,0.46426849342142673,1e-05,1.474609375,7,4,0.2824985457854903,0.2654252212509164,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,234,234,234
DP-KFC,full,match,bk,False,0.5,0.4962504750440251,1e-05,1.474609375,7,5,0.2850765175639819,0.2719041548029054,0.9484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,234,234,234
