p,seed,epoch,layer,mean,median,p90,p99
0.0,7,1,conv1,0.0021519199945032597,0.0013841125182807446,0.004451086279004812,0.01381669845432043
0.0,7,1,conv2,0.017091823741793633,0.01383761316537857,0.03171804919838905,0.05222898721694946
0.0,7,1,fc1,0.6708418130874634,0.6597622036933899,0.7413488626480103,0.8616836071014404
0.0,7,1,fc2,0.30991441011428833,0.3238348960876465,0.37164467573165894,0.41366690397262573
0.0,7,2,conv1,0.0014277055161073804,0.0012107270304113626,0.0024805220309644938,0.004611153621226549
0.0,7,2,conv2,0.021782102063298225,0.020853029564023018,0.030243447050452232,0.04086128622293472
0.0,7,2,fc1,0.6356770396232605,0.637342095375061,0.6811121106147766,0.7197989225387573
0.0,7,2,fc2,0.3411131501197815,0.33912068605422974,0.39346620440483093,0.43370383977890015
0.0,7,3,conv1,0.0015190194826573133,0.0013970239087939262,0.0024061640724539757,0.003609485924243927
0.0,7,3,conv2,0.03001389093697071,0.029340434819459915,0.03926093131303787,0.04789920896291733
0.0,7,3,fc1,0.6186772584915161,0.6187984347343445,0.6703076958656311,0.711451530456543
0.0,7,3,fc2,0.3497897982597351,0.34886205196380615,0.4035312831401825,0.44364842772483826
0.0,7,4,conv1,0.0016354939434677362,0.0015168937388807535,0.00252350396476686,0.003831681562587619
0.0,7,4,conv2,0.03542722761631012,0.035125166177749634,0.0457768589258194,0.05495019257068634
0.0,7,4,fc1,0.6053318381309509,0.6035521030426025,0.6554514169692993,0.6967218518257141
0.0,7,4,fc2,0.357605516910553,0.35866212844848633,0.40508949756622314,0.4374676048755646
0.0,7,5,conv1,0.0017971276538446546,0.0016778188291937113,0.00268576480448246,0.004003108944743872
0.0,7,5,conv2,0.043247587978839874,0.04267766326665878,0.05500869080424309,0.06761620193719864
0.0,7,5,fc1,0.5709546804428101,0.5686525106430054,0.6197862029075623,0.6660622358322144
0.0,7,5,fc2,0.38400062918663025,0.3856058716773987,0.4317607581615448,0.46420741081237793
