p,seed,epoch,layer,mean,median,p90,p99
0.375,42,1,conv1,0.0004680910788010806,0.0003516137949191034,0.000873495009727776,0.0023467859718948603
0.375,42,1,conv2,0.009741061367094517,0.008274267427623272,0.016925092786550522,0.027162499725818634
0.375,42,1,fc1,0.5343747138977051,0.5327795743942261,0.6208842396736145,0.7904332876205444
0.375,42,1,fc2,0.45541611313819885,0.4563310742378235,0.5547955632209778,0.628976047039032
0.375,42,2,conv1,0.00866803526878357,0.008031483739614487,0.013908136636018753,0.021800139918923378
0.375,42,2,conv2,0.07579220086336136,0.07324323058128357,0.10011900961399078,0.1294618546962738
0.375,42,2,fc1,0.7302222847938538,0.7322976589202881,0.7826417088508606,0.8139731884002686
0.375,42,2,fc2,0.1853174865245819,0.1824910044670105,0.24287185072898865,0.32415786385536194
0.375,42,3,conv1,0.012236332520842552,0.010746557265520096,0.021185701712965965,0.03139288350939751
0.375,42,3,conv2,0.09488919377326965,0.09308575093746185,0.12466809153556824,0.15592628717422485
0.375,42,3,fc1,0.6867690682411194,0.7088479995727539,0.7610411047935486,0.7924178838729858
0.375,42,3,fc2,0.20610538125038147,0.17847561836242676,0.34181836247444153,0.47003793716430664
0.375,42,4,conv1,0.016886228695511818,0.01398112066090107,0.029955681413412094,0.04670511931180954
0.375,42,4,conv2,0.11520299315452576,0.11373791098594666,0.1472008228302002,0.17591172456741333
0.375,42,4,fc1,0.6675992012023926,0.6812590956687927,0.7327625155448914,0.7664546370506287
0.375,42,4,fc2,0.2003115862607956,0.17877544462680817,0.31158170104026794,0.44517600536346436
0.375,42,5,conv1,0.01893848367035389,0.014873353764414787,0.03534850850701332,0.05593443661928177
0.375,42,5,conv2,0.11065133661031723,0.11048053205013275,0.14032883942127228,0.1674078404903412
0.375,42,5,fc1,0.6431570649147034,0.6582657098770142,0.7266063094139099,0.7645202279090881
0.375,42,5,fc2,0.22725310921669006,0.20505836606025696,0.36234429478645325,0.51148921251297
