method_a,method_b,metric,n_seeds,mean_delta_a_minus_b,sample_std,bootstrap_ci95_low,bootstrap_ci95_high,bootstrap_seed
dp_kfc_a_bk,dp_sgd,train_loss,1,0.017221927642822266,,,,
dp_kfc_a_bk,dp_sgd,test_loss,1,0.06261658668518066,,,,
dp_kfc_a_bk,dp_sgd,test_accuracy,1,-0.015625,,,,
dp_kfc_a_bk,dp_sgd,best_accuracy,1,-0.015625,,,,
dp_kfc_a_bk,dp_sgd,accuracy_auc,1,0.0,,,,
dp_kfc_a_bk,dp_sgd,clip_fraction,1,0.0,,,,
dp_kfc_a_bk,dp_sgd,mean_clip_factor,1,-0.014824648853391399,,,,
dp_kfc_a_bk,dp_sgd,transformed_norm_p50,1,247.88189697265625,,,,
dp_kfc_a_bk,dp_sgd,transformed_norm_p90,1,299.4181365966797,,,,
dp_kfc_a_bk,dp_sgd,transformed_norm_p99,1,326.1490707397461,,,,
dp_kfc_a_bk,dp_sgd,transformed_norm_max,1,340.24891662597656,,,,
dp_kfc_a_bk,dp_sgd,algorithm_seconds,1,1.202924801968038,,,,
dp_kfc_a_bk,dp_sgd,logical_steps_per_second,1,0.2983934521395195,,,,
dp_kfc_a_bk,dp_sgd,samples_per_second,1,76.388723747717,,,,
dp_kfc,dp_sgd,train_loss,1,0.02791881561279297,,,,
dp_kfc,dp_sgd,test_loss,1,0.10869026184081987,,,,
dp_kfc,dp_sgd,test_accuracy,1,-0.015625,,,,
dp_kfc,dp_sgd,best_accuracy,1,-0.015625,,,,
dp_kfc,dp_sgd,accuracy_auc,1,0.0,,,,
dp_kfc,dp_sgd,clip_fraction,1,0.0,,,,
dp_kfc,dp_sgd,mean_clip_factor,1,-0.017676892341114598,,,,
dp_kfc,dp_sgd,transformed_norm_p50,1,1134.3916320800781,,,,
dp_kfc,dp_sgd,transformed_norm_p90,1,1431.1940155029297,,,,
dp_kfc,dp_sgd,transformed_norm_p99,1,1594.9103927612305,,,,
dp_kfc,dp_sgd,transformed_norm_max,1,1705.867416381836,,,,
dp_kfc,dp_sgd,algorithm_seconds,1,1.043926409445703,,,,
dp_kfc,dp_sgd,logical_steps_per_second,1,0.45583600821606574,,,,
dp_kfc,dp_sgd,samples_per_second,1,116.69401810331283,,,,
dp_kfc_a_bk,dp_kfc,train_loss,1,-0.010696887969970703,,,,
dp_kfc_a_bk,dp_kfc,test_loss,1,-0.046073675155639204,,,,
dp_kfc_a_bk,dp_kfc,test_accuracy,1,0.0,,,,
dp_kfc_a_bk,dp_kfc,best_accuracy,1,0.0,,,,
dp_kfc_a_bk,dp_kfc,accuracy_auc,1,0.0,,,,
dp_kfc_a_bk,dp_kfc,clip_fraction,1,0.0,,,,
dp_kfc_a_bk,dp_kfc,mean_clip_factor,1,0.0028522434877232003,,,,
dp_kfc_a_bk,dp_kfc,transformed_norm_p50,1,-886.5097351074219,,,,
dp_kfc_a_bk,dp_kfc,transformed_norm_p90,1,-1131.77587890625,,,,
dp_kfc_a_bk,dp_kfc,transformed_norm_p99,1,-1268.7613220214844,,,,
dp_kfc_a_bk,dp_kfc,transformed_norm_max,1,-1365.6184997558594,,,,
dp_kfc_a_bk,dp_kfc,algorithm_seconds,1,0.15899839252233505,,,,
dp_kfc_a_bk,dp_kfc,logical_steps_per_second,1,-0.15744255607654623,,,,
dp_kfc_a_bk,dp_kfc,samples_per_second,1,-40.305294355595834,,,,
