method,seed,epoch,layer,mean,median,p90,p99
M1_full_ghost,42,1,conv1,0.0005049922619946301,0.00035521097015589476,0.0009533957927487791,0.003025054931640625
M1_full_ghost,42,1,conv2,0.021050583571195602,0.016162976622581482,0.04386662691831589,0.06799589842557907
M1_full_ghost,42,1,fc1,0.8910479545593262,0.923442542552948,0.9424901008605957,0.9542000889778137
M1_full_ghost,42,1,fc2,0.0873965471982956,0.05727722495794296,0.0826001688838005,0.6962231993675232
M1_full_ghost,42,2,conv1,0.03142442926764488,0.026432007551193237,0.06112426519393921,0.09814740717411041
M1_full_ghost,42,2,conv2,0.2847689986228943,0.27325549721717834,0.4416516125202179,0.5680082440376282
M1_full_ghost,42,2,fc1,0.5958826541900635,0.6061501502990723,0.7176416516304016,0.779040515422821
M1_full_ghost,42,2,fc2,0.08789047598838806,0.018843866884708405,0.22901292145252228,0.3435830771923065
M1_full_ghost,42,3,conv1,0.04464007169008255,0.03367837518453598,0.09634549915790558,0.16540703177452087
M1_full_ghost,42,3,conv2,0.22802315652370453,0.22458545863628387,0.36195504665374756,0.4957331717014313
M1_full_ghost,42,3,fc1,0.5777241587638855,0.5982024073600769,0.7458204030990601,0.8073163032531738
M1_full_ghost,42,3,fc2,0.14817701280117035,0.0942845493555069,0.44786256551742554,0.7589012384414673
M1_full_ghost,42,4,conv1,0.04925324395298958,0.037125445902347565,0.10186775773763657,0.171314537525177
M1_full_ghost,42,4,conv2,0.23564398288726807,0.22881785035133362,0.35659390687942505,0.4567502737045288
M1_full_ghost,42,4,fc1,0.6110023260116577,0.6210156083106995,0.7246074080467224,0.795714259147644
M1_full_ghost,42,4,fc2,0.10351617634296417,0.07784441113471985,0.26501181721687317,0.5208049416542053
M1_full_ghost,42,5,conv1,0.04291699081659317,0.032992616295814514,0.08638826012611389,0.14831534028053284
M1_full_ghost,42,5,conv2,0.22509735822677612,0.228462815284729,0.33038976788520813,0.4226652979850769
M1_full_ghost,42,5,fc1,0.5921708345413208,0.6057744026184082,0.7099185585975647,0.7726199626922607
M1_full_ghost,42,5,fc2,0.13963113725185394,0.08203437924385071,0.39968445897102356,0.579273521900177
