p,seed,epoch,layer,mean,median,p90,p99
0.125,42,1,conv1,0.0015146509977057576,0.0009673688327893615,0.003034158842638135,0.010399749502539635
0.125,42,1,conv2,0.013682938180863857,0.010430841706693172,0.023821651935577393,0.056144483387470245
0.125,42,1,fc1,0.5724225640296936,0.5638045072555542,0.6467114090919495,0.8077268004417419
0.125,42,1,fc2,0.4123798608779907,0.4231205880641937,0.48937445878982544,0.5360567569732666
0.125,42,2,conv1,0.005522110499441624,0.004895413294434547,0.009120645932853222,0.01560603640973568
0.125,42,2,conv2,0.05790717154741287,0.05651717260479927,0.07556865364313126,0.09239351749420166
0.125,42,2,fc1,0.6011407375335693,0.6013389229774475,0.6526354551315308,0.6879745721817017
0.125,42,2,fc2,0.3354300260543823,0.33449608087539673,0.3903972804546356,0.4387557804584503
0.125,42,3,conv1,0.0057995920069515705,0.0053740693256258965,0.008926589973270893,0.013954492285847664
0.125,42,3,conv2,0.07853248715400696,0.07670339941978455,0.09933747351169586,0.121331125497818
0.125,42,3,fc1,0.5856223106384277,0.5865604877471924,0.6322590112686157,0.6636790037155151
0.125,42,3,fc2,0.33004558086395264,0.32960963249206543,0.37902018427848816,0.4213945269584656
0.125,42,4,conv1,0.007072035223245621,0.00667734257876873,0.010741236619651318,0.01509661041200161
0.125,42,4,conv2,0.09617137908935547,0.09376789629459381,0.12015996128320694,0.1425982117652893
0.125,42,4,fc1,0.5716696977615356,0.5730477571487427,0.6127673983573914,0.6416417956352234
0.125,42,4,fc2,0.32508689165115356,0.3222426176071167,0.36968621611595154,0.41834065318107605
0.125,42,5,conv1,0.00839121825993061,0.007927296683192253,0.012541942298412323,0.017179304733872414
0.125,42,5,conv2,0.10883381962776184,0.10690324008464813,0.1348792165517807,0.15681138634681702
0.125,42,5,fc1,0.5606933832168579,0.5628583431243896,0.6062173843383789,0.6346603631973267
0.125,42,5,fc2,0.3220815658569336,0.318774938583374,0.37342333793640137,0.4222397208213806
