method,seed,epoch,layer,mean,median,p90,p99
M3_a_ghost_p025,123,1,conv1,0.00092494604177773,0.0006576500600203872,0.001709940959699452,0.005270473659038544
M3_a_ghost_p025,123,1,conv2,0.013585098087787628,0.01015463937073946,0.028149250894784927,0.04622495546936989
M3_a_ghost_p025,123,1,fc1,0.47981464862823486,0.4642351269721985,0.574270486831665,0.7733017206192017
M3_a_ghost_p025,123,1,fc2,0.5056753158569336,0.5245205163955688,0.5919917225837708,0.6411824226379395
M3_a_ghost_p025,123,2,conv1,0.010468227788805962,0.008979890495538712,0.018264396116137505,0.029433855786919594
M3_a_ghost_p025,123,2,conv2,0.07868868112564087,0.07410523295402527,0.10836248844861984,0.16617241501808167
M3_a_ghost_p025,123,2,fc1,0.6316055655479431,0.632000207901001,0.674745500087738,0.7143364548683167
M3_a_ghost_p025,123,2,fc2,0.2792375087738037,0.2791481018066406,0.3320884108543396,0.38072773814201355
M3_a_ghost_p025,123,3,conv1,0.015959301963448524,0.013416638597846031,0.028336359187960625,0.044454626739025116
M3_a_ghost_p025,123,3,conv2,0.10892809182405472,0.10561680048704147,0.1408800631761551,0.18627095222473145
M3_a_ghost_p025,123,3,fc1,0.6104304790496826,0.6109434962272644,0.6608770489692688,0.7019273638725281
M3_a_ghost_p025,123,3,fc2,0.2646821439266205,0.26242369413375854,0.32614707946777344,0.3774091601371765
M3_a_ghost_p025,123,4,conv1,0.01904396153986454,0.015886342152953148,0.0335962250828743,0.05584593489766121
M3_a_ghost_p025,123,4,conv2,0.12180693447589874,0.11883026361465454,0.15597893297672272,0.19709813594818115
M3_a_ghost_p025,123,4,fc1,0.5903915166854858,0.5909149646759033,0.6464587450027466,0.6904156804084778
M3_a_ghost_p025,123,4,fc2,0.2687576115131378,0.26720327138900757,0.32934170961380005,0.3867388367652893
M3_a_ghost_p025,123,5,conv1,0.022764896973967552,0.019154595211148262,0.03983383625745773,0.06542179733514786
M3_a_ghost_p025,123,5,conv2,0.1395321637392044,0.1372736245393753,0.17099027335643768,0.20972034335136414
M3_a_ghost_p025,123,5,fc1,0.5566461086273193,0.5565088987350464,0.6151692271232605,0.6594352722167969
M3_a_ghost_p025,123,5,fc2,0.28105685114860535,0.27971160411834717,0.3497166931629181,0.4075663387775421
